title,pos_tags,tag_tags,type_tags,dep_tags,trigger_words
2012 Delhi gang rape,"[{'2012': 'NUM'}, {'Delhi': 'PROPN'}, {'gang': 'NOUN'}, {'rape': 'NOUN'}]","[{'2012': 'CD'}, {'Delhi': 'NNP'}, {'gang': 'NN'}, {'rape': 'NN'}]","[{'2012': 'DATE'}, {'Delhi': 'GPE'}]","[{'2012': 'nummod'}, {'Delhi': 'compound'}, {'gang': 'compound'}, {'rape': 'ROOT'}]","['delhi', 'gang', 'rape']"
5 October 1910 revolution,"[{'5': 'NUM'}, {'October': 'PROPN'}, {'1910': 'NUM'}, {'revolution': 'NOUN'}]","[{'5': 'CD'}, {'October': 'NNP'}, {'1910': 'CD'}, {'revolution': 'NN'}]","[{'5': 'DATE'}, {'October': 'DATE'}, {'1910': 'DATE'}]","[{'5': 'nummod'}, {'October': 'nmod'}, {'1910': 'nummod'}, {'revolution': 'ROOT'}]","['october', 'revolution']"
Tulip Revolution,"[{'Tulip': 'PROPN'}, {'Revolution': 'PROPN'}]","[{'Tulip': 'NNP'}, {'Revolution': 'NNP'}]","[{'Tulip': 'EVENT'}, {'Revolution': 'EVENT'}]","[{'Tulip': 'compound'}, {'Revolution': 'ROOT'}]","['tulip', 'revolution']"
Korean War,"[{'Korean': 'PROPN'}, {'War': 'PROPN'}]","[{'Korean': 'NNP'}, {'War': 'NNP'}]","[{'Korean': 'EVENT'}, {'War': 'EVENT'}]","[{'Korean': 'compound'}, {'War': 'ROOT'}]","['korean', 'war']"
1894 Colonial Conference,"[{'1894': 'NUM'}, {'Colonial': 'PROPN'}, {'Conference': 'PROPN'}]","[{'1894': 'CD'}, {'Colonial': 'NNP'}, {'Conference': 'NNP'}]",[{'1894': 'DATE'}],"[{'1894': 'nummod'}, {'Colonial': 'compound'}, {'Conference': 'ROOT'}]","['colonial', 'conference']"
Expedition of the Thousand,"[{'Expedition': 'NOUN'}, {'Thousand': 'PROPN'}]","[{'Expedition': 'NN'}, {'Thousand': 'NNP'}]",[{'Thousand': 'CARDINAL'}],"[{'Expedition': 'ROOT'}, {'Thousand': 'pobj'}]",['expedition']
Second Barbary War,"[{'Second': 'PROPN'}, {'Barbary': 'PROPN'}, {'War': 'PROPN'}]","[{'Second': 'NNP'}, {'Barbary': 'NNP'}, {'War': 'NNP'}]","[{'Second': 'EVENT'}, {'Barbary': 'EVENT'}, {'War': 'EVENT'}]","[{'Second': 'compound'}, {'Barbary': 'compound'}, {'War': 'ROOT'}]","['barbary', 'war']"
London Naval Conference,"[{'London': 'PROPN'}, {'Naval': 'PROPN'}, {'Conference': 'PROPN'}]","[{'London': 'NNP'}, {'Naval': 'NNP'}, {'Conference': 'NNP'}]",[{'London': 'GPE'}],"[{'London': 'compound'}, {'Naval': 'compound'}, {'Conference': 'ROOT'}]","['london', 'naval', 'conference']"
1954 Guatemalan coup d'état,"[{'1954': 'NUM'}, {'Guatemalan': 'PROPN'}, {'coup': 'X'}, {""d'état"": 'PROPN'}]","[{'1954': 'CD'}, {'Guatemalan': 'NNP'}, {'coup': 'FW'}, {""d'état"": 'NNP'}]","[{'1954': 'DATE'}, {'Guatemalan': 'ORG'}]","[{'1954': 'nummod'}, {'Guatemalan': 'compound'}, {'coup': 'compound'}, {""d'état"": 'ROOT'}]","['guatemalan', ""d'état""]"
Super Art Fight,"[{'Super': 'PROPN'}, {'Art': 'PROPN'}, {'Fight': 'PROPN'}]","[{'Super': 'NNP'}, {'Art': 'NNP'}, {'Fight': 'NNP'}]",[],"[{'Super': 'compound'}, {'Art': 'compound'}, {'Fight': 'ROOT'}]","['super', 'art', 'fight']"
2011 Boston Marathon,"[{'2011': 'NUM'}, {'Boston': 'PROPN'}, {'Marathon': 'PROPN'}]","[{'2011': 'CD'}, {'Boston': 'NNP'}, {'Marathon': 'NNP'}]",[{'2011': 'DATE'}],"[{'2011': 'nummod'}, {'Boston': 'compound'}, {'Marathon': 'ROOT'}]","['boston', 'marathon']"
Second Battle of Fallujah,"[{'Second': 'PROPN'}, {'Battle': 'PROPN'}, {'Fallujah': 'PROPN'}]","[{'Second': 'NNP'}, {'Battle': 'NNP'}, {'Fallujah': 'NNP'}]",[{'Fallujah': 'GPE'}],"[{'Second': 'compound'}, {'Battle': 'ROOT'}, {'Fallujah': 'pobj'}]","['battle', 'fallujah']"
2006 Lebanon War,"[{'2006': 'NUM'}, {'Lebanon': 'PROPN'}, {'War': 'PROPN'}]","[{'2006': 'CD'}, {'Lebanon': 'NNP'}, {'War': 'NNP'}]","[{'2006': 'DATE'}, {'Lebanon': 'EVENT'}, {'War': 'EVENT'}]","[{'2006': 'nummod'}, {'Lebanon': 'compound'}, {'War': 'ROOT'}]","['lebanon', 'war']"
Sunflower Student Movement,"[{'Sunflower': 'PROPN'}, {'Student': 'PROPN'}, {'Movement': 'PROPN'}]","[{'Sunflower': 'NNP'}, {'Student': 'NNP'}, {'Movement': 'NNP'}]","[{'Sunflower': 'ORG'}, {'Student': 'ORG'}, {'Movement': 'ORG'}]","[{'Sunflower': 'compound'}, {'Student': 'compound'}, {'Movement': 'ROOT'}]","['sunflower', 'student', 'movement']"
1961 Commonwealth Prime Ministers' Conference,"[{'1961': 'NUM'}, {'Commonwealth': 'PROPN'}, {'Prime': 'PROPN'}, {'Ministers': 'PROPN'}, {'Conference': 'NOUN'}]","[{'1961': 'CD'}, {'Commonwealth': 'NNP'}, {'Prime': 'NNP'}, {'Ministers': 'NNP'}, {'Conference': 'NN'}]",[{'1961': 'DATE'}],"[{'1961': 'nummod'}, {'Commonwealth': 'compound'}, {'Prime': 'compound'}, {'Ministers': 'poss'}, {'Conference': 'ROOT'}]","['commonwealth', 'prime', 'ministers', 'conference']"
Bahrain Tamarod,"[{'Bahrain': 'PROPN'}, {'Tamarod': 'PROPN'}]","[{'Bahrain': 'NNP'}, {'Tamarod': 'NNP'}]",[{'Tamarod': 'PERSON'}],"[{'Bahrain': 'compound'}, {'Tamarod': 'ROOT'}]","['bahrain', 'tamarod']"
2010 Hong Kong electoral reform,"[{'2010': 'NUM'}, {'Hong': 'PROPN'}, {'Kong': 'PROPN'}, {'electoral': 'ADJ'}, {'reform': 'NOUN'}]","[{'2010': 'CD'}, {'Hong': 'NNP'}, {'Kong': 'NNP'}, {'electoral': 'JJ'}, {'reform': 'NN'}]","[{'2010': 'DATE'}, {'Hong': 'GPE'}, {'Kong': 'GPE'}]","[{'2010': 'nummod'}, {'Hong': 'nmod'}, {'Kong': 'nmod'}, {'electoral': 'amod'}, {'reform': 'ROOT'}]","['hong', 'kong', 'electoral', 'reform']"
War of 1812,"[{'War': 'NOUN'}, {'1812': 'NUM'}]","[{'War': 'NN'}, {'1812': 'CD'}]",[{'1812': 'DATE'}],"[{'War': 'ROOT'}, {'1812': 'pobj'}]",['war']
Kargil War,"[{'Kargil': 'PROPN'}, {'War': 'PROPN'}]","[{'Kargil': 'NNP'}, {'War': 'NNP'}]","[{'Kargil': 'EVENT'}, {'War': 'EVENT'}]","[{'Kargil': 'compound'}, {'War': 'ROOT'}]","['kargil', 'war']"
"1867 Manhattan, Kansas earthquake","[{'1867': 'NUM'}, {'Manhattan': 'PROPN'}, {'Kansas': 'PROPN'}, {'earthquake': 'NOUN'}]","[{'1867': 'CD'}, {'Manhattan': 'NNP'}, {'Kansas': 'NNP'}, {'earthquake': 'NN'}]","[{'1867': 'DATE'}, {'Manhattan': 'GPE'}, {'Kansas': 'GPE'}]","[{'1867': 'nummod'}, {'Manhattan': 'nmod'}, {'Kansas': 'compound'}, {'earthquake': 'ROOT'}]","['manhattan', 'kansas', 'earthquake']"
Bloody Sunday (1972),"[{'Bloody': 'PROPN'}, {'Sunday': 'PROPN'}, {'1972': 'NUM'}]","[{'Bloody': 'NNP'}, {'Sunday': 'NNP'}, {'1972': 'CD'}]","[{'Bloody': 'ORG'}, {'Sunday': 'DATE'}, {'1972': 'DATE'}]","[{'Bloody': 'ROOT'}, {'Sunday': 'npadvmod'}, {'1972': 'appos'}]","['bloody', 'sunday']"
Space Shuttle Challenger disaster,"[{'Space': 'PROPN'}, {'Shuttle': 'PROPN'}, {'Challenger': 'PROPN'}, {'disaster': 'NOUN'}]","[{'Space': 'NNP'}, {'Shuttle': 'NNP'}, {'Challenger': 'NNP'}, {'disaster': 'NN'}]",[],"[{'Space': 'compound'}, {'Shuttle': 'compound'}, {'Challenger': 'compound'}, {'disaster': 'ROOT'}]","['space', 'shuttle', 'challenger', 'disaster']"
Hurricane Felix (1995),"[{'Hurricane': 'PROPN'}, {'Felix': 'PROPN'}, {'1995': 'NUM'}]","[{'Hurricane': 'NNP'}, {'Felix': 'NNP'}, {'1995': 'CD'}]","[{'Hurricane': 'EVENT'}, {'Felix': 'EVENT'}, {'1995': 'DATE'}]","[{'Hurricane': 'compound'}, {'Felix': 'ROOT'}, {'1995': 'appos'}]","['hurricane', 'felix']"
Cyclone Susan,"[{'Cyclone': 'PROPN'}, {'Susan': 'PROPN'}]","[{'Cyclone': 'NNP'}, {'Susan': 'NNP'}]",[{'Susan': 'PERSON'}],"[{'Cyclone': 'compound'}, {'Susan': 'ROOT'}]","['cyclone', 'susan']"
Anglo-Spanish War (1762–63),"[{'Anglo': 'ADJ'}, {'Spanish': 'ADJ'}, {'War': 'PROPN'}, {'1762–63': 'NOUN'}]","[{'Anglo': 'JJ'}, {'Spanish': 'JJ'}, {'War': 'NNP'}, {'1762–63': 'NN'}]",[{'Anglo': 'NORP'}],"[{'Anglo': 'amod'}, {'Spanish': 'compound'}, {'War': 'ROOT'}, {'1762–63': 'appos'}]","['anglo', 'spanish', 'war']"
Operation Dark Winter,"[{'Operation': 'PROPN'}, {'Dark': 'PROPN'}, {'Winter': 'PROPN'}]","[{'Operation': 'NNP'}, {'Dark': 'NNP'}, {'Winter': 'NNP'}]",[{'Winter': 'DATE'}],"[{'Operation': 'compound'}, {'Dark': 'compound'}, {'Winter': 'ROOT'}]","['operation', 'dark', 'winter']"
Qin's campaign against the Xiongnu,"[{'Qin': 'PROPN'}, {'campaign': 'NOUN'}, {'Xiongnu': 'PROPN'}]","[{'Qin': 'NNP'}, {'campaign': 'NN'}, {'Xiongnu': 'NNP'}]","[{'Qin': 'PERSON'}, {'Xiongnu': 'PERSON'}]","[{'Qin': 'poss'}, {'campaign': 'ROOT'}, {'Xiongnu': 'pobj'}]","['qin', 'campaign', 'xiongnu']"
December 2010 Bajaur bombing,"[{'December': 'PROPN'}, {'2010': 'NUM'}, {'Bajaur': 'PROPN'}, {'bombing': 'NOUN'}]","[{'December': 'NNP'}, {'2010': 'CD'}, {'Bajaur': 'NNP'}, {'bombing': 'NN'}]","[{'December': 'DATE'}, {'2010': 'DATE'}, {'Bajaur': 'ORG'}]","[{'December': 'nmod'}, {'2010': 'nummod'}, {'Bajaur': 'compound'}, {'bombing': 'ROOT'}]","['december', 'bajaur', 'bombing']"
Internment of Japanese Americans,"[{'Internment': 'PROPN'}, {'Japanese': 'PROPN'}, {'Americans': 'PROPN'}]","[{'Internment': 'NNP'}, {'Japanese': 'NNP'}, {'Americans': 'NNPS'}]","[{'Japanese': 'NORP'}, {'Americans': 'NORP'}]","[{'Internment': 'ROOT'}, {'Japanese': 'amod'}, {'Americans': 'pobj'}]","['internment', 'japanese']"
Hurricane Connie,"[{'Hurricane': 'PROPN'}, {'Connie': 'PROPN'}]","[{'Hurricane': 'NNP'}, {'Connie': 'NNP'}]","[{'Hurricane': 'EVENT'}, {'Connie': 'EVENT'}]","[{'Hurricane': 'compound'}, {'Connie': 'ROOT'}]","['hurricane', 'connie']"
2011–12 Stanbic Bank 20 Series,"[{'2011–12': 'NUM'}, {'Stanbic': 'PROPN'}, {'Bank': 'PROPN'}, {'20': 'NUM'}, {'Series': 'PROPN'}]","[{'2011–12': 'CD'}, {'Stanbic': 'NNP'}, {'Bank': 'NNP'}, {'20': 'CD'}, {'Series': 'NNP'}]","[{'2011–12': 'CARDINAL'}, {'Stanbic': 'ORG'}, {'Bank': 'ORG'}]","[{'2011–12': 'punct'}, {'Stanbic': 'compound'}, {'Bank': 'nmod'}, {'20': 'nummod'}, {'Series': 'ROOT'}]","['stanbic', 'bank', 'series']"
Cyclone Thelma,"[{'Cyclone': 'PROPN'}, {'Thelma': 'PROPN'}]","[{'Cyclone': 'NNP'}, {'Thelma': 'NNP'}]","[{'Cyclone': 'PERSON'}, {'Thelma': 'PERSON'}]","[{'Cyclone': 'compound'}, {'Thelma': 'ROOT'}]","['cyclone', 'thelma']"
(You Drive Me) Crazy Tour,"[{'Drive': 'VERB'}, {'Crazy': 'PROPN'}, {'Tour': 'PROPN'}]","[{'Drive': 'VBP'}, {'Crazy': 'NNP'}, {'Tour': 'NNP'}]",[],"[{'Drive': 'ROOT'}, {'Crazy': 'compound'}, {'Tour': 'dobj'}]","['drive', 'crazy', 'tour']"
Dynasty Tour,"[{'Dynasty': 'PROPN'}, {'Tour': 'PROPN'}]","[{'Dynasty': 'NNP'}, {'Tour': 'NNP'}]",[],"[{'Dynasty': 'compound'}, {'Tour': 'ROOT'}]","['dynasty', 'tour']"
Bombing of Tan Son Nhut Air Base,"[{'Bombing': 'NOUN'}, {'Tan': 'PROPN'}, {'Son': 'PROPN'}, {'Nhut': 'PROPN'}, {'Air': 'PROPN'}, {'Base': 'PROPN'}]","[{'Bombing': 'NN'}, {'Tan': 'NNP'}, {'Son': 'NNP'}, {'Nhut': 'NNP'}, {'Air': 'NNP'}, {'Base': 'NNP'}]",[],"[{'Bombing': 'ROOT'}, {'Tan': 'compound'}, {'Son': 'pobj'}, {'Nhut': 'compound'}, {'Air': 'compound'}, {'Base': 'appos'}]","['bombing', 'tan', 'son', 'nhut', 'air', 'base']"
Campaign against Dong Zhuo,"[{'Campaign': 'NOUN'}, {'Dong': 'PROPN'}, {'Zhuo': 'PROPN'}]","[{'Campaign': 'NN'}, {'Dong': 'NNP'}, {'Zhuo': 'NNP'}]","[{'Dong': 'PERSON'}, {'Zhuo': 'PERSON'}]","[{'Campaign': 'ROOT'}, {'Dong': 'compound'}, {'Zhuo': 'pobj'}]","['campaign', 'dong', 'zhuo']"
Hurricane Ernesto (2006),"[{'Hurricane': 'PROPN'}, {'Ernesto': 'PROPN'}, {'2006': 'NUM'}]","[{'Hurricane': 'NNP'}, {'Ernesto': 'NNP'}, {'2006': 'CD'}]",[],"[{'Hurricane': 'compound'}, {'Ernesto': 'ROOT'}, {'2006': 'appos'}]","['hurricane', 'ernesto']"
Hurricane Dean (1989),"[{'Hurricane': 'PROPN'}, {'Dean': 'PROPN'}, {'1989': 'NUM'}]","[{'Hurricane': 'NNP'}, {'Dean': 'NNP'}, {'1989': 'CD'}]","[{'Hurricane': 'GPE'}, {'Dean': 'GPE'}, {'1989': 'DATE'}]","[{'Hurricane': 'compound'}, {'Dean': 'ROOT'}, {'1989': 'appos'}]","['hurricane', 'dean']"
Bird's invasion of Kentucky,"[{'Bird': 'PROPN'}, {'invasion': 'NOUN'}, {'Kentucky': 'PROPN'}]","[{'Bird': 'NNP'}, {'invasion': 'NN'}, {'Kentucky': 'NNP'}]","[{'Bird': 'ORG'}, {'Kentucky': 'GPE'}]","[{'Bird': 'poss'}, {'invasion': 'ROOT'}, {'Kentucky': 'pobj'}]","['bird', 'invasion', 'kentucky']"
Peace of Augsburg,"[{'Peace': 'NOUN'}, {'Augsburg': 'PROPN'}]","[{'Peace': 'NN'}, {'Augsburg': 'NNP'}]",[{'Augsburg': 'GPE'}],"[{'Peace': 'ROOT'}, {'Augsburg': 'pobj'}]","['peace', 'augsburg']"
Battle of Rossbach,"[{'Battle': 'NOUN'}, {'Rossbach': 'PROPN'}]","[{'Battle': 'NN'}, {'Rossbach': 'NNP'}]",[{'Rossbach': 'GPE'}],"[{'Battle': 'ROOT'}, {'Rossbach': 'pobj'}]","['battle', 'rossbach']"
1923 Imperial Conference,"[{'1923': 'NUM'}, {'Imperial': 'PROPN'}, {'Conference': 'PROPN'}]","[{'1923': 'CD'}, {'Imperial': 'NNP'}, {'Conference': 'NNP'}]",[{'1923': 'DATE'}],"[{'1923': 'nummod'}, {'Imperial': 'compound'}, {'Conference': 'ROOT'}]","['imperial', 'conference']"
Kosovo War,"[{'Kosovo': 'PROPN'}, {'War': 'PROPN'}]","[{'Kosovo': 'NNP'}, {'War': 'NNP'}]","[{'Kosovo': 'EVENT'}, {'War': 'EVENT'}]","[{'Kosovo': 'compound'}, {'War': 'ROOT'}]","['kosovo', 'war']"
St. Joseph Secondary School (Mississauga),"[{'St.': 'PROPN'}, {'Joseph': 'PROPN'}, {'Secondary': 'PROPN'}, {'School': 'PROPN'}, {'Mississauga': 'PROPN'}]","[{'St.': 'NNP'}, {'Joseph': 'NNP'}, {'Secondary': 'NNP'}, {'School': 'NNP'}, {'Mississauga': 'NNP'}]","[{'St.': 'ORG'}, {'Joseph': 'ORG'}, {'Secondary': 'ORG'}, {'School': 'ORG'}]","[{'St.': 'compound'}, {'Joseph': 'compound'}, {'Secondary': 'compound'}, {'School': 'ROOT'}, {'Mississauga': 'appos'}]","['st', 'joseph', 'secondary', 'school', 'mississauga']"
Question Time British National Party controversy,"[{'Question': 'NOUN'}, {'Time': 'PROPN'}, {'British': 'PROPN'}, {'National': 'PROPN'}, {'Party': 'PROPN'}, {'controversy': 'NOUN'}]","[{'Question': 'NN'}, {'Time': 'NNP'}, {'British': 'NNP'}, {'National': 'NNP'}, {'Party': 'NNP'}, {'controversy': 'NN'}]","[{'Question': 'ORG'}, {'Time': 'ORG'}, {'British': 'ORG'}, {'National': 'ORG'}, {'Party': 'ORG'}]","[{'Question': 'compound'}, {'Time': 'compound'}, {'British': 'compound'}, {'National': 'compound'}, {'Party': 'compound'}, {'controversy': 'ROOT'}]","['question', 'time', 'british', 'national', 'party', 'controversy']"
Eastern Front (World War II),"[{'Eastern': 'PROPN'}, {'World': 'PROPN'}, {'War': 'PROPN'}, {'II': 'PROPN'}]","[{'Eastern': 'NNP'}, {'World': 'NNP'}, {'War': 'NNP'}, {'II': 'NNP'}]","[{'Eastern': 'ORG'}, {'World': 'ORG'}, {'War': 'ORG'}, {'II': 'ORG'}]","[{'Eastern': 'compound'}, {'World': 'compound'}, {'War': 'compound'}, {'II': 'appos'}]","['eastern', 'front', 'world', 'war', 'ii']"
Operation Northern Watch,"[{'Operation': 'PROPN'}, {'Northern': 'PROPN'}, {'Watch': 'PROPN'}]","[{'Operation': 'NNP'}, {'Northern': 'NNP'}, {'Watch': 'NNP'}]",[],"[{'Operation': 'compound'}, {'Northern': 'compound'}, {'Watch': 'ROOT'}]","['operation', 'northern', 'watch']"
Nazi crimes against the Polish nation,"[{'Nazi': 'ADJ'}, {'crimes': 'NOUN'}, {'Polish': 'ADJ'}, {'nation': 'NOUN'}]","[{'Nazi': 'JJ'}, {'crimes': 'NNS'}, {'Polish': 'JJ'}, {'nation': 'NN'}]","[{'Nazi': 'NORP'}, {'Polish': 'NORP'}]","[{'Nazi': 'amod'}, {'crimes': 'ROOT'}, {'Polish': 'amod'}, {'nation': 'pobj'}]","['nazi', 'crimes', 'polish', 'nation']"
Musket Wars,"[{'Musket': 'PROPN'}, {'Wars': 'NOUN'}]","[{'Musket': 'NNP'}, {'Wars': 'NNS'}]",[],"[{'Musket': 'compound'}, {'Wars': 'ROOT'}]","['musket', 'wars']"
1950–51 Baghdad bombings,"[{'1950–51': 'NUM'}, {'Baghdad': 'PROPN'}, {'bombings': 'NOUN'}]","[{'1950–51': 'CD'}, {'Baghdad': 'NNP'}, {'bombings': 'NNS'}]",[{'Baghdad': 'GPE'}],"[{'1950–51': 'nummod'}, {'Baghdad': 'compound'}, {'bombings': 'ROOT'}]","['baghdad', 'bombings']"
AWB oil-for-wheat scandal,"[{'AWB': 'PROPN'}, {'oil': 'NOUN'}, {'wheat': 'NOUN'}, {'scandal': 'NOUN'}]","[{'AWB': 'NNP'}, {'oil': 'NN'}, {'wheat': 'NN'}, {'scandal': 'NN'}]",[{'AWB': 'ORG'}],"[{'AWB': 'ROOT'}, {'oil': 'nmod'}, {'wheat': 'pobj'}, {'scandal': 'dobj'}]","['oil', 'wheat', 'scandal']"
Battle of Koronowo,"[{'Battle': 'NOUN'}, {'Koronowo': 'PROPN'}]","[{'Battle': 'NN'}, {'Koronowo': 'NNP'}]",[{'Koronowo': 'GPE'}],"[{'Battle': 'ROOT'}, {'Koronowo': 'pobj'}]","['battle', 'koronowo']"
2003 invasion of Iraq,"[{'2003': 'NUM'}, {'invasion': 'NOUN'}, {'Iraq': 'PROPN'}]","[{'2003': 'CD'}, {'invasion': 'NN'}, {'Iraq': 'NNP'}]","[{'2003': 'DATE'}, {'Iraq': 'GPE'}]","[{'2003': 'nummod'}, {'invasion': 'ROOT'}, {'Iraq': 'pobj'}]","['invasion', 'iraq']"
Kidnapping and murder of Mohammed Abu Khdeir,"[{'Kidnapping': 'NOUN'}, {'murder': 'NOUN'}, {'Mohammed': 'PROPN'}, {'Abu': 'PROPN'}, {'Khdeir': 'PROPN'}]","[{'Kidnapping': 'NN'}, {'murder': 'NN'}, {'Mohammed': 'NNP'}, {'Abu': 'NNP'}, {'Khdeir': 'NNP'}]","[{'Mohammed': 'PERSON'}, {'Abu': 'PERSON'}, {'Khdeir': 'PERSON'}]","[{'Kidnapping': 'ROOT'}, {'murder': 'conj'}, {'Mohammed': 'compound'}, {'Abu': 'compound'}, {'Khdeir': 'pobj'}]","['kidnapping', 'murder', 'mohammed', 'abu', 'khdeir']"
1989 attack on La Tablada barracks,"[{'1989': 'NUM'}, {'attack': 'NOUN'}, {'La': 'PROPN'}, {'Tablada': 'PROPN'}, {'barracks': 'NOUN'}]","[{'1989': 'CD'}, {'attack': 'NN'}, {'La': 'NNP'}, {'Tablada': 'NNP'}, {'barracks': 'NNS'}]","[{'1989': 'DATE'}, {'La': 'ORG'}, {'Tablada': 'ORG'}]","[{'1989': 'nummod'}, {'attack': 'ROOT'}, {'La': 'compound'}, {'Tablada': 'compound'}, {'barracks': 'pobj'}]","['attack', 'la', 'tablada', 'barracks']"
2011 Norway attacks,"[{'2011': 'NUM'}, {'Norway': 'PROPN'}, {'attacks': 'NOUN'}]","[{'2011': 'CD'}, {'Norway': 'NNP'}, {'attacks': 'NNS'}]","[{'2011': 'DATE'}, {'Norway': 'GPE'}]","[{'2011': 'nummod'}, {'Norway': 'compound'}, {'attacks': 'ROOT'}]","['norway', 'attacks']"
Iran–Contra affair,"[{'Iran': 'PROPN'}, {'–': 'PUNCT'}, {'Contra': 'PROPN'}, {'affair': 'NOUN'}]","[{'Iran': 'NNP'}, {'–': ':'}, {'Contra': 'NNP'}, {'affair': 'NN'}]","[{'Iran': 'GPE'}, {'Contra': 'NORP'}]","[{'Iran': 'ROOT'}, {'–': 'punct'}, {'Contra': 'compound'}, {'affair': 'appos'}]","['iran', 'contra', 'affair']"
The Bamboozle,[{'Bamboozle': 'PROPN'}],[{'Bamboozle': 'NNP'}],[],[{'Bamboozle': 'ROOT'}],['bamboozle']
Operation Praying Mantis,"[{'Operation': 'NOUN'}, {'Praying': 'PROPN'}, {'Mantis': 'PROPN'}]","[{'Operation': 'NN'}, {'Praying': 'NNP'}, {'Mantis': 'NNP'}]",[],"[{'Operation': 'compound'}, {'Praying': 'compound'}, {'Mantis': 'ROOT'}]","['operation', 'praying', 'mantis']"
2001 Harehills riot,"[{'2001': 'NUM'}, {'Harehills': 'PROPN'}, {'riot': 'NOUN'}]","[{'2001': 'CD'}, {'Harehills': 'NNPS'}, {'riot': 'NN'}]",[{'2001': 'DATE'}],"[{'2001': 'nummod'}, {'Harehills': 'compound'}, {'riot': 'ROOT'}]",['riot']
January 2012 al-Midan bombing,"[{'January': 'PROPN'}, {'2012': 'NUM'}, {'al': 'PROPN'}, {'Midan': 'PROPN'}, {'bombing': 'NOUN'}]","[{'January': 'NNP'}, {'2012': 'CD'}, {'al': 'NNP'}, {'Midan': 'NNP'}, {'bombing': 'NN'}]","[{'January': 'DATE'}, {'2012': 'DATE'}, {'al': 'PERSON'}, {'Midan': 'PERSON'}]","[{'January': 'nmod'}, {'2012': 'nummod'}, {'al': 'compound'}, {'Midan': 'compound'}, {'bombing': 'ROOT'}]","['january', 'al', 'midan', 'bombing']"
14 On Fire,"[{'14': 'NUM'}, {'Fire': 'PROPN'}]","[{'14': 'CD'}, {'Fire': 'NNP'}]",[{'14': 'CARDINAL'}],"[{'14': 'meta'}, {'Fire': 'pobj'}]",['fire']
Rollercoaster Tour,"[{'Rollercoaster': 'PROPN'}, {'Tour': 'PROPN'}]","[{'Rollercoaster': 'NNP'}, {'Tour': 'NNP'}]","[{'Rollercoaster': 'PERSON'}, {'Tour': 'PERSON'}]","[{'Rollercoaster': 'compound'}, {'Tour': 'ROOT'}]","['rollercoaster', 'tour']"
U2 360° Tour,"[{'U2': 'VERB'}, {'360': 'NUM'}, {'°': 'NOUN'}, {'Tour': 'NOUN'}]","[{'U2': 'VB'}, {'360': 'CD'}, {'°': 'NNS'}, {'Tour': 'NN'}]","[{'U2': 'CARDINAL'}, {'360': 'CARDINAL'}]","[{'U2': 'ROOT'}, {'360': 'nummod'}, {'°': 'npadvmod'}, {'Tour': 'dobj'}]","['°', 'tour']"
Essence Music Festival,"[{'Essence': 'PROPN'}, {'Music': 'PROPN'}, {'Festival': 'PROPN'}]","[{'Essence': 'NNP'}, {'Music': 'NNP'}, {'Festival': 'NNP'}]",[],"[{'Essence': 'compound'}, {'Music': 'compound'}, {'Festival': 'ROOT'}]","['essence', 'music', 'festival']"
North Sea flood of 1953,"[{'North': 'PROPN'}, {'Sea': 'PROPN'}, {'flood': 'NOUN'}, {'1953': 'NUM'}]","[{'North': 'NNP'}, {'Sea': 'NNP'}, {'flood': 'NN'}, {'1953': 'CD'}]","[{'North': 'LOC'}, {'Sea': 'LOC'}, {'1953': 'DATE'}]","[{'North': 'compound'}, {'Sea': 'compound'}, {'flood': 'ROOT'}, {'1953': 'pobj'}]","['north', 'sea', 'flood']"
Laugharne Weekend,"[{'Laugharne': 'PROPN'}, {'Weekend': 'PROPN'}]","[{'Laugharne': 'NNP'}, {'Weekend': 'NNP'}]","[{'Laugharne': 'PERSON'}, {'Weekend': 'PERSON'}]","[{'Laugharne': 'compound'}, {'Weekend': 'ROOT'}]","['laugharne', 'weekend']"
One Tour,[{'Tour': 'NOUN'}],[{'Tour': 'NN'}],[],[{'Tour': 'ROOT'}],['tour']
Techkriti,[{'Techkriti': 'NOUN'}],[{'Techkriti': 'NN'}],[],[{'Techkriti': 'ROOT'}],['techkriti']
Capital Airlines Flight 75,"[{'Capital': 'PROPN'}, {'Airlines': 'PROPN'}, {'Flight': 'PROPN'}, {'75': 'NUM'}]","[{'Capital': 'NNP'}, {'Airlines': 'NNP'}, {'Flight': 'NNP'}, {'75': 'CD'}]","[{'Capital': 'ORG'}, {'Airlines': 'ORG'}]","[{'Capital': 'compound'}, {'Airlines': 'compound'}, {'Flight': 'ROOT'}, {'75': 'nummod'}]","['capital', 'airlines', 'flight']"
Soviet–Afghan War,"[{'Soviet': 'ADJ'}, {'–': 'PUNCT'}, {'Afghan': 'PROPN'}, {'War': 'PROPN'}]","[{'Soviet': 'JJ'}, {'–': ':'}, {'Afghan': 'NNP'}, {'War': 'NNP'}]","[{'Soviet': 'NORP'}, {'Afghan': 'EVENT'}, {'War': 'EVENT'}]","[{'Soviet': 'amod'}, {'–': 'punct'}, {'Afghan': 'compound'}, {'War': 'ROOT'}]","['soviet', 'afghan', 'war']"
