title,contextual_words
a me piace così,"['piace', 'così']"
sunsets Farewell Tour,['sunsets']
the 2nd Law World Tour,"['Law', 'World', 'Tour']"
mar y Sol Pop Festival,"['y', 'Festival']"
revel Presents_ Beyoncé Live,"['revel', 'Presents', 'Live']"
elton John 1970 World Tour,"['elton', 'World', 'Tour']"
music for a Time of War,"['music', 'Time', 'War']"
sonic Boom Over Europe Tour,"['sonic', 'Boom', 'Over', 'Europe', 'Tour']"
communiqué Tour,['communiqué']
capture of Trônes Wood,"['capture', 'Trônes', 'Wood']"
face to Face 1994,"['face', 'Face']"
siege of Savage's Old Fields,"['siege', 'Savage', 'Old', 'Fields']"
mawazine,['mawazine']
operation Frequent Wind,"['operation', 'Frequent', 'Wind']"
crush Tour,"['crush', 'Tour']"
attack on Sydney Harbour,['attack']
raid on Lorient,['raid']
first Battle of Passchendaele,"['Battle', 'Passchendaele']"
capture of Tiberias (1918),['capture']
miss Belvedere,['miss']
franco-Thai War,"['franco', 'Thai', 'War']"
2010 Green Soccer Bowl,"['Green', 'Soccer', 'Bowl']"
seven Years' War,['War']
omagh bombing,"['omagh', 'bombing']"
kanalkampf,['kanalkampf']
operation Charnwood,['operation']
british Airtours Flight 28M,"['british', 'Airtours', 'Flight', 'M']"
blackpool Dance Festival,"['blackpool', 'Dance', 'Festival']"
third Battle of Winchester,"['Battle', 'Winchester']"
first Transjordan attack on Amman,"['Transjordan', 'attack']"
el Loco-Motion Tour,"['el', 'Loco', 'Motion', 'Tour']"
february 2013 Quetta bombing,"['Quetta', 'bombing']"
operation Dragon Fire East,"['operation', 'Dragon', 'Fire', 'East']"
operation Red Dawn,"['operation', 'Red', 'Dawn']"
birgenair Flight 301,"['birgenair', 'Flight']"
2009 Baghdad police recruitment centre bombing,"['police', 'recruitment', 'centre', 'bombing']"
clapham Junction rail crash,"['clapham', 'Junction', 'rail', 'crash']"
battle of Beda Fomm,['battle']
siege of Cawnpore,"['siege', 'Cawnpore']"
tropical Storm Alpha (2005),"['tropical', 'Storm', 'Alpha']"
assassination of Boris Nemtsov,"['assassination', 'Boris', 'Nemtsov']"
taiyuan massacre,"['taiyuan', 'massacre']"
invasion of Tulagi (May 1942),"['invasion', 'Tulagi']"
spanish conquest of Petén,"['spanish', 'conquest', 'Petén']"
operation Crimp,"['operation', 'Crimp']"
cMLL Torneo Gran Alternativa,"['cMLL', 'Alternativa']"
cyclone Bejisa,"['cyclone', 'Bejisa']"
action of 26 July 1806,['action']
warped Tour,"['warped', 'Tour']"
mukden Incident,"['mukden', 'Incident']"
assassination of Benazir Bhutto,['assassination']
nicaraguan Revolution,"['nicaraguan', 'Revolution']"
widerøe Flight 710,"['widerøe', 'Flight']"
2008 Mumbai attacks,['attacks']
war in the Vendée,['war']
suicide of Amanda Todd,['suicide']
operation Little Saturn,['operation']
1949 Queensland Airlines Lockheed Lodestar crash,"['Queensland', 'Airlines', 'Lockheed', 'Lodestar', 'crash']"
southwest Airlines Flight 812,"['southwest', 'Airlines', 'Flight']"
eruption of Mount Vesuvius in 79,"['eruption', 'Mount', 'Vesuvius']"
members of the 1st Dáil,"['members', 'Dáil']"
tropical Storm Barry (2013),"['tropical', 'Storm', 'Barry']"
uđi slobodno Tour,"['uđi', 'slobodno', 'Tour']"
moscow theater hostage crisis,"['theater', 'hostage', 'crisis']"
hurricane Neki,['hurricane']
nepalese royal massacre,"['nepalese', 'royal', 'massacre']"
second Battle of Naktong Bulge,"['Battle', 'Naktong', 'Bulge']"
american Airlines Flight 191,"['american', 'Airlines', 'Flight']"
bal en Blanc,['Blanc']
1979 Cricket World Cup,"['Cricket', 'World', 'Cup']"
2014 Sydney hostage crisis,"['hostage', 'crisis']"
sticky &amp; Sweet Tour,"['sticky', 'amp']"
first Balkan War,"['Balkan', 'War']"
siege of Antwerp (1914),['siege']
wakestock (Wales),"['wakestock', 'Wales']"
battle of Rooiwal,"['battle', 'Rooiwal']"
wedding of Prince William and Catherine Middleton,['wedding']
murder of Annie Le,"['murder', 'Annie', 'Le']"
northwest Indian War,"['northwest', 'Indian', 'War']"
the Big Reunion (concerts),"['Big', 'Reunion', 'concerts']"
2018 Winter Paralympics,"['Winter', 'Paralympics']"
southward expansion of the Han dynasty,"['southward', 'expansion', 'Han', 'dynasty']"
vespertine World Tour,"['vespertine', 'World', 'Tour']"
1932 Florida–Alabama hurricane,['hurricane']
ilosaarirock,['ilosaarirock']
sailing at the 1924 Summer Olympics,"['sailing', 'Summer', 'Olympics']"
operation Hardtack (commando raid),"['operation', 'commando', 'raid']"
2007–08 KFC Twenty20 Big Bash,['KFC']
vengeance (2004),['vengeance']
february 2015 Baghdad bombings,['bombings']
what Will the Neighbours Say..._ Tour,"['Neighbours', 'Say']"
2015 Cricket World Cup,"['Cricket', 'World', 'Cup']"
battle of Changde,['battle']
dunkirk evacuation,"['dunkirk', 'evacuation']"
demyansk Pocket,"['demyansk', 'Pocket']"
nigerian Civil War,"['nigerian', 'Civil', 'War']"
death of Nelson Mandela,['death']
battle of the Ch'ongch'on River,"['battle', ""Ch'ongch'on"", 'River']"
cambodian–Thai border dispute,"['cambodian', 'Thai', 'border', 'dispute']"
battle of Sangju (1950),['battle']
battle of Ostrach,['battle']
battle of Cer,"['battle', 'Cer']"
aFL siren controversy,"['aFL', 'siren', 'controversy']"
aeroméxico Flight 576,"['aeroméxico', 'Flight']"
april 2010 Rio de Janeiro floods and mudslides,"['floods', 'mudslides']"
thammasat University massacre,"['thammasat', 'University', 'massacre']"
battle of Chickamauga,"['battle', 'Chickamauga']"
battle of Rafa,['battle']
second Battle of Villers-Bretonneux,"['Battle', 'Villers', 'Bretonneux']"
operation Diadem,['operation']
2008 Chatsworth train collision,"['Chatsworth', 'train', 'collision']"
2011 Haimen protest,"['Haimen', 'protest']"
crusader invasions of Egypt,"['crusader', 'invasions']"
hackers at Large,"['hackers', 'Large']"
2002 Venezuelan coup d'état attempt,"['Venezuelan', 'coup', 'attempt']"
women's War,"['women', 'War']"
siege of Gaza,['siege']
siege of Carlisle (1315),['siege']
first Battle of Newbury,"['Battle', 'Newbury']"
united States Exploring Expedition,"['united', 'States', 'Exploring', 'Expedition']"
royal Rumble (1993),"['royal', 'Rumble']"
campo Vía pocket,"['campo', 'pocket']"
guaraní War,"['guaraní', 'War']"
action of Elouges,"['action', 'Elouges']"
task Force Baum,"['task', 'Force', 'Baum']"
"damage, Inc. Tour","['damage', 'Inc.', 'Tour']"
hurricane Diane,['hurricane']
unfinished Business (Jay-Z and R. Kelly album),"['unfinished', 'Business', 'Jay', 'Z', 'R.', 'Kelly', 'album']"
british Airways Flight 38,"['british', 'Airways', 'Flight']"
2011 Thailand floods,"['Thailand', 'floods']"
hurricane Martha,['hurricane']
tropical Storm Gabrielle (1995),['tropical']
hurricane Gladys (1964),['hurricane']
mayakovsky (ship),['ship']
2012 Loreto floods,"['Loreto', 'floods']"
2009 IIHF World Championship,"['IIHF', 'World', 'Championship']"
2011 Oklahoma earthquake,['earthquake']
battle of Sunomata-gawa,"['battle', 'gawa']"
project Gasbuggy,['project']
2010 Karachi riots,"['Karachi', 'riots']"
battle of Leuven (891),['battle']
1933 Outer Banks hurricane,['hurricane']
the Rumble in the Air-Conditioned Auditorium,"['Rumble', 'Air', 'Conditioned', 'Auditorium']"
anglo-Egyptian Darfur Expedition,"['anglo', 'Egyptian', 'Darfur', 'Expedition']"
battle of San Félix,['battle']
middle Eastern theatre of World War I,"['middle', 'Eastern', 'theatre', 'World', 'War']"
tropical Storm Thelma,"['tropical', 'Storm', 'Thelma']"
2011–12 Regional Four Day Competition,['Regional']
typhoon Damrey (2012),['typhoon']
backlash (2001),['backlash']
battle of Roatán,['battle']
queen Anne's War,"['queen', 'Anne', 'War']"
uruguayan War,"['uruguayan', 'War']"
turkish–Armenian War,"['turkish', 'Armenian', 'War']"
typhoon Chaba (2004),['typhoon']
2009 Bandy World Championship,"['Bandy', 'World', 'Championship']"
1995 UEFA Cup Winners' Cup Final,"['UEFA', 'Cup', 'Winners', 'Cup', 'Final']"
2014 Cricket World Cup Qualifier,"['Cricket', 'World', 'Cup', 'Qualifier']"
2014 Grand National,"['Grand', 'National']"
battle of Buzenval (1871),['battle']
tNA Unbreakable,['Unbreakable']
2002 Oman cyclone,['cyclone']
battle of Tecroghan,['battle']
wrestleMania 29,['wrestleMania']
bestival 2007,['bestival']
action of 26 July 1566,['action']
delville Wood order of battle,"['delville', 'Wood', 'order', 'battle']"
hurricane Faith,"['hurricane', 'Faith']"
vengeance (2005),['vengeance']
1898 Georgia hurricane,['hurricane']
genesis (2005),['genesis']
zaian War,"['zaian', 'War']"
turning Point (2005 wrestling),"['turning', 'Point', 'wrestling']"
zanzibar Revolution,"['zanzibar', 'Revolution']"
battle of Red Cliffs,['battle']
hurricane Carol (1953),['hurricane']
sinking of USS Housatonic,"['sinking', 'USS', 'Housatonic']"
operation Barrel Roll,"['operation', 'Barrel', 'Roll']"
hurricane Danielle (1998),['hurricane']
2013 Grand National,"['Grand', 'National']"
2009 Ashes series,"['Ashes', 'series']"
iHeartRadio Music Festival,"['Music', 'Festival']"
2009 Mindanao bombings,['bombings']
2008 Greek riots,"['Greek', 'riots']"
ciara_ Live in Concert,"['ciara', 'Live']"
1944 Commonwealth Prime Ministers' Conference,"['Commonwealth', 'Prime', 'Ministers', 'Conference']"
tea Party protests,"['tea', 'Party', 'protests']"
occupy Melbourne,['occupy']
operation Flavius,['operation']
bombing of Würzburg in World War II,"['bombing', 'World', 'War', 'II']"
living Proof_ The Farewell Tour,"['living', 'Proof']"
arthur's Day,['Day']
red Power movement,"['red', 'Power', 'movement']"
under the Hood,['Hood']
thames Diamond Jubilee Pageant,['thames']
occupy movement,"['occupy', 'movement']"
alter Channel,"['alter', 'Channel']"
2015 Kentucky Derby,['Derby']
giant Baba Memorial Spectacular,"['giant', 'Baba', 'Memorial', 'Spectacular']"
mJ &amp; Friends,"['mJ', 'amp', 'Friends']"
southall rail crash,"['southall', 'rail', 'crash']"
operation Menu,"['operation', 'Menu']"
2005 ACC Under-19 Cup,"['ACC', 'Under-19', 'Cup']"
1933 Grand National,"['Grand', 'National']"
2000 Pro Bowl,"['Pro', 'Bowl']"
1950 Grand National,"['Grand', 'National']"
operation Dawn 3,"['operation', 'Dawn']"
1982 Hama massacre,['massacre']
air France Flight 358,"['air', 'France', 'Flight']"
bharat Rang Mahotsav,['bharat']
2011 Jerusalem bus stop bombing,"['bus', 'stop', 'bombing']"
"alma College (St. Thomas, Ontario)","['alma', 'College', 'St.', 'Thomas']"
chinese middle schools riots,"['chinese', 'middle', 'schools', 'riots']"
sri Lankan Civil War,"['sri', 'Lankan', 'Civil', 'War']"
operation Kita,['operation']
2014 FIFA Ballon d'Or,"['FIFA', 'Ballon', ""d'Or""]"
gulf Air Flight 072,"['gulf', 'Air', 'Flight']"
military history of Canada during World War II,"['military', 'history', 'World', 'War', 'II']"
1921 Grand National,"['Grand', 'National']"
day of Thirst,"['day', 'Thirst']"
2011–13 Chilean student protests,"['Chilean', 'student', 'protests']"
2015 Pro Bowl,"['Pro', 'Bowl']"
battle of Sanluri,"['battle', 'Sanluri']"
2009 Grand National,"['Grand', 'National']"
capitol Hill Pride Festival,"['capitol', 'Hill', 'Pride', 'Festival']"
asiana Airlines Flight 214,"['asiana', 'Airlines', 'Flight']"
hurricane Henriette (2007),['hurricane']
2010 Gansu mudslide,['mudslide']
tropical Storm Gert (2005),"['tropical', 'Storm', 'Gert']"
operation Badr (1973),['operation']
tropical Storm Clotilda,"['tropical', 'Storm', 'Clotilda']"
capture of Wadi el Hesi,['capture']
hurricane Diana,['hurricane']
anglo-Zulu War,"['anglo', 'Zulu', 'War']"
jiang Wei's Northern Expeditions,"['Northern', 'Expeditions']"
operation Albion,['operation']
atherstone rail accident,"['atherstone', 'rail', 'accident']"
tallinn Offensive,"['tallinn', 'Offensive']"
west Loch disaster,"['west', 'Loch', 'disaster']"
tropical Storm Julio (2002),"['tropical', 'Storm', 'Julio']"
armand Cesari Stadium disaster,"['armand', 'Cesari', 'Stadium', 'disaster']"
typhoon Choi-wan (2009),"['typhoon', 'Choi', 'wan']"
hull Paragon rail accident,"['hull', 'rail', 'accident']"
black Saturday (Lebanon),['black']
halloway massacre,"['halloway', 'massacre']"
battle of Blanchetaque,"['battle', 'Blanchetaque']"
2011 NATO attack in Pakistan,"['NATO', 'attack']"
operation Achilles,['operation']
gezi Park protests,"['gezi', 'Park', 'protests']"
cyclone Oswald,"['cyclone', 'Oswald']"
operation Spear,"['operation', 'Spear']"
action of 18 October 1806,['action']
1992 Guadalajara explosions,['explosions']
conquest of Uppsala,"['conquest', 'Uppsala']"
operation Southeast Croatia,['operation']
union blockade,"['union', 'blockade']"
operation Hurricane (1944),"['operation', 'Hurricane']"
operation Chastise,"['operation', 'Chastise']"
eastbourne rail crash,"['eastbourne', 'rail', 'crash']"
operation Summer '95,['operation']
operation Polyarnaya Zvezda,['operation']
1961 Vitry-Le-François train bombing,"['Vitry', 'Le', 'François', 'train', 'bombing']"
hurricane Erika (1997),['hurricane']
arrow Air Flight 1285,"['arrow', 'Air', 'Flight']"
1995 Trans Service Airlift Electra crash,"['Trans', 'Service', 'Airlift', 'Electra', 'crash']"
ladbroke Grove rail crash,"['ladbroke', 'Grove', 'rail', 'crash']"
gukurahundi,['gukurahundi']
first and Second Battles of Wonju,"['Second', 'Battles', 'Wonju']"
operation Queen,"['operation', 'Queen']"
operation Trio,"['operation', 'Trio']"
north Yemen Civil War,"['north', 'Civil', 'War']"
voćin massacre,['massacre']
samoan Clipper,"['samoan', 'Clipper']"
actions in Nordland,['actions']
"funeral of Diana, Princess of Wales","['funeral', 'Diana', 'Princess', 'Wales']"
operation Ladbroke,"['operation', 'Ladbroke']"
may Coup (Poland),['Coup']
2010 Times Square car bombing attempt,"['Times', 'Square', 'car', 'bombing', 'attempt']"
2005 Delhi bombings,['bombings']
guildford pub bombings,"['guildford', 'pub', 'bombings']"
al-Otaiba ambush,['ambush']
2002 Poso bus attacks,"['Poso', 'bus', 'attacks']"
bombing of Tokyo,['bombing']
2013 Tiananmen Square attack,"['Tiananmen', 'Square', 'attack']"
11 April 2007 Algiers bombings,['bombings']
tWA Flight 800,['Flight']
2006 Digampathana bombing,"['Digampathana', 'bombing']"
2008 Kandahar bombing,['bombing']
khobar Towers bombing,"['khobar', 'Towers', 'bombing']"
2015 Suruç bombing,"['Suruç', 'bombing']"
2011 Abuja United Nations bombing,"['Abuja', 'United', 'Nations', 'bombing']"
2009 Lahore bombing,"['Lahore', 'bombing']"
maiden England World Tour,"['maiden', 'England', 'World', 'Tour']"
2011 World Men's Handball Championship,"['World', 'Men', 'Handball', 'Championship']"
1911 Grand National,"['Grand', 'National']"
soundscape (New Zealand festival),"['soundscape', 'festival']"
apple Worldwide Developers Conference,"['apple', 'Worldwide', 'Developers', 'Conference']"
tsunami Relief Cardiff,"['tsunami', 'Relief', 'Cardiff']"
o_ The 2nd Asia Tour,"['Asia', 'Tour']"
live at the Marquee (festival),"['live', 'Marquee', 'festival']"
empezar desde Cero Tour 2008,"['empezar', 'desde', 'Tour']"
list of TVXQ concert tours in Japan,"['list', 'TVXQ', 'concert', 'tours']"
2012 Bangladesh Premier League,"['Bangladesh', 'Premier', 'League']"
typhoon Maemi,['typhoon']
the Tour That Doesn't Tour Tour...Now On Tour,"['Tour', 'Does', 'Tour', 'Tour', 'Now', 'Tour']"
california Dreams Tour,"['Dreams', 'Tour']"
comair Flight 5191,"['comair', 'Flight']"
big Day Out,"['big', 'Day', 'Out']"
battle of Ostrołęka (1831),['battle']
1948 Bermuda–Newfoundland hurricane,"['Bermuda', 'Newfoundland', 'hurricane']"
battle of Chełm,"['battle', 'Chełm']"
hurricane Felicia (2009),['hurricane']
cyclone Gillian,['cyclone']
charleston church shooting,"['charleston', 'church', 'shooting']"
action of 8 May 1941,['action']
2009 Napier shootings,"['Napier', 'shootings']"
battle of Brumath,"['battle', 'Brumath']"
1965 Skyways Coach-Air Avro 748 crash,"['Skyways', 'Coach', 'Air', 'Avro', 'crash']"
1947 Centralia mine disaster,"['Centralia', 'disaster']"
rescue plans for 2010 Copiapó mining accident,"['rescue', 'plans', 'Copiapó', 'mining', 'accident']"
lambeth slavery case,"['lambeth', 'slavery', 'case']"
action of 9 November 1822,['action']
sack of Sandomierz (1241),"['sack', 'Sandomierz']"
1988 Women's Cricket World Cup,"['Women', 'Cricket', 'World', 'Cup']"
royal Indian Navy mutiny,"['royal', 'Indian', 'Navy', 'mutiny']"
pyrrhus' invasion of the Peloponnese,"['pyrrhus', 'invasion', 'Peloponnese']"
1962 Copa Libertadores Finals,"['Copa', 'Libertadores', 'Finals']"
operation Tiger Hound,['operation']
hawthorn Ridge Redoubt,['hawthorn']
siege of Badajoz (1658),['siege']
battle of San Matteo,['battle']
lion Air Flight 904,"['lion', 'Air', 'Flight']"
2012 Africa Cup of Nations,"['Africa', 'Cup', 'Nations']"
conquest of the Western Turks,"['conquest', 'Western', 'Turks']"
santa María School massacre,"['santa', 'María', 'School', 'massacre']"
2013 French Open,"['French', 'Open']"
2010 Sahel famine,['famine']
2007 London car bombs,"['car', 'bombs']"
over the Edge_ In Your House,"['Edge', 'House']"
hurricane Rafael,['hurricane']
battle of the Boyne,"['battle', 'Boyne']"
battle of P'ohang-dong,"['battle', ""P'ohang"", 'dong']"
2010–11 KFC Twenty20 Big Bash,"['2010–11', 'KFC']"
philippine–American War,"['philippine', 'American', 'War']"
battle of Saint Gotthard (1705),['battle']
1990 United States Census,"['United', 'States', 'Census']"
washington State Fair,"['washington', 'State', 'Fair']"
1965 World Ice Hockey Championships,"['World', 'Ice', 'Hockey', 'Championships']"
conquest of Kalmar,['conquest']
battle of Leskovac,"['battle', 'Leskovac']"
2010 United States Census,"['United', 'States', 'Census']"
joe Miller (Alaska politician),['politician']
the Beatles Winter 1963 Helen Shapiro Tour,"['Beatles', 'Winter']"
battle of Hamel,['battle']
1961 Yuba City B-52 crash,"['Yuba', 'City', 'B-52', 'crash']"
first Massacre of Machecoul,"['Massacre', 'Machecoul']"
transAsia Airways Flight 235,"['transAsia', 'Airways', 'Flight']"
silkAir Flight 185,"['silkAir', 'Flight']"
kurdish separatism in Iran,"['kurdish', 'separatism']"
vita Cortex sit-in,"['vita', 'Cortex', 'sit']"
defence of Kamalpur,"['defence', 'Kamalpur']"
operation Freedom Deal,"['operation', 'Freedom', 'Deal']"
mexican–American War,"['mexican', 'American', 'War']"
2010–11 Ranji Trophy,['2010–11']
proxy bomb,"['proxy', 'bomb']"
national Equality March,"['national', 'Equality', 'March']"
dardanelles Operation (1807),"['dardanelles', 'Operation']"
35th G8 summit,"['G8', 'summit']"
operation Jackpot,['operation']
january 2015 North American blizzard,"['North', 'American', 'blizzard']"
tAM Airlines Flight 3054,"['tAM', 'Airlines', 'Flight']"
war of the Third Coalition,"['war', 'Third', 'Coalition']"
costigan Commission,"['costigan', 'Commission']"
portuguese Colonial War,"['portuguese', 'Colonial', 'War']"
pangyo Techno Valley,"['pangyo', 'Techno', 'Valley']"
rhodesian Bush War,"['rhodesian', 'War']"
intelligenzaktion,['intelligenzaktion']
sino-Indian War,"['sino', 'Indian', 'War']"
2012 Supercupa României,"['Supercupa', 'României']"
2012 Homeless World Cup,"['Homeless', 'World', 'Cup']"
eastern Front (World War I),"['eastern', 'Front', 'World', 'War', 'I']"
armenian–Azerbaijani War,"['armenian', 'Azerbaijani', 'War']"
polish–Lithuanian–Teutonic War,"['polish', 'Lithuanian', 'Teutonic', 'War']"
central African Republic Bush War,"['central', 'African', 'Republic', 'Bush', 'War']"
samland Offensive,"['samland', 'Offensive']"
eAS Airlines Flight 4226,"['eAS', 'Airlines', 'Flight']"
saint Silvester Road Race,"['saint', 'Silvester', 'Road', 'Race']"
shamrock Bowl XXV,['shamrock']
battle of Mariazell,"['battle', 'Mariazell']"
born This Way Ball,['born']
1991 FA Charity Shield,"['FA', 'Charity', 'Shield']"
cyclone Joy,['cyclone']
january 2009 North American ice storm,"['North', 'American', 'ice', 'storm']"
anglo-Powhatan Wars,"['anglo', 'Powhatan', 'Wars']"
shooting of Michael Brown,['shooting']
schweinfurt–Regensburg mission,"['schweinfurt', 'mission']"
1960 Commonwealth Prime Ministers' Conference,"['Commonwealth', 'Prime', 'Ministers', 'Conference']"
king George's War,"['king', 'War']"
british expedition to Tibet,"['british', 'expedition']"
ninth Crusade,"['ninth', 'Crusade']"
christmas with Steps,['Steps']
aroostook War,"['aroostook', 'War']"
great Siege of Gibraltar,"['great', 'Siege', 'Gibraltar']"
i Wish Tour,"['Wish', 'Tour']"
2015 UEFA Champions League Final,"['UEFA', 'Champions', 'League', 'Final']"
2002 ICC Champions Trophy Final,"['ICC', 'Champions']"
2012–13 Big Bash League season,"['Big', 'Bash', 'League', 'season']"
new Zealand in the Vietnam War,"['Vietnam', 'War']"
1974 Football League Cup Final,"['Football', 'League', 'Cup', 'Final']"
indian Airlines Flight 491,"['indian', 'Airlines', 'Flight']"
survival Tour,"['survival', 'Tour']"
hurricane Barbara (2013),['hurricane']
argentina v England (1986 FIFA World Cup),"['FIFA', 'World', 'Cup']"
siege of Golconda,"['siege', 'Golconda']"
wellingborough rail accident,"['wellingborough', 'rail', 'accident']"
2002 Immanuel bus attack,"['bus', 'attack']"
tropical Storm Hermine (1980),"['tropical', 'Storm', 'Hermine']"
1998–99 UEFA Champions League,"['UEFA', 'Champions', 'League']"
2012 Euroleague Final Four,"['Euroleague', 'Final']"
1933 Treasure Coast hurricane,"['Treasure', 'Coast', 'hurricane']"
siege of Hijiyama,"['siege', 'Hijiyama']"
remembrance Day bombing,"['remembrance', 'Day', 'bombing']"
1967 Intercontinental Cup,"['Intercontinental', 'Cup']"
2014 Jerusalem synagogue attack,"['synagogue', 'attack']"
2005 Women's Cricket World Cup,"['Women', 'Cricket', 'World', 'Cup']"
battle of the Buffet,"['battle', 'Buffet']"
1960 VFL Grand Final,"['VFL', 'Grand', 'Final']"
battle of Bealach nam Broig,"['battle', 'nam']"
1978 European Cup Final,"['European', 'Cup', 'Final']"
bombardment of Madras,"['bombardment', 'Madras']"
2007 Men's Hockey Asia Cup,"['Men', 'Hockey', 'Asia', 'Cup']"
2014 IIHF World Championship,"['IIHF', 'World', 'Championship']"
2012–14 Romanian protests against shale gas,"['Romanian', 'protests', 'shale', 'gas']"
anbar campaign (2013–14),"['anbar', 'campaign', '2013–14']"
halle train collision,"['halle', 'train', 'collision']"
mumbai Marathon,"['mumbai', 'Marathon']"
the Lamb Lies Down on Broadway Tour,"['Lamb', 'Lies', 'Down', 'Broadway', 'Tour']"
creek War,"['creek', 'War']"
capture of Shusha,['capture']
2011 Turkish Cypriot protests,"['Turkish', 'Cypriot', 'protests']"
1982 Women's Cricket World Cup,"['Women', 'Cricket', 'World', 'Cup']"
battle of Les Formigues,"['battle', 'Les', 'Formigues']"
eDSA III,"['eDSA', 'III']"
m23 rebellion,['rebellion']
2010 Pune bombing,"['Pune', 'bombing']"
last Girl on Earth,"['Girl', 'Earth']"
songs from the West Coast Tour,"['songs', 'West', 'Coast', 'Tour']"
list of TVXQ concert tours,"['list', 'TVXQ', 'concert', 'tours']"
parachutes Tour,"['parachutes', 'Tour']"
2016 FA Trophy Final,['FA']
liebe ist für alle da Tour,"['liebe', 'ist', 'für', 'alle', 'da', 'Tour']"
burnin' Tour,"['burnin', 'Tour']"
rebels and Bandoleros Tour,['rebels']
take Me Home Tour (One Direction),"['Home', 'Tour', 'Direction']"
olivia Newton-John 2010 World Tour,"['olivia', 'Newton', 'John', 'World', 'Tour']"
glassheart Tour,"['glassheart', 'Tour']"
radio Disney Live! 2001 World Tour,"['radio', 'Disney', 'Live', 'World', 'Tour']"
goin' Coastal Tour,"[""goin'"", 'Coastal', 'Tour']"
songs from the Sparkle Lounge Tour,"['songs', 'Sparkle', 'Lounge', 'Tour']"
hard for the Money Tour,"['hard', 'Money', 'Tour']"
list of Big Bang solo concert tours,"['list', 'Big', 'Bang', 'solo', 'concert', 'tours']"
endgame Tour,"['endgame', 'Tour']"
fort Lee Historic Park,['fort']
great New York State Fair,"['great', 'New', 'York', 'State', 'Fair']"
hebridean Celtic Festival,"['Celtic', 'Festival']"
harajuku Lovers Tour,"['harajuku', 'Lovers', 'Tour']"
loud Tour,"['loud', 'Tour']"
oral Fixation Tour,"['oral', 'Fixation', 'Tour']"
that Bass Tour,['Tour']
aphrodite_ Les Folies Tour,"['Les', 'Folies', 'Tour']"
girls of Summer Tour,['girls']
2002 ICC Champions Trophy,"['ICC', 'Champions', 'Trophy']"
1999 Tour (Robbie Williams),['Tour']
wisconsin Sikh temple shooting,"['wisconsin', 'temple', 'shooting']"
cumbria shootings,"['cumbria', 'shootings']"
kill to Get Crimson Tour,"['kill', 'Get', 'Crimson', 'Tour']"
sapporo Snow Festival,"['sapporo', 'Snow', 'Festival']"
led Zeppelin North American Tour Summer 1969,"['led', 'Tour']"
2012 Super Rugby Final,"['Super', 'Rugby', 'Final']"
bloodymania IV,['bloodymania']
ghost Stories Tour,"['ghost', 'Stories', 'Tour']"
iran Kish Air Show,"['iran', 'Kish', 'Air', 'Show']"
chiapas conflict,"['chiapas', 'conflict']"
taste of Chaos,['taste']
battle of Kumsong,['battle']
withdrawal of U.S. troops from Iraq,"['withdrawal', 'troops']"
burnside Burn,"['burnside', 'Burn']"
paris Commune,"['paris', 'Commune']"
siege of Shkodra,"['siege', 'Shkodra']"
left-wing uprisings against the Bolsheviks,"['left', 'wing', 'uprisings', 'Bolsheviks']"
battle of Madagascar,['battle']
dano-Swedish War (1657–58),"['dano', 'Swedish', 'War']"
fort Bowyer,"['fort', 'Bowyer']"
first Margrave War,"['Margrave', 'War']"
tajikistani Civil War,"['tajikistani', 'Civil', 'War']"
albanian–Venetian War,"['albanian', 'Venetian', 'War']"
third Transjordan attack,"['Transjordan', 'attack']"
latvian War of Independence,"['latvian', 'War', 'Independence']"
liberation of Paris,['liberation']
ecuadorian–Colombian War,"['ecuadorian', 'Colombian', 'War']"
serbo-Bulgarian War,"['serbo', 'Bulgarian', 'War']"
nepalese Civil War,"['nepalese', 'Civil', 'War']"
greek Civil War,"['greek', 'Civil', 'War']"
1948 Arab–Israeli War,"['Arab', 'Israeli', 'War']"
siege of Brussels,['siege']
2007 Iraqi Parliament bombing,"['Iraqi', 'Parliament', 'bombing']"
operation Anaconda,['operation']
1969 Southeast Asian Peninsular Games,"['Southeast', 'Asian', 'Peninsular', 'Games']"
halloWeekends,['halloWeekends']
école Polytechnique massacre,"['école', 'Polytechnique', 'massacre']"
landing at Anzac Cove,"['landing', 'Anzac', 'Cove']"
penukonda train collision,"['train', 'collision']"
highway of Death,"['highway', 'Death']"
sino-Vietnamese War,"['sino', 'Vietnamese', 'War']"
battle of Luding Bridge,"['battle', 'Luding', 'Bridge']"
ultra Music Festival,"['ultra', 'Music', 'Festival']"
2012 Open Championship,"['Open', 'Championship']"
1935 Labor Day hurricane,"['Labor', 'Day', 'hurricane']"
tropical Storm Amelia (1978),"['tropical', 'Storm', 'Amelia']"
s11 (protest),"['s11', 'protest']"
hurricane Odile,"['hurricane', 'Odile']"
2013 U.S. Open (golf),"['U.S.', 'Open', 'golf']"
battle of Radzymin (1809),['battle']
1992 Nigerian Air Force C-130 crash,"['Nigerian', 'Air', 'Force', 'C-130', 'crash']"
operation Hush,['operation']
murders of Nicola Hughes and Fiona Bone,"['murders', 'Nicola', 'Hughes']"
battle of Rhode Island,['battle']
2004 UEFA Champions League Final,"['UEFA', 'Champions', 'League', 'Final']"
2007–08 Commonwealth Bank Series,"['Commonwealth', 'Bank', 'Series']"
second Battle of Jaunde,"['Battle', 'Jaunde']"
siege of Savannah,['siege']
