title,word_count,character_count,bigrams,lemma,pos,tag,dep,label,trigger_words,context_score
35th G8 summit,3,14,"[('35th', 'G8'), ('G8', 'summit')]","['35th', 'G8', 'summit']","['ADJ', 'PROPN', 'NOUN']","['JJ', 'NNP', 'NN']","['amod', 'compound', 'ROOT']","['ORDINAL', '', '']",['summit'],{'summit': 1.0}
Operation Jackpot,2,17,"[('Operation', 'Jackpot')]","['Operation', 'Jackpot']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['operation', 'jackpot']","{'operation': 1.0, 'jackpot': 0.017207729844632126}"
January 2015 North American blizzard,5,36,"[('January', '2015'), ('2015', 'North'), ('North', 'American'), ('American', 'blizzard')]","['January', '2015', 'North', 'american', 'blizzard']","['PROPN', 'NUM', 'PROPN', 'ADJ', 'NOUN']","['NNP', 'CD', 'NNP', 'JJ', 'NN']","['ROOT', 'nummod', 'amod', 'amod', 'appos']","['DATE', 'DATE', 'NORP', 'NORP', '']","['january', 'north', 'american', 'blizzard']","{'january': 0.5102035468671905, 'north': 0.7322607368329421, 'american': 1.0, 'blizzard': 0.2515567170828431}"
TAM Airlines Flight 3054,4,24,"[('TAM', 'Airlines'), ('Airlines', 'Flight'), ('Flight', '3054')]","['TAM', 'Airlines', 'Flight', '3054']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', '', 'CARDINAL']","['tam', 'airlines', 'flight']","{'tam': 0.0180096206773148, 'airlines': 0.4308377706355133, 'flight': 1.0}"
War of the Third Coalition,5,26,"[('War', 'of'), ('of', 'the'), ('the', 'Third'), ('Third', 'Coalition')]","['war', 'of', 'the', 'Third', 'Coalition']","['NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NN', 'IN', 'DT', 'NNP', 'NNP']","['ROOT', 'prep', 'det', 'compound', 'pobj']","['', '', '', '', '']","['war', 'coalition']","{'war': 1.0, 'coalition': 0.011570041601724047}"
Costigan Commission,2,19,"[('Costigan', 'Commission')]","['Costigan', 'Commission']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['ORG', 'ORG']","['costigan', 'commission']","{'costigan': 1.0, 'commission': 1.0}"
Portuguese Colonial War,3,23,"[('Portuguese', 'Colonial'), ('Colonial', 'War')]","['portuguese', 'Colonial', 'War']","['ADJ', 'PROPN', 'PROPN']","['JJ', 'NNP', 'NNP']","['amod', 'compound', 'ROOT']","['LANGUAGE', '', '']","['portuguese', 'colonial', 'war']","{'portuguese': 0.030913094292736695, 'colonial': 0.03152400033391451, 'war': 1.0}"
Pangyo Techno Valley,3,20,"[('Pangyo', 'Techno'), ('Techno', 'Valley')]","['Pangyo', 'Techno', 'Valley']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']",['pangyo_techno_valley'],{'pangyo_techno_valley': 1.0}
Rhodesian Bush War,3,18,"[('Rhodesian', 'Bush'), ('Bush', 'War')]","['Rhodesian', 'Bush', 'War']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['NORP', '', '']",['rhodesian_bush_war'],{'rhodesian_bush_war': 1.0}
Intelligenzaktion,1,17,[],['intelligenzaktion'],['NOUN'],['NN'],['ROOT'],['ORG'],['intelligenzaktion'],{'intelligenzaktion': 1.0}
Sino-Indian War,2,15,"[('Sino-Indian', 'War')]","['sino', 'indian', 'War']","['ADJ', 'ADJ', 'PROPN']","['JJ', 'JJ', 'NNP']","['amod', 'amod', 'ROOT']","['NORP', 'NORP', 'NORP']","['sino_indian', 'war']","{'sino_indian': 0.0, 'war': 1.0}"
2012 Supercupa României,3,23,"[('2012', 'Supercupa'), ('Supercupa', 'României')]","['2012', 'Supercupa', 'României']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['DATE', '', '']","['supercupa', 'româniei']","{'supercupa': 1.0, 'româniei': 1.0}"
2012 Homeless World Cup,4,23,"[('2012', 'Homeless'), ('Homeless', 'World'), ('World', 'Cup')]","['2012', 'Homeless', 'World', 'Cup']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', 'EVENT']","['homeless', 'world', 'cup']","{'homeless': 0.022405551818032186, 'world': 1.0, 'cup': 0.888210429692052}"
Eastern Front (World War I),5,27,"[('Eastern', 'Front'), ('Front', '('), ('(', 'World'), ('World', 'War'), ('War', 'I'), ('I', ')')]","['Eastern', 'Front', 'World', 'War', 'I']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP', 'NNP']","['compound', 'ROOT', 'compound', 'compound', 'appos']","['ORG', 'ORG', 'EVENT', 'EVENT', 'EVENT']","['eastern', 'world', 'war']","{'eastern': 0.03556968258397966, 'world': 0.5422367263764076, 'war': 1.0}"
Armenian–Azerbaijani War,2,24,"[('Armenian–Azerbaijani', 'War')]","['armenian', '–', 'Azerbaijani', 'War']","['ADJ', 'PUNCT', 'PROPN', 'PROPN']","['JJ', ':', 'NNP', 'NNP']","['amod', 'punct', 'compound', 'ROOT']","['NORP', '', 'EVENT', 'EVENT']","['armenian', 'azerbaijani', 'war']","{'armenian': 0.04074712582061891, 'azerbaijani': 0.01190508970268949, 'war': 1.0}"
Polish–Lithuanian–Teutonic War,2,30,"[('Polish–Lithuanian–Teutonic', 'War')]","['Polish', '–', 'Lithuanian', '–', 'Teutonic', 'War']","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN']","['NNP', ':', 'NNP', ':', 'NNP', 'NNP']","['amod', 'punct', 'appos', 'punct', 'compound', 'ROOT']","['NORP', '', 'NORP', '', '', '']","['polish_lithuanian', 'teutonic', 'war']","{'polish_lithuanian': 0.0, 'teutonic': 0.009724733091047, 'war': 1.0}"
Central African Republic Bush War,5,33,"[('Central', 'African'), ('African', 'Republic'), ('Republic', 'Bush'), ('Bush', 'War')]","['central', 'African', 'Republic', 'Bush', 'War']","['ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['JJ', 'NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', 'ORG', 'ORG']","['central', 'african', 'republic', 'bush', 'war']","{'central': 0.017331337564995632, 'african': 0.035557225541320674, 'republic': 0.030723765759203377, 'bush': 0.02858775564443303, 'war': 1.0}"
Samland Offensive,2,17,"[('Samland', 'Offensive')]","['Samland', 'Offensive']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['samland', 'offensive']","{'samland': 0.10370394201898293, 'offensive': 1.0}"
EAS Airlines Flight 4226,4,24,"[('EAS', 'Airlines'), ('Airlines', 'Flight'), ('Flight', '4226')]","['EAS', 'Airlines', 'Flight', '4226']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', '', 'CARDINAL']","['eas_airlines', 'flight']","{'eas_airlines': 0.0, 'flight': 1.0}"
Saint Silvester Road Race,4,25,"[('Saint', 'Silvester'), ('Silvester', 'Road'), ('Road', 'Race')]","['Saint', 'Silvester', 'Road', 'Race']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['FAC', 'FAC', 'FAC', 'FAC']","['saint', 'silvester', 'road', 'race']","{'saint': 0.47505563838939724, 'silvester': 0.12611172339422175, 'road': 0.9002916750082633, 'race': 1.0}"
Shamrock Bowl XXV,3,17,"[('Shamrock', 'Bowl'), ('Bowl', 'XXV')]","['Shamrock', 'Bowl', 'XXV']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['shamrock_bowl', 'xxv']","{'shamrock_bowl': 0.0, 'xxv': 1.0}"
Battle of Mariazell,3,19,"[('Battle', 'of'), ('of', 'Mariazell')]","['Battle', 'of', 'Mariazell']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'mariazell']","{'battle': 1.0, 'mariazell': 0.012009661111137613}"
Born This Way Ball,4,18,"[('Born', 'This'), ('This', 'Way'), ('Way', 'Ball')]","['bear', 'this', 'way', 'ball']","['VERB', 'DET', 'NOUN', 'NOUN']","['VBN', 'DT', 'NN', 'NN']","['ROOT', 'det', 'compound', 'npadvmod']","['', '', '', '']","['born', 'way', 'ball']","{'born': 0.22601565406598426, 'way': 1.0, 'ball': 0.8816980820023501}"
1991 FA Charity Shield,4,22,"[('1991', 'FA'), ('FA', 'Charity'), ('Charity', 'Shield')]","['1991', 'FA', 'Charity', 'Shield']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', 'EVENT']","['fa', 'charity', 'shield']","{'fa': 1.0, 'charity': 0.4976931011643884, 'shield': 0.9599541153617754}"
Cyclone Joy,2,11,"[('Cyclone', 'Joy')]","['Cyclone', 'Joy']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['cyclone', 'joy']","{'cyclone': 1.0, 'joy': 0.03182534194532865}"
January 2009 North American ice storm,6,37,"[('January', '2009'), ('2009', 'North'), ('North', 'American'), ('American', 'ice'), ('ice', 'storm')]","['January', '2009', 'North', 'american', 'ice', 'storm']","['PROPN', 'NUM', 'PROPN', 'ADJ', 'NOUN', 'NOUN']","['NNP', 'CD', 'NNP', 'JJ', 'NN', 'NN']","['nmod', 'nummod', 'amod', 'amod', 'compound', 'ROOT']","['DATE', 'DATE', 'NORP', 'NORP', '', '']","['january', 'north', 'american', 'ice', 'storm']","{'january': 0.20460874291110973, 'north': 0.2936611275373046, 'american': 0.4010335564452098, 'ice': 0.20864878903794382, 'storm': 1.0}"
Anglo-Powhatan Wars,2,19,"[('Anglo-Powhatan', 'Wars')]","['anglo', 'Powhatan', 'Wars']","['ADJ', 'PROPN', 'PROPN']","['JJ', 'NNP', 'NNPS']","['amod', 'compound', 'ROOT']","['NORP', 'NORP', '']","['anglo_powhatan', 'wars']","{'anglo_powhatan': 0.0, 'wars': 1.0}"
Tuareg rebellion (2012),3,23,"[('Tuareg', 'rebellion'), ('rebellion', '('), ('(', '2012'), ('2012', ')')]","['Tuareg', 'rebellion', '2012']","['PROPN', 'NOUN', 'NUM']","['NNP', 'NN', 'CD']","['compound', 'ROOT', 'appos']","['NORP', '', 'DATE']","['tuareg', 'rebellion']","{'tuareg': 0.08467546357521764, 'rebellion': 1.0}"
Shooting of Michael Brown,4,25,"[('Shooting', 'of'), ('of', 'Michael'), ('Michael', 'Brown')]","['shoot', 'of', 'Michael', 'Brown']","['VERB', 'ADP', 'PROPN', 'PROPN']","['VBG', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']","['shooting', 'michael_brown']","{'shooting': 1.0, 'michael_brown': 0.0}"
Schweinfurt–Regensburg mission,2,30,"[('Schweinfurt–Regensburg', 'mission')]","['Schweinfurt', '–', 'Regensburg', 'mission']","['PROPN', 'PUNCT', 'PROPN', 'NOUN']","['NNP', ':', 'NNP', 'NN']","['nmod', 'punct', 'compound', 'ROOT']","['GPE', '', 'GPE', '']","['schweinfurt_regensburg', 'mission']","{'schweinfurt_regensburg': 0.0, 'mission': 1.0}"
1960 Commonwealth Prime Ministers' Conference,5,45,"[('1960', 'Commonwealth'), ('Commonwealth', 'Prime'), ('Prime', 'Ministers'), ('Ministers', ""'""), (""'"", 'Conference')]","['1960', 'Commonwealth', 'Prime', 'Ministers', 'conference']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'poss', 'ROOT']","['DATE', 'ORG', '', '', '']","['commonwealth', 'prime', 'ministers', 'conference']","{'commonwealth': 0.35991855217174734, 'prime': 0.23024009254938702, 'ministers': 0.23024009254938702, 'conference': 1.0}"
King George's War,3,17,"[('King', 'George'), ('George', ""'s""), (""'s"", 'War')]","['King', 'George', ""'s"", 'War']","['PROPN', 'PROPN', 'PART', 'PROPN']","['NNP', 'NNP', 'POS', 'NNP']","['compound', 'poss', 'case', 'ROOT']","['ORG', 'ORG', 'ORG', '']","['king', 'george', 'war']","{'king': 0.0522941506437915, 'george': 0.021690781633935913, 'war': 1.0}"
British expedition to Tibet,4,27,"[('British', 'expedition'), ('expedition', 'to'), ('to', 'Tibet')]","['british', 'expedition', 'to', 'Tibet']","['ADJ', 'NOUN', 'ADP', 'PROPN']","['JJ', 'NN', 'IN', 'NNP']","['amod', 'ROOT', 'prep', 'pobj']","['NORP', '', '', 'GPE']","['british', 'expedition', 'tibet']","{'british': 0.6627334981096844, 'expedition': 1.0, 'tibet': 0.09591869800206279}"
Ninth Crusade,2,13,"[('Ninth', 'Crusade')]","['Ninth', 'Crusade']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['ORDINAL', '']",['crusade'],{'crusade': 1.0}
Christmas with Steps,3,20,"[('Christmas', 'with'), ('with', 'Steps')]","['Christmas', 'with', 'step']","['PROPN', 'ADP', 'NOUN']","['NNP', 'IN', 'NNS']","['ROOT', 'prep', 'pobj']","['DATE', '', '']","['christmas', 'steps']","{'christmas': 1.0, 'steps': 0.3071801864117265}"
Aroostook War,2,13,"[('Aroostook', 'War')]","['Aroostook', 'War']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['aroostook', 'war']","{'aroostook': 0.015298830952804517, 'war': 1.0}"
Great Siege of Gibraltar,4,24,"[('Great', 'Siege'), ('Siege', 'of'), ('of', 'Gibraltar')]","['Great', 'Siege', 'of', 'Gibraltar']","['PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['EVENT', 'EVENT', '', '']","['great', 'siege', 'gibraltar']","{'great': 0.2928541945155621, 'siege': 1.0, 'gibraltar': 0.12233138241278918}"
I Wish Tour,3,11,"[('I', 'Wish'), ('Wish', 'Tour')]","['I', 'wish', 'Tour']","['PRON', 'VERB', 'PROPN']","['PRP', 'VBP', 'NNP']","['nsubj', 'ROOT', 'dobj']","['', 'WORK_OF_ART', 'WORK_OF_ART']","['wish', 'tour']","{'wish': 0.019690634516801885, 'tour': 1.0}"
2015 UEFA Champions League Final,5,32,"[('2015', 'UEFA'), ('UEFA', 'Champions'), ('Champions', 'League'), ('League', 'Final')]","['2015', 'UEFA', 'Champions', 'League', 'Final']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNPS', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG', 'ORG']","['uefa_champions_league', 'final']","{'uefa_champions_league': 0.0, 'final': 1.0}"
2002 ICC Champions Trophy Final,5,31,"[('2002', 'ICC'), ('ICC', 'Champions'), ('Champions', 'Trophy'), ('Trophy', 'Final')]","['2002', 'ICC', 'Champions', 'Trophy', 'Final']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNPS', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', '', '', '', '']","['icc', 'champions', 'trophy', 'final']","{'icc': 0.38207196999350407, 'champions': 0.3204914315554145, 'trophy': 0.3491147665196096, 'final': 1.0}"
2012–13 Big Bash League season,5,30,"[('2012–13', 'Big'), ('Big', 'Bash'), ('Bash', 'League'), ('League', 'season')]","['2012–13', 'Big', 'Bash', 'League', 'season']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['', 'ORG', 'ORG', 'ORG', '']","['big', 'bash', 'league', 'season']","{'big': 0.33412958375032353, 'bash': 0.28460602211863567, 'league': 1.0, 'season': 0.318427183909869}"
New Zealand in the Vietnam War,6,30,"[('New', 'Zealand'), ('Zealand', 'in'), ('in', 'the'), ('the', 'Vietnam'), ('Vietnam', 'War')]","['New', 'Zealand', 'in', 'the', 'Vietnam', 'War']","['PROPN', 'PROPN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NNP', 'NNP', 'IN', 'DT', 'NNP', 'NNP']","['compound', 'ROOT', 'prep', 'det', 'compound', 'pobj']","['GPE', 'GPE', '', 'EVENT', 'EVENT', 'EVENT']","['new_zealand', 'vietnam', 'war']","{'new_zealand': 0.0, 'vietnam': 0.01953503923132625, 'war': 1.0}"
1974 Football League Cup Final,5,30,"[('1974', 'Football'), ('Football', 'League'), ('League', 'Cup'), ('Cup', 'Final')]","['1974', 'Football', 'League', 'Cup', 'Final']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', 'EVENT', '']","['football', 'league', 'cup', 'final']","{'football': 0.29935730299045515, 'league': 0.5185040257647997, 'cup': 1.0, 'final': 0.7179648883613811}"
Indian Airlines Flight 491,4,26,"[('Indian', 'Airlines'), ('Airlines', 'Flight'), ('Flight', '491')]","['Indian', 'Airlines', 'Flight', '491']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'PRODUCT', 'PRODUCT']","['indian', 'airlines', 'flight']","{'indian': 0.257381721294102, 'airlines': 0.4308377706355133, 'flight': 1.0}"
Survival Tour,2,13,"[('Survival', 'Tour')]","['Survival', 'Tour']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['survival', 'tour']","{'survival': 0.019690634516801885, 'tour': 1.0}"
Hurricane Barbara (2013),3,24,"[('Hurricane', 'Barbara'), ('Barbara', '('), ('(', '2013'), ('2013', ')')]","['Hurricane', 'Barbara', '2013']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']","['hurricane', 'barbara']","{'hurricane': 1.0, 'barbara': 0.022603865334757965}"
Argentina v England (1986 FIFA World Cup),7,41,"[('Argentina', 'v'), ('v', 'England'), ('England', '('), ('(', '1986'), ('1986', 'FIFA'), ('FIFA', 'World'), ('World', 'Cup'), ('Cup', ')')]","['Argentina', 'v', 'England', '1986', 'FIFA', 'World', 'Cup']","['PROPN', 'ADP', 'PROPN', 'NUM', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'IN', 'NNP', 'CD', 'NNP', 'NNP', 'NNP']","['ROOT', 'prep', 'pobj', 'nummod', 'compound', 'compound', 'appos']","['GPE', '', '', 'DATE', '', 'EVENT', 'EVENT']","['argentina', 'v', 'england', 'fifa', 'world_cup']","{'argentina': 0.13862933315052978, 'v': 0.0, 'england': 1.0, 'fifa': 0.7992685875405272, 'world_cup': 0.0}"
Siege of Golconda,3,17,"[('Siege', 'of'), ('of', 'Golconda')]","['siege', 'of', 'Golconda']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'GPE']","['siege', 'golconda']","{'siege': 1.0, 'golconda': 0.03287035942776902}"
Wellingborough rail accident,3,28,"[('Wellingborough', 'rail'), ('rail', 'accident')]","['Wellingborough', 'rail', 'accident']","['PROPN', 'NOUN', 'NOUN']","['NNP', 'NN', 'NN']","['compound', 'compound', 'ROOT']","['GPE', '', '']","['wellingborough_rail', 'accident']","{'wellingborough_rail': 0.0, 'accident': 1.0}"
2002 Immanuel bus attack,4,24,"[('2002', 'Immanuel'), ('Immanuel', 'bus'), ('bus', 'attack')]","['2002', 'Immanuel', 'bus', 'attack']","['NUM', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'PERSON', '', '']","['immanuel', 'bus', 'attack']","{'immanuel': 0.04948605300893807, 'bus': 0.21543411850158997, 'attack': 1.0}"
Tropical Storm Hermine (1980),4,29,"[('Tropical', 'Storm'), ('Storm', 'Hermine'), ('Hermine', '('), ('(', '1980'), ('1980', ')')]","['Tropical', 'Storm', 'Hermine', '1980']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['ORG', 'ORG', 'ORG', 'DATE']","['tropical', 'storm', 'hermine']","{'tropical': 0.9191630949865243, 'storm': 1.0, 'hermine': 0.02507550487648627}"
1998–99 UEFA Champions League,4,29,"[('1998–99', 'UEFA'), ('UEFA', 'Champions'), ('Champions', 'League')]","['1998–99', 'UEFA', 'Champions', 'League']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNPS', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['', 'ORG', 'ORG', 'ORG']",['uefa_champions_league'],{'uefa_champions_league': 1.0}
2012 Euroleague Final Four,4,26,"[('2012', 'Euroleague'), ('Euroleague', 'Final'), ('Final', 'Four')]","['2012', 'Euroleague', 'Final', 'Four']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', 'CARDINAL']","['euroleague', 'final']","{'euroleague': 0.05956125708321425, 'final': 1.0}"
1933 Treasure Coast hurricane,4,29,"[('1933', 'Treasure'), ('Treasure', 'Coast'), ('Coast', 'hurricane')]","['1933', 'Treasure', 'Coast', 'hurricane']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'LOC', 'LOC', '']","['treasure', 'coast', 'hurricane']","{'treasure': 0.00931456651674923, 'coast': 0.02401832616112974, 'hurricane': 1.0}"
Siege of Hijiyama,3,17,"[('Siege', 'of'), ('of', 'Hijiyama')]","['siege', 'of', 'Hijiyama']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['siege', 'hijiyama']","{'siege': 1.0, 'hijiyama': 0.03287035942776902}"
Remembrance Day bombing,3,23,"[('Remembrance', 'Day'), ('Day', 'bombing')]","['Remembrance', 'Day', 'bombing']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', '']","['remembrance', 'day', 'bombing']","{'remembrance': 0.037198280137406246, 'day': 0.4432945843701328, 'bombing': 1.0}"
1967 Intercontinental Cup,3,25,"[('1967', 'Intercontinental'), ('Intercontinental', 'Cup')]","['1967', 'Intercontinental', 'Cup']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT']","['intercontinental', 'cup']","{'intercontinental': 0.08241847647060835, 'cup': 1.0}"
2014 Jerusalem synagogue attack,4,31,"[('2014', 'Jerusalem'), ('Jerusalem', 'synagogue'), ('synagogue', 'attack')]","['2014', 'Jerusalem', 'synagogue', 'attack']","['NUM', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', '', '']","['jerusalem', 'synagogue', 'attack']","{'jerusalem': 0.134099821223865, 'synagogue': 0.05009599275483611, 'attack': 1.0}"
2005 Women's Cricket World Cup,5,30,"[('2005', 'Women'), ('Women', ""'s""), (""'s"", 'Cricket'), ('Cricket', 'World'), ('World', 'Cup')]","['2005', 'Women', ""'s"", 'Cricket', 'World', 'Cup']","['NUM', 'PROPN', 'PART', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'POS', 'NNP', 'NNP', 'NNP']","['nummod', 'poss', 'case', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG', 'ORG', 'ORG']","['women', 'cricket', 'world', 'cup']","{'women': 0.24163995163369448, 'cricket': 0.2636972313787171, 'world': 1.0, 'cup': 0.888210429692052}"
Battle of the Buffet,4,20,"[('Battle', 'of'), ('of', 'the'), ('the', 'Buffet')]","['battle', 'of', 'the', 'Buffet']","['NOUN', 'ADP', 'DET', 'PROPN']","['NN', 'IN', 'DT', 'NNP']","['ROOT', 'prep', 'det', 'pobj']","['', '', '', '']","['battle', 'buffet']","{'battle': 1.0, 'buffet': 0.011071261964861297}"
1960 VFL Grand Final,4,20,"[('1960', 'VFL'), ('VFL', 'Grand'), ('Grand', 'Final')]","['1960', 'VFL', 'Grand', 'Final']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', '']","['vfl', 'grand', 'final']","{'vfl': 0.058274092717217216, 'grand': 0.4999216683418139, 'final': 1.0}"
Battle of Bealach nam Broig,5,27,"[('Battle', 'of'), ('of', 'Bealach'), ('Bealach', 'nam'), ('nam', 'Broig')]","['battle', 'of', 'Bealach', 'nam', 'Broig']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON', 'PERSON']","['battle', 'bealach_nam_broig']","{'battle': 1.0, 'bealach_nam_broig': 0.0}"
1978 European Cup Final,4,23,"[('1978', 'European'), ('European', 'Cup'), ('Cup', 'Final')]","['1978', 'European', 'Cup', 'Final']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', 'EVENT']","['european', 'cup', 'final']","{'european': 0.13978306852451514, 'cup': 1.0, 'final': 0.7179648883613811}"
Bombardment of Madras,3,21,"[('Bombardment', 'of'), ('of', 'Madras')]","['bombardment', 'of', 'Madras']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['bombardment', 'madras']","{'bombardment': 1.0, 'madras': 0.49648640915671655}"
2007 Men's Hockey Asia Cup,5,26,"[('2007', 'Men'), ('Men', ""'s""), (""'s"", 'Hockey'), ('Hockey', 'Asia'), ('Asia', 'Cup')]","['2007', 'Men', ""'s"", 'Hockey', 'Asia', 'Cup']","['NUM', 'PROPN', 'PART', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'POS', 'NNP', 'NNP', 'NNP']","['nummod', 'poss', 'case', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG', 'ORG', 'ORG']","['men', 'hockey', 'asia_cup']","{'men': 1.0, 'hockey': 0.9408586464197681, 'asia_cup': 0.0}"
