title,context_score
Cyclone Glenda,{'cyclone': 1.0}
Raid on Pebble Island,{'raid': 1.0}
Tyrolean Rebellion,{'rebellion': 1.0}
Siege of Calvi,{'siege': 1.0}
Siege of Fort St. Jean,{'siege': 1.0}
2010 Under-19 Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}"
Operation Eagle Claw,{'operation': 1.0}
2004 Khobar massacre,{'massacre': 1.0}
Combat of the Côa,"{'combat': 1.0, 'côa': 0.5051271413011125}"
French Revolution of 1848,{'revolution': 1.0}
Siege of Breda (1624),{'siege': 1.0}
Burma Campaign 1944,{'campaign': 1.0}
Battle of Mackinac Island (1814),{'battle': 1.0}
Landing at Nadzab,"{'landing': 1.0, 'nadzab': 0.5644443220235176}"
Braer Storm of January 1993,{'storm': 1.0}
River to River Relay,{'river': 1.0}
Mummers Parade,"{'mummers': 0.6191345189015611, 'parade': 1.0}"
Battle of Bunclody,{'battle': 1.0}
Action of 22 January 1809,{'action': 1.0}
2006 IIHF World Championship Division I,{'world': 1.0}
Hurricane Flossie (2007),{'hurricane': 1.0}
Eden Natan-Zada,"{'eden': 1.0, 'natan': 0.5429241634217953, 'zada': 0.5429241634217953}"
Indian Ocean raid,"{'indian': 0.9544226508130415, 'raid': 1.0}"
2010 Leinster Senior Football Championship Final,"{'championship': 0.7565270105778232, 'final': 1.0}"
Bellator Fighting Championships_ Season Two,{'season': 1.0}
U.S. National Yo-Yo Contest,{'national': 1.0}
Ortigueira's Festival of Celtic World,"{'festival': 0.8343332854827997, 'world': 1.0}"
Monmouth Rebellion,{'rebellion': 1.0}
1979 Gillette Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}"
Rafah massacre,{'massacre': 1.0}
Battle of Ostrovo,{'battle': 1.0}
Battle of San Germano,{'battle': 1.0}
Byzantine–Arab wars (780–1180),{'wars': 1.0}
Bodo League massacre,"{'league': 0.5934368434378979, 'massacre': 1.0}"
2005 Ahvaz unrest,{'unrest': 1.0}
2013 Hong Kong–Shanghai Inter Club Championship,{'championship': 1.0}
Operation Alfa,{'operation': 1.0}
White House FBI files controversy,"{'white': 0.8901318469177644, 'house': 1.0, 'controversy': 0.7173033047007278}"
Siege of Aleppo (1260),{'siege': 1.0}
1999 Pro Bowl,"{'pro': 0.7126161043351634, 'bowl': 1.0}"
2012 Lamma Island ferry collision,"{'island': 1.0, 'ferry': 0.5289315761221193, 'collision': 0.8376417754520338}"
Kosovo Operation (1944),{'operation': 1.0}
Kandahar massacre,{'massacre': 1.0}
2009 Nehru Cup,{'cup': 1.0}
Great Offensive,"{'great': 0.9614953046812499, 'offensive': 1.0}"
Port Chicago disaster,{'disaster': 1.0}
Invasion of Martinique (1809),{'invasion': 1.0}
Largest Human Flag of India,{'india': 1.0}
2012 Junior Club World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}"
Kurnool train crash,"{'train': 0.6461059366985077, 'crash': 1.0}"
Ottoman–Habsburg wars,{'wars': 1.0}
1874 Open Championship,"{'open': 0.5398644858774538, 'championship': 1.0}"
Musique-Cordiale,"{'musique': 1.0, 'cordiale': 1.0}"
1907 Imperial Conference,{'conference': 1.0}
Siege of Polotsk (1579),{'siege': 1.0}
1926 Miami hurricane,{'hurricane': 1.0}
Effects of Hurricane Hazel in Canada,{'hurricane': 1.0}
USAir Flight 405,{'flight': 1.0}
Protests against SOPA and PIPA,{'protests': 1.0}
Jementah Civil War,{'war': 1.0}
"February 5–6, 2010 North American blizzard","{'north': 0.7322412973305078, 'american': 1.0}"
2010 Varanasi bombing,{'bombing': 1.0}
Battle of Heiligerlee (1536),{'battle': 1.0}
Operation Pierce Arrow,{'operation': 1.0}
Uprising in Serbia (1941),{'uprising': 1.0}
2010 Gascoyne River flood,"{'river': 1.0, 'flood': 0.7070080547121811}"
Battle of Modena (1799),{'battle': 1.0}
1911 Imperial Conference,{'conference': 1.0}
Demonstration of 20 June 1792,{'june': 1.0}
Armagh rail disaster,"{'rail': 0.759513786504471, 'disaster': 1.0}"
2015 Chapel Hill shooting,{'shooting': 1.0}
Sinking of the RMS Lusitania,{'sinking': 1.0}
1740 Batavia massacre,{'massacre': 1.0}
Beer Hall Putsch,"{'beer': 0.5078111581459676, 'hall': 0.5078111581459676, 'putsch': 1.0}"
2011 Indian anti-corruption movement,"{'indian': 1.0, 'movement': 0.5039382703056594}"
Cerro Maravilla murders,{'murders': 1.0}
1974 Arab League summit,{'league': 1.0}
2013 FIFA Ballon d'Or,{'fifa': 1.0}
Siege of Kehl (1796–97),{'siege': 1.0}
Malaysia Airlines Flight 17,{'flight': 1.0}
2009 Hong Kong Cricket Sixes,{'cricket': 1.0}
January 2011 Rio de Janeiro floods and mudslides,"{'january': 0.5384184841312533, 'de': 0.6860846511615739, 'floods': 1.0}"
First conflict in the Goryeo–Khitan War,{'war': 1.0}
Al-Qaeda insurgency in Yemen,"{'al': 0.830360837501026, 'insurgency': 1.0}"
2015–16 Ranji Trophy,{'trophy': 1.0}
Safra massacre,{'massacre': 1.0}
Southwest Cay,{'southwest': 1.0}
1992 Men's World Ice Hockey Championships,{'world': 1.0}
Wounded Knee Massacre,{'massacre': 1.0}
1987 Munster Senior Hurling Championship Final,"{'championship': 0.7565270105778232, 'final': 1.0}"
Eritrean War of Independence,{'war': 1.0}
1876 Scotland v Wales football match,{'football': 1.0}
French Riviera Marathon,{'marathon': 1.0}
Operation Zarb-e-Azb,{'operation': 1.0}
1988 UCI Road World Championships,{'world': 1.0}
Great Hanshin earthquake,"{'great': 0.5812904767455906, 'earthquake': 1.0}"
March 2011 Peshawar bombing,{'bombing': 1.0}
2008 Euro Beach Soccer League,{'league': 1.0}
1971 Bangladesh genocide,"{'bangladesh': 1.0, 'genocide': 0.8373340398500189}"
Battle of Brunnbäck Ferry,{'battle': 1.0}
Hurricane Frederic,{'hurricane': 1.0}
Marburg's Bloody Sunday,"{'bloody': 0.8379175536801533, 'sunday': 1.0}"
2011–12 Plunket Shield season,"{'shield': 1.0, 'season': 0.7639821530177932}"
Claudy bombing,{'bombing': 1.0}
Air China Flight 129,{'flight': 1.0}
Boxers Tour,{'tour': 1.0}
Long Run massacre,{'massacre': 1.0}
Croquet at the 1900 Summer Olympics,{'summer': 1.0}
Dubliners 50 Years Anniversary Tour,{'tour': 1.0}
Book of Love 2001 Club Tour,{'tour': 1.0}
Final Symphony,{'final': 1.0}
Hey Cruel World... Tour,"{'world': 0.7046801950787563, 'tour': 1.0}"
Indonesia AirAsia Flight 8501,{'flight': 1.0}
Sarò libera,{'libera': 1.0}
Air Algérie Flight 5017,{'flight': 1.0}
Battle of San Francisco de Malabon,{'battle': 1.0}
Pasta de Conchos mine disaster,{'disaster': 1.0}
1906 Valparaíso earthquake,{'earthquake': 1.0}
Cyclone Bonita,{'cyclone': 1.0}
A me piace così,"{'piace': 1.0, 'così': 1.0}"
Sunsets Farewell Tour,{'tour': 1.0}
The 2nd Law World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}"
Mar y Sol Pop Festival,{'festival': 1.0}
Revel Presents_ Beyoncé Live,{'live': 1.0}
Elton John 1970 World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}"
Music for a Time of War,{'war': 1.0}
Sonic Boom Over Europe Tour,{'tour': 1.0}
Communiqué Tour,{'tour': 1.0}
Capture of Trônes Wood,{'capture': 1.0}
Face to Face 1994,{'face': 1.0}
Siege of Savage's Old Fields,{'siege': 1.0}
Mawazine,{'mawazine': 1.0}
Operation Frequent Wind,{'operation': 1.0}
Crush Tour,{'tour': 1.0}
Attack on Sydney Harbour,{'attack': 1.0}
Raid on Lorient,{'raid': 1.0}
First Battle of Passchendaele,{'battle': 1.0}
Capture of Tiberias (1918),{'capture': 1.0}
Miss Belvedere,"{'miss': 1.0, 'belvedere': 0.5257385590216312}"
Franco-Thai War,{'war': 1.0}
2010 Green Soccer Bowl,{'bowl': 1.0}
Seven Years' War,{'war': 1.0}
Omagh bombing,{'bombing': 1.0}
Kanalkampf,{'kanalkampf': 1.0}
Operation Charnwood,{'operation': 1.0}
British Airtours Flight 28M,{'flight': 1.0}
Blackpool Dance Festival,{'festival': 1.0}
Third Battle of Winchester,{'battle': 1.0}
First Transjordan attack on Amman,{'attack': 1.0}
El Loco-Motion Tour,{'tour': 1.0}
February 2013 Quetta bombing,{'bombing': 1.0}
Operation Dragon Fire East,{'operation': 1.0}
Operation Red Dawn,{'operation': 1.0}
Birgenair Flight 301,{'flight': 1.0}
2009 Baghdad police recruitment centre bombing,{'bombing': 1.0}
Clapham Junction rail crash,"{'rail': 0.5719598380277843, 'crash': 1.0}"
Battle of Beda Fomm,{'battle': 1.0}
Second Battle of Porto,{'battle': 1.0}
Siege of Cawnpore,{'siege': 1.0}
Tropical Storm Alpha (2005),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Assassination of Boris Nemtsov,{'assassination': 1.0}
Taiyuan massacre,{'massacre': 1.0}
Invasion of Tulagi (May 1942),{'invasion': 1.0}
Spanish conquest of Petén,"{'spanish': 0.5396402367043343, 'conquest': 1.0}"
Operation Crimp,{'operation': 1.0}
CMLL Torneo Gran Alternativa,"{'cmll': 1.0, 'torneo': 0.5133447474747623, 'gran': 0.5133447474747623, 'alternativa': 0.5133447474747623}"
Cyclone Bejisa,{'cyclone': 1.0}
Action of 26 July 1806,{'action': 1.0}
Warped Tour,{'tour': 1.0}
Mukden Incident,{'incident': 1.0}
Assassination of Benazir Bhutto,{'assassination': 1.0}
Nicaraguan Revolution,{'revolution': 1.0}
Widerøe Flight 710,{'flight': 1.0}
2008 Mumbai attacks,{'attacks': 1.0}
War in the Vendée,{'war': 1.0}
Suicide of Amanda Todd,"{'suicide': 1.0, 'amanda': 1.0, 'todd': 1.0}"
Operation Little Saturn,{'operation': 1.0}
1949 Queensland Airlines Lockheed Lodestar crash,"{'airlines': 1.0, 'crash': 0.9527089731792201}"
Southwest Airlines Flight 812,{'flight': 1.0}
Eruption of Mount Vesuvius in 79,{'mount': 1.0}
Members of the 1st Dáil,{'members': 1.0}
Tropical Storm Barry (2013),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Uđi slobodno Tour,{'tour': 1.0}
Moscow theater hostage crisis,{'crisis': 1.0}
Hurricane Neki,{'hurricane': 1.0}
Nepalese royal massacre,{'massacre': 1.0}
Second Battle of Naktong Bulge,{'battle': 1.0}
American Airlines Flight 191,{'flight': 1.0}
Bal en Blanc,"{'bal': 1.0, 'blanc': 1.0}"
1979 Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}"
2014 Sydney hostage crisis,{'crisis': 1.0}
Sticky &amp; Sweet Tour,{'tour': 1.0}
First Balkan War,{'war': 1.0}
Siege of Antwerp (1914),{'siege': 1.0}
Wakestock (Wales),{'wales': 1.0}
Battle of Rooiwal,{'battle': 1.0}
Wedding of Prince William and Catherine Middleton,"{'wedding': 1.0, 'prince': 1.0, 'william': 1.0, 'catherine': 1.0, 'middleton': 1.0}"
Murder of Annie Le,{'murder': 1.0}
Northwest Indian War,{'war': 1.0}
The Big Reunion (concerts),{'big': 1.0}
2018 Winter Paralympics,{'winter': 1.0}
Southward expansion of the Han dynasty,{'dynasty': 1.0}
Vespertine World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}"
1932 Florida–Alabama hurricane,{'hurricane': 1.0}
Ilosaarirock,{'ilosaarirock': 1.0}
Sailing at the 1924 Summer Olympics,{'summer': 1.0}
Operation Hardtack (commando raid),{'operation': 1.0}
2007–08 KFC Twenty20 Big Bash,"{'big': 1.0, 'bash': 0.8516603959239426}"
Vengeance (2004),{'vengeance': 1.0}
February 2015 Baghdad bombings,{'bombings': 1.0}
What Will the Neighbours Say..._ Tour,{'tour': 1.0}
2015 Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}"
Battle of Changde,{'battle': 1.0}
Dunkirk evacuation,"{'dunkirk': 1.0, 'evacuation': 1.0}"
Demyansk Pocket,"{'demyansk': 0.58100493713448, 'pocket': 1.0}"
Nigerian Civil War,{'war': 1.0}
Death of Nelson Mandela,{'death': 1.0}
Battle of the Ch'ongch'on River,{'battle': 1.0}
Cambodian–Thai border dispute,"{'cambodian': 0.5968692625262813, 'thai': 0.8259540046275919, 'border': 1.0}"
Battle of Sangju (1950),{'battle': 1.0}
Battle of Ostrach,{'battle': 1.0}
Battle of Cer,{'battle': 1.0}
AFL siren controversy,{'controversy': 1.0}
Aeroméxico Flight 576,{'flight': 1.0}
April 2010 Rio de Janeiro floods and mudslides,"{'de': 0.6860846511615739, 'floods': 1.0}"
Thammasat University massacre,{'massacre': 1.0}
Battle of Chickamauga,{'battle': 1.0}
Battle of Rafa,{'battle': 1.0}
Second Battle of Villers-Bretonneux,{'battle': 1.0}
Operation Diadem,{'operation': 1.0}
2008 Chatsworth train collision,{'train': 1.0}
2011 Haimen protest,{'protest': 1.0}
Crusader invasions of Egypt,{'crusader': 1.0}
Hackers at Large,"{'hackers': 1.0, 'large': 1.0}"
2002 Venezuelan coup d'état attempt,{'coup': 1.0}
Women's War,{'war': 1.0}
Siege of Gaza,{'siege': 1.0}
Siege of Carlisle (1315),{'siege': 1.0}
First Battle of Newbury,{'battle': 1.0}
United States Exploring Expedition,"{'united': 0.8639642922400398, 'states': 0.66250670557515, 'expedition': 1.0}"
Royal Rumble (1993),{'royal': 1.0}
Campo Vía pocket,{'pocket': 1.0}
Guaraní War,{'war': 1.0}
Action of Elouges,{'action': 1.0}
Task Force Baum,{'force': 1.0}
"Damage, Inc. Tour",{'tour': 1.0}
Hurricane Diane,{'hurricane': 1.0}
Unfinished Business (Jay-Z and R. Kelly album),"{'kelly': 0.8085237013872375, 'album': 1.0}"
British Airways Flight 38,{'flight': 1.0}
2011 Thailand floods,{'floods': 1.0}
Hurricane Martha,{'hurricane': 1.0}
Tropical Storm Gabrielle (1995),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Hurricane Gladys (1964),{'hurricane': 1.0}
Mayakovsky (ship),"{'mayakovsky': 1.0, 'ship': 1.0}"
2012 Loreto floods,{'floods': 1.0}
2009 IIHF World Championship,{'world': 1.0}
2011 Oklahoma earthquake,{'earthquake': 1.0}
Battle of Sunomata-gawa,{'battle': 1.0}
Project Gasbuggy,"{'project': 1.0, 'gasbuggy': 0.5257385590216312}"
2010 Karachi riots,{'riots': 1.0}
Battle of Leuven (891),{'battle': 1.0}
1933 Outer Banks hurricane,{'hurricane': 1.0}
The Rumble in the Air-Conditioned Auditorium,{'air': 1.0}
Anglo-Egyptian Darfur Expedition,"{'anglo': 0.5806308903185528, 'expedition': 1.0}"
Battle of San Félix,{'battle': 1.0}
Middle Eastern theatre of World War I,"{'world': 0.5422257885702634, 'war': 1.0}"
Tropical Storm Thelma,"{'tropical': 0.9191684661959865, 'storm': 1.0}"
2011–12 Regional Four Day Competition,{'day': 1.0}
Typhoon Damrey (2012),{'typhoon': 1.0}
Backlash (2001),{'backlash': 1.0}
Battle of Roatán,{'battle': 1.0}
Queen Anne's War,{'war': 1.0}
Uruguayan War,{'war': 1.0}
Turkish–Armenian War,{'war': 1.0}
Typhoon Chaba (2004),{'typhoon': 1.0}
2009 Bandy World Championship,{'world': 1.0}
1995 UEFA Cup Winners' Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}"
2014 Cricket World Cup Qualifier,"{'world': 1.0, 'cup': 0.8880773864247816}"
2014 Grand National,"{'grand': 0.9695007515860058, 'national': 1.0}"
Battle of Buzenval (1871),{'battle': 1.0}
TNA Unbreakable,{'unbreakable': 1.0}
2002 Oman cyclone,{'cyclone': 1.0}
Battle of Tecroghan,{'battle': 1.0}
WrestleMania 29,{'wrestlemania': 1.0}
Bestival 2007,{'bestival': 1.0}
Action of 26 July 1566,{'action': 1.0}
Delville Wood order of battle,{'battle': 1.0}
Hurricane Faith,{'hurricane': 1.0}
Vengeance (2005),{'vengeance': 1.0}
1898 Georgia hurricane,{'hurricane': 1.0}
Genesis (2005),{'genesis': 1.0}
Zaian War,{'war': 1.0}
Turning Point (2005 wrestling),"{'turning': 0.5230098272465976, 'point': 1.0}"
Zanzibar Revolution,{'revolution': 1.0}
Battle of Red Cliffs,{'battle': 1.0}
Hurricane Carol (1953),{'hurricane': 1.0}
Sinking of USS Housatonic,"{'sinking': 1.0, 'uss': 0.9694566898774367}"
Operation Barrel Roll,{'operation': 1.0}
Hurricane Danielle (1998),{'hurricane': 1.0}
2013 Grand National,"{'grand': 0.9695007515860058, 'national': 1.0}"
Against All Odds (2005),{'odds': 1.0}
2009 Ashes series,{'series': 1.0}
IHeartRadio Music Festival,{'festival': 1.0}
2009 Mindanao bombings,{'bombings': 1.0}
2008 Greek riots,{'riots': 1.0}
Ciara_ Live in Concert,{'live': 1.0}
1944 Commonwealth Prime Ministers' Conference,{'conference': 1.0}
Tea Party protests,{'protests': 1.0}
KIIS-FM Jingle Ball,{'ball': 1.0}
Occupy Melbourne,{'occupy': 1.0}
Operation Flavius,{'operation': 1.0}
Bombing of Würzburg in World War II,"{'world': 0.5422257885702634, 'war': 1.0}"
Living Proof_ The Farewell Tour,{'tour': 1.0}
Arthur's Day,{'day': 1.0}
Red Power movement,"{'red': 1.0, 'movement': 0.9143140727099923}"
Under the Hood,{'hood': 1.0}
Thames Diamond Jubilee Pageant,{'pageant': 1.0}
Viña del Mar International Song Festival,{'festival': 1.0}
Occupy movement,"{'occupy': 1.0, 'movement': 0.8881252259724011}"
Alter Channel,"{'alter': 0.5609081860488134, 'channel': 1.0}"
2015 Kentucky Derby,"{'kentucky': 1.0, 'derby': 0.878820838160475}"
Giant Baba Memorial Spectacular,{'memorial': 1.0}
MJ &amp; Friends,{'amp': 1.0}
Southall rail crash,"{'rail': 0.5719598380277843, 'crash': 1.0}"
Yokozuna Memorial Show,"{'memorial': 0.9096721755818321, 'show': 1.0}"
Operation Menu,{'operation': 1.0}
2005 ACC Under-19 Cup,{'cup': 1.0}
1933 Grand National,"{'grand': 0.9695007515860058, 'national': 1.0}"
2000 Pro Bowl,"{'pro': 0.7126161043351634, 'bowl': 1.0}"
1950 Grand National,"{'grand': 0.9695007515860058, 'national': 1.0}"
Operation Dawn 3,{'operation': 1.0}
1982 Hama massacre,{'massacre': 1.0}
Air France Flight 358,{'flight': 1.0}
Bharat Rang Mahotsav,"{'bharat': 1.0, 'rang': 1.0, 'mahotsav': 1.0}"
2011 Jerusalem bus stop bombing,{'bombing': 1.0}
"Alma College (St. Thomas, Ontario)",{'alma': 1.0}
Chinese middle schools riots,{'riots': 1.0}
Sri Lankan Civil War,{'war': 1.0}
Operation Kita,{'operation': 1.0}
2014 FIFA Ballon d'Or,{'fifa': 1.0}
Gulf Air Flight 072,{'flight': 1.0}
Military history of Canada during World War II,"{'world': 0.5422257885702634, 'war': 1.0}"
1921 Grand National,"{'grand': 0.9695007515860058, 'national': 1.0}"
Day of Thirst,{'day': 1.0}
2011–13 Chilean student protests,{'protests': 1.0}
2015 Pro Bowl,"{'pro': 0.7126161043351634, 'bowl': 1.0}"
2012 Pro Bowl,"{'pro': 0.7126161043351634, 'bowl': 1.0}"
Battle of Sanluri,{'battle': 1.0}
2009 Grand National,"{'grand': 0.9695007515860058, 'national': 1.0}"
Capitol Hill Pride Festival,{'festival': 1.0}
Asiana Airlines Flight 214,{'flight': 1.0}
Hurricane Henriette (2007),{'hurricane': 1.0}
2010 Gansu mudslide,"{'gansu': 1.0, 'mudslide': 1.0}"
Tropical Storm Gert (2005),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Operation Badr (1973),{'operation': 1.0}
Tropical Storm Clotilda,"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Capture of Wadi el Hesi,{'capture': 1.0}
Hurricane Diana,{'hurricane': 1.0}
Anglo-Zulu War,{'war': 1.0}
Jiang Wei's Northern Expeditions,{'northern': 1.0}
Operation Albion,{'operation': 1.0}
Atherstone rail accident,"{'rail': 1.0, 'accident': 0.7565370481203059}"
Tallinn Offensive,{'offensive': 1.0}
West Loch disaster,{'disaster': 1.0}
Tropical Storm Julio (2002),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Armand Cesari Stadium disaster,{'disaster': 1.0}
Typhoon Choi-wan (2009),{'typhoon': 1.0}
Hull Paragon rail accident,"{'rail': 1.0, 'accident': 0.7565370481203059}"
Black Saturday (Lebanon),"{'black': 1.0, 'lebanon': 0.5966187157843776}"
Halloway massacre,{'massacre': 1.0}
Battle of Blanchetaque,{'battle': 1.0}
2011 NATO attack in Pakistan,{'attack': 1.0}
Operation Achilles,{'operation': 1.0}
Gezi Park protests,{'protests': 1.0}
Cyclone Oswald,{'cyclone': 1.0}
Operation Spear,{'operation': 1.0}
Action of 18 October 1806,{'action': 1.0}
1992 Guadalajara explosions,"{'guadalajara': 0.5923170613091641, 'explosions': 1.0}"
Conquest of Uppsala,{'conquest': 1.0}
Operation Southeast Croatia,{'operation': 1.0}
Union blockade,"{'union': 0.7948788142709237, 'blockade': 1.0}"
Operation Hurricane (1944),"{'operation': 0.7981808027606709, 'hurricane': 1.0}"
Operation Chastise,{'operation': 1.0}
Eastbourne rail crash,"{'rail': 0.5719598380277843, 'crash': 1.0}"
Operation Summer '95,{'operation': 1.0}
Operation Polyarnaya Zvezda,{'operation': 1.0}
1961 Vitry-Le-François train bombing,{'bombing': 1.0}
Hurricane Erika (1997),{'hurricane': 1.0}
Arrow Air Flight 1285,{'flight': 1.0}
1995 Trans Service Airlift Electra crash,{'crash': 1.0}
Ladbroke Grove rail crash,"{'rail': 0.5719598380277843, 'crash': 1.0}"
Gukurahundi,{'gukurahundi': 1.0}
First and Second Battles of Wonju,{'second': 1.0}
Operation Queen,{'operation': 1.0}
Operation Trio,{'operation': 1.0}
North Yemen Civil War,{'war': 1.0}
Voćin massacre,{'massacre': 1.0}
Samoan Clipper,{'clipper': 1.0}
Actions in Nordland,"{'actions': 1.0, 'nordland': 0.5696360635557159}"
"Funeral of Diana, Princess of Wales","{'funeral': 1.0, 'diana': 0.5231373208532637, 'wales': 0.7648956034006981}"
Operation Ladbroke,{'operation': 1.0}
May Coup (Poland),{'coup': 1.0}
2010 Times Square car bombing attempt,{'bombing': 1.0}
2005 Delhi bombings,{'bombings': 1.0}
Guildford pub bombings,{'bombings': 1.0}
Al-Otaiba ambush,"{'al': 1.0, 'ambush': 0.53617024352387}"
2002 Poso bus attacks,{'attacks': 1.0}
Bombing of Tokyo,{'bombing': 1.0}
2013 Tiananmen Square attack,{'attack': 1.0}
11 April 2007 Algiers bombings,{'bombings': 1.0}
TWA Flight 800,{'flight': 1.0}
2006 Digampathana bombing,{'bombing': 1.0}
2008 Kandahar bombing,{'bombing': 1.0}
Khobar Towers bombing,{'bombing': 1.0}
2015 Suruç bombing,{'bombing': 1.0}
2011 Abuja United Nations bombing,{'bombing': 1.0}
2009 Lahore bombing,{'bombing': 1.0}
Maiden England World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}"
2011 World Men's Handball Championship,{'world': 1.0}
1911 Grand National,"{'grand': 0.9695007515860058, 'national': 1.0}"
Soundscape (New Zealand festival),{'festival': 1.0}
Apple Worldwide Developers Conference,{'conference': 1.0}
Tsunami Relief Cardiff,{'tsunami': 1.0}
O_ The 2nd Asia Tour,{'tour': 1.0}
Live at the Marquee (festival),{'festival': 1.0}
Empezar desde Cero Tour 2008,{'tour': 1.0}
Hydra World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}"
List of TVXQ concert tours in Japan,"{'list': 0.9593205238028907, 'concert': 1.0, 'tours': 0.8188450494687592, 'japan': 0.583140102216396}"
2012 Bangladesh Premier League,{'league': 1.0}
Typhoon Maemi,{'typhoon': 1.0}
The Tour That Doesn't Tour Tour...Now On Tour,{'tour': 1.0}
California Dreams Tour,{'tour': 1.0}
Comair Flight 5191,{'flight': 1.0}
Big Day Out,"{'big': 0.5735722055136253, 'day': 1.0, 'out': 0.5422669375748582}"
Battle of Ostrołęka (1831),{'battle': 1.0}
1948 Bermuda–Newfoundland hurricane,{'hurricane': 1.0}
Battle of Chełm,{'battle': 1.0}
Hurricane Felicia (2009),{'hurricane': 1.0}
Cyclone Gillian,{'cyclone': 1.0}
Charleston church shooting,{'shooting': 1.0}
Action of 8 May 1941,{'action': 1.0}
2009 Napier shootings,{'shootings': 1.0}
Battle of Brumath,{'battle': 1.0}
1965 Skyways Coach-Air Avro 748 crash,"{'air': 0.999227882247993, 'crash': 1.0}"
1947 Centralia mine disaster,{'disaster': 1.0}
Rescue plans for 2010 Copiapó mining accident,{'accident': 1.0}
Lambeth slavery case,{'case': 1.0}
Action of 9 November 1822,{'action': 1.0}
Sack of Sandomierz (1241),{'sack': 1.0}
1988 Women's Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}"
Royal Indian Navy mutiny,{'indian': 1.0}
Pyrrhus' invasion of the Peloponnese,{'invasion': 1.0}
1962 Copa Libertadores Finals,{'copa': 1.0}
Operation Tiger Hound,{'operation': 1.0}
Hawthorn Ridge Redoubt,"{'hawthorn': 0.5059489554440828, 'ridge': 0.5059489554440828, 'redoubt': 1.0}"
Siege of Badajoz (1658),{'siege': 1.0}
Battle of San Matteo,{'battle': 1.0}
Lion Air Flight 904,{'flight': 1.0}
2012 Africa Cup of Nations,{'cup': 1.0}
Conquest of the Western Turks,"{'conquest': 1.0, 'western': 0.5093381506599134}"
Santa María School massacre,{'massacre': 1.0}
2013 French Open,"{'french': 0.5009027836738238, 'open': 1.0}"
2010 Sahel famine,"{'sahel': 1.0, 'famine': 1.0}"
2007 London car bombs,"{'london': 1.0, 'car': 0.5143332043147496}"
Over the Edge_ In Your House,{'house': 1.0}
Hurricane Rafael,{'hurricane': 1.0}
Apodaca prison riot,{'riot': 1.0}
Battle of the Boyne,{'battle': 1.0}
Battle of P'ohang-dong,{'battle': 1.0}
2010–11 KFC Twenty20 Big Bash,"{'big': 1.0, 'bash': 0.8516603959239426}"
Philippine–American War,{'war': 1.0}
Battle of Saint Gotthard (1705),{'battle': 1.0}
1990 United States Census,"{'united': 1.0, 'states': 0.7668218600301623, 'census': 0.5349394287317725}"
Washington State Fair,"{'state': 0.9431789216318531, 'fair': 1.0}"
1965 World Ice Hockey Championships,{'world': 1.0}
Conquest of Kalmar,{'conquest': 1.0}
Battle of Leskovac,{'battle': 1.0}
2010 United States Census,"{'united': 1.0, 'states': 0.7668218600301623, 'census': 0.5349394287317725}"
Joe Miller (Alaska politician),"{'joe': 1.0, 'miller': 1.0, 'alaska': 1.0, 'politician': 1.0}"
The Beatles Winter 1963 Helen Shapiro Tour,{'tour': 1.0}
Battle of Hamel,{'battle': 1.0}
Linda McMahon,"{'linda': 0.9234721349322464, 'mcmahon': 1.0}"
1961 Yuba City B-52 crash,{'crash': 1.0}
First Massacre of Machecoul,{'massacre': 1.0}
TransAsia Airways Flight 235,{'flight': 1.0}
SilkAir Flight 185,{'flight': 1.0}
Kurdish separatism in Iran,{'iran': 1.0}
Vita Cortex sit-in,"{'vita': 1.0, 'cortex': 1.0, 'sit': 1.0}"
Defence of Kamalpur,"{'defence': 1.0, 'kamalpur': 1.0}"
Operation Freedom Deal,{'operation': 1.0}
Mexican–American War,{'war': 1.0}
2010–11 Ranji Trophy,{'trophy': 1.0}
Proxy bomb,"{'proxy': 1.0, 'bomb': 0.578809658193127}"
National Equality March,"{'national': 1.0, 'march': 0.6886379289779995}"
Dardanelles Operation (1807),{'operation': 1.0}
35th G8 summit,{'summit': 1.0}
Operation Jackpot,{'operation': 1.0}
January 2015 North American blizzard,"{'january': 0.51024058529757, 'north': 0.7322412973305078, 'american': 1.0}"
TAM Airlines Flight 3054,{'flight': 1.0}
War of the Third Coalition,{'war': 1.0}
Costigan Commission,"{'costigan': 1.0, 'commission': 1.0}"
