title,lemma,pos,tag,dep,label,trigger_words,context_score,category
Hurricane Carlos (2015),"['Hurricane', 'Carlos', '2015']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['', '', 'DATE']","['hurricane', 'carlos']",{'hurricane': 1.0},cyclone
Invasion of Hvaler,"['Invasion', 'of', 'Hvaler']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'ORG']","['invasion', 'hvaler']",{'invasion': 1.0},penetration
Java campaign of 1806–07,"['Java', 'campaign', 'of', '1806–07']","['ADJ', 'NOUN', 'ADP', 'NOUN']","['JJR', 'NN', 'IN', 'NN']","['amod', 'ROOT', 'prep', 'pobj']","['PERSON', '', '', 'GPE']","['java', 'campaign']",{'campaign': 1.0},venture
¡Oye Esteban! Tour,"['¡', 'Oye', 'Esteban', 'tour']","['PROPN', 'PROPN', 'PROPN', 'VERB']","['NNP', 'NNP', 'NNP', 'VB']","['compound', 'compound', 'ROOT', 'ROOT']","['', '', '', '']","['¡', 'oye', 'esteban', 'tour']",{'tour': 1.0},journey
Battle of Kosovo,"['battle', 'of', 'Kosovo']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'GPE']","['battle', 'kosovo']",{'battle': 1.0},conflict
Just Push Play Tour,"['just', 'push', 'play', 'Tour']","['ADV', 'VERB', 'VERB', 'PROPN']","['RB', 'VB', 'VB', 'NNP']","['advmod', 'nsubj', 'ROOT', 'dobj']","['', '', '', '']","['push', 'play', 'tour']",{'tour': 1.0},journey
Mysteryland,['mysteryland'],['NOUN'],['NN'],['ROOT'],['GPE'],['mysteryland'],{'mysteryland': 1.0},mysteryland
1951 Asian Games,"['1951', 'Asian', 'Games']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNPS']","['nummod', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT']",['asian'],{'asian': 1.0},Asian
Copa Master de Supercopa,"['Copa', 'Master', 'de', 'Supercopa']","['PROPN', 'PROPN', 'X', 'PROPN']","['NNP', 'NNP', 'FW', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['', '', '', '']","['master', 'supercopa']","{'master': 1.0, 'supercopa': 1.0}",musician
Battle of Kostiuchnówka,"['battle', 'of', 'Kostiuchnówka']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'kostiuchnówka']",{'battle': 1.0},conflict
1963 Syrian coup d'état,"['1963', 'syrian', 'coup', ""d'état""]","['NUM', 'ADJ', 'NOUN', 'PROPN']","['CD', 'JJ', 'NN', 'NNP']","['nummod', 'amod', 'compound', 'ROOT']","['DATE', 'NORP', '', '']","['syrian', 'coup', ""d'état""]",{'coup': 1.0},success
Allied invasion of Sicily,"['allied', 'invasion', 'of', 'Sicily']","['ADJ', 'NOUN', 'ADP', 'PROPN']","['JJ', 'NN', 'IN', 'NNP']","['amod', 'ROOT', 'prep', 'pobj']","['', '', '', 'GPE']","['allied', 'invasion', 'sicily']",{'invasion': 1.0},penetration
1993 Women's Cricket World Cup,"['1993', 'Women', ""'s"", 'Cricket', 'World', 'Cup']","['NUM', 'PROPN', 'PART', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'POS', 'NNP', 'NNP', 'NNP']","['nummod', 'poss', 'case', 'compound', 'compound', 'ROOT']","['DATE', '', '', '', '', '']","['women', 'cricket', 'world', 'cup']","{'world': 1.0, 'cup': 0.8880773864247816}",concern
Cromwellian conquest of Ireland,"['cromwellian', 'conquest', 'of', 'Ireland']","['ADJ', 'NOUN', 'ADP', 'PROPN']","['JJ', 'NN', 'IN', 'NNP']","['amod', 'ROOT', 'prep', 'pobj']","['NORP', '', '', 'GPE']","['cromwellian', 'conquest', 'ireland']",{'conquest': 1.0},success
Woman suffrage parade of 1913,"['woman', 'suffrage', 'parade', 'of', '1913']","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM']","['NN', 'NN', 'NN', 'IN', 'CD']","['compound', 'compound', 'ROOT', 'prep', 'pobj']","['', '', '', '', 'DATE']","['woman', 'suffrage', 'parade']",{'parade': 1.0},procession
Political violence in Germany (1918–33),"['political', 'violence', 'in', 'Germany', '1918–33']","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']","['JJ', 'NN', 'IN', 'NNP', 'NNP']","['amod', 'ROOT', 'prep', 'pobj', 'appos']","['', '', '', 'GPE', 'CARDINAL']","['political', 'violence', 'germany']","{'political': 0.5244202701651381, 'violence': 0.5662283368977987, 'germany': 1.0}",turbulence
Polish–Czechoslovak War,"['polish', '–', 'Czechoslovak', 'War']","['ADJ', 'PUNCT', 'PROPN', 'PROPN']","['JJ', ':', 'NNP', 'NNP']","['amod', 'punct', 'compound', 'ROOT']","['NORP', '', 'EVENT', 'EVENT']","['polish', 'czechoslovak', 'war']",{'war': 1.0},military_action
1972 Puerto Rico DC-7 crash,"['1972', 'Puerto', 'Rico', 'dc-7', 'crash']","['NUM', 'PROPN', 'PROPN', 'NUM', 'NOUN']","['CD', 'NNP', 'NNP', 'CD', 'NN']","['nummod', 'compound', 'nmod', 'nmod', 'ROOT']","['DATE', 'GPE', 'GPE', 'GPE', '']","['puerto', 'rico', 'crash']",{'crash': 1.0},noise
Boston Fashion Week,"['Boston', 'Fashion', 'Week']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', '']","['boston', 'fashion', 'week']",{'boston': 1.0},municipality
Burmese–Siamese War (1785–86),"['burmese', '–', 'Siamese', 'War', '1785–86']","['ADJ', 'PUNCT', 'PROPN', 'PROPN', 'PROPN']","['JJ', ':', 'NNP', 'NNP', 'NNP']","['ROOT', 'punct', 'compound', 'npadvmod', 'appos']","['NORP', '', 'EVENT', 'EVENT', '']","['burmese', 'siamese', 'war']",{'war': 1.0},military_action
Siege of Roses (1808),"['siege', 'of', 'Roses', '1808']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNPS', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', '', 'DATE']","['siege', 'roses']",{'siege': 1.0},military_action
Hurricane Gordon (2000),"['Hurricane', 'Gordon', '2000']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['', '', 'DATE']","['hurricane', 'gordon']",{'hurricane': 1.0},cyclone
Juno Beach,"['Juno', 'Beach']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PERSON', 'PERSON']","['juno', 'beach']",{'beach': 1.0},formation
2008 Irish flash floods,"['2008', 'irish', 'flash', 'flood']","['NUM', 'ADJ', 'NOUN', 'NOUN']","['CD', 'JJ', 'NN', 'NNS']","['nummod', 'amod', 'compound', 'ROOT']","['DATE', 'NORP', '', '']","['irish', 'flash', 'floods']",{'floods': 1.0},stream
Battle of Cold Harbor,"['battle', 'of', 'Cold', 'Harbor']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']","['battle', 'cold', 'harbor']",{'battle': 1.0},conflict
Cyclone Gudrun,"['Cyclone', 'Gudrun']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['cyclone', 'gudrun']",{'cyclone': 1.0},cyclone
Hurricane Cindy (1959),"['Hurricane', 'Cindy', '1959']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['', 'PERSON', 'DATE']","['hurricane', 'cindy']",{'hurricane': 1.0},cyclone
Battle of Stones River,"['battle', 'of', 'Stones', 'River']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'LOC', 'LOC']","['battle', 'stones', 'river']",{'battle': 1.0},conflict
Karen conflict,"['Karen', 'conflict']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['', '']","['karen', 'conflict']",{'conflict': 1.0},conflict
Hurricane Ismael,"['Hurricane', 'Ismael']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['hurricane', 'ismael']",{'hurricane': 1.0},cyclone
Hurricane Alex (2010),"['Hurricane', 'Alex', '2010']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']","['hurricane', 'alex']",{'hurricane': 1.0},cyclone
Ansett-ANA Flight 149,"['Ansett', 'ANA', 'Flight', '149']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', '', '']","['ansett', 'ana', 'flight']",{'flight': 1.0},formation
Cyclone Alessia,"['Cyclone', 'Alessia']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['cyclone', 'alessia']",{'cyclone': 1.0},cyclone
Action of 24 October 1798,"['action', 'of', '24', 'October', '1798']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']","['action', 'october']",{'action': 1.0},military_action
Battle of Hanau,"['battle', 'of', 'Hanau']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'hanau']",{'battle': 1.0},conflict
Battle of Hastings,"['battle', 'of', 'Hastings']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'hastings']",{'battle': 1.0},conflict
1999 South Dakota Learjet crash,"['1999', 'South', 'Dakota', 'Learjet', 'crash']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', '', '', '', '']","['south', 'dakota', 'learjet', 'crash']",{'crash': 1.0},noise
Hurricane Alma (1962),"['Hurricane', 'Alma', '1962']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']","['hurricane', 'alma']",{'hurricane': 1.0},cyclone
2010 Badakhshan massacre,"['2010', 'Badakhshan', 'massacre']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'GPE', '']","['badakhshan', 'massacre']",{'massacre': 1.0},homicide
Mongol conquest of the Qara Khitai,"['mongol', 'conquest', 'of', 'the', 'Qara', 'Khitai']","['NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NN', 'NN', 'IN', 'DT', 'NNP', 'NNP']","['compound', 'ROOT', 'prep', 'det', 'compound', 'pobj']","['', '', '', '', '', '']","['mongol', 'conquest', 'qara', 'khitai']",{'conquest': 1.0},success
Second Ivorian Civil War,"['second', 'Ivorian', 'Civil', 'War']","['ADJ', 'PROPN', 'PROPN', 'PROPN']","['JJ', 'NNP', 'NNP', 'NNP']","['amod', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', 'ORG']","['ivorian', 'civil', 'war']",{'war': 1.0},military_action
Angolan Civil War,"['Angolan', 'Civil', 'War']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['angolan', 'civil', 'war']",{'war': 1.0},military_action
Nag Hammadi massacre,"['Nag', 'Hammadi', 'massacre']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['NORP', 'NORP', '']","['nag', 'hammadi', 'massacre']",{'massacre': 1.0},homicide
Villisca axe murders,"['Villisca', 'axe', 'murder']","['PROPN', 'NOUN', 'NOUN']","['NNP', 'NN', 'NNS']","['compound', 'compound', 'ROOT']","['', '', '']","['villisca', 'axe', 'murders']",{'murders': 1.0},homicide
Operation Martyr Yalçın,"['Operation', 'Martyr', 'yalçın']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'ROOT', 'punct']","['', '', '']","['operation', 'martyr', 'yalçın']",{'operation': 1.0},work
2014 unrest in Bosnia and Herzegovina,"['2014', 'unrest', 'in', 'Bosnia', 'and', 'Herzegovina']","['NUM', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN']","['CD', 'NN', 'IN', 'NNP', 'CC', 'NNP']","['nummod', 'ROOT', 'prep', 'pobj', 'cc', 'conj']","['DATE', '', '', 'GPE', 'GPE', '']","['unrest', 'bosnia', 'herzegovina']",{'unrest': 1.0},turbulence
First Congo War,"['First', 'Congo', 'War']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT']","['congo', 'war']",{'war': 1.0},military_action
Battle of the Bogside,"['battle', 'of', 'the', 'Bogside']","['NOUN', 'ADP', 'DET', 'PROPN']","['NN', 'IN', 'DT', 'NNP']","['ROOT', 'prep', 'det', 'pobj']","['', '', '', 'LOC']","['battle', 'bogside']",{'battle': 1.0},conflict
Lord's Resistance Army insurgency,"['Lord', ""'s"", 'Resistance', 'Army', 'insurgency']","['PROPN', 'PART', 'PROPN', 'PROPN', 'NOUN']","['NNP', 'POS', 'NNP', 'NNP', 'NN']","['poss', 'case', 'compound', 'compound', 'ROOT']","['', '', 'ORG', 'ORG', '']","['lord', 'resistance', 'army', 'insurgency']",{'insurgency': 1.0},conflict
Chouannerie,['Chouannerie'],['PROPN'],['NNP'],['ROOT'],['PERSON'],['chouannerie'],{'chouannerie': 1.0},chouannerie
Massacre of the Acqui Division,"['Massacre', 'of', 'the', 'Acqui', 'Division']","['PROPN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NNP', 'IN', 'DT', 'NNP', 'NNP']","['ROOT', 'prep', 'det', 'compound', 'pobj']","['', '', 'ORG', 'ORG', 'ORG']","['massacre', 'acqui', 'division']",{'massacre': 1.0},homicide
2012 Rakhine State riots,"['2012', 'Rakhine', 'State', 'riot']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNS']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'PERSON', 'PERSON', '']","['rakhine', 'state', 'riots']","{'state': 0.7803664184823387, 'riots': 1.0}",activity
Lahore church bombings,"['lahore', 'church', 'bombing']","['NOUN', 'NOUN', 'NOUN']","['NN', 'NN', 'NNS']","['compound', 'compound', 'ROOT']","['', '', '']","['lahore', 'church', 'bombings']",{'bombings': 1.0},penetration
Battle of Mogadishu (2006),"['battle', 'of', 'Mogadishu', '2006']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', 'GPE', '']","['battle', 'mogadishu']",{'battle': 1.0},conflict
Six-Day War (2000),"['six', 'Day', 'War', '2000']","['NUM', 'PROPN', 'PROPN', 'NUM']","['CD', 'NNP', 'NNP', 'CD']","['nummod', 'compound', 'ROOT', 'appos']","['DATE', 'DATE', 'DATE', '']","['day', 'war']",{'war': 1.0},military_action
Bombardment of Alexandria,"['Bombardment', 'of', 'Alexandria']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'PERSON']","['bombardment', 'alexandria']",{'bombardment': 1.0},cover
Sunderland International Airshow,"['Sunderland', 'International', 'Airshow']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['sunderland', 'international', 'airshow']",{'international': 1.0},socialism
First Battle of Homs,"['First', 'Battle', 'of', 'Homs']","['PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['', '', '', '']","['battle', 'homs']",{'battle': 1.0},conflict
2014 ACC Premier League,"['2014', 'ACC', 'Premier', 'League']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG']","['acc', 'premier', 'league']",{'league': 1.0},association
Morgan's Raid,"['Morgan', ""'s"", 'raid']","['PROPN', 'PART', 'NOUN']","['NNP', 'POS', 'NN']","['poss', 'case', 'ROOT']","['ORG', '', 'PERSON']","['morgan', 'raid']",{'raid': 1.0},penetration
Cyclone Osea,"['Cyclone', 'Osea']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['cyclone', 'osea']",{'cyclone': 1.0},cyclone
Hurricane Emilia (1994),"['Hurricane', 'Emilia', '1994']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['GPE', 'GPE', 'DATE']","['hurricane', 'emilia']",{'hurricane': 1.0},cyclone
First Battle of Tikrit,"['First', 'Battle', 'of', 'Tikrit']","['PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['ORG', 'ORG', 'ORG', 'ORG']","['battle', 'tikrit']",{'battle': 1.0},conflict
January 2010 Rio de Janeiro floods and mudslides,"['January', '2010', 'Rio', 'de', 'Janeiro', 'flood', 'and', 'mudslide']","['PROPN', 'NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']","['NNP', 'CD', 'NNP', 'NNP', 'NNP', 'NNS', 'CC', 'NNS']","['nmod', 'nummod', 'compound', 'compound', 'compound', 'ROOT', 'cc', 'conj']","['DATE', 'DATE', 'GPE', 'GPE', 'GPE', '', '', '']","['january', 'rio', 'de', 'janeiro', 'floods', 'mudslides']","{'january': 0.5384184841312533, 'de': 0.6860846511615739, 'floods': 1.0}",stream
Ottoman invasion of Mani (1770),"['ottoman', 'invasion', 'of', 'Mani', '1770']","['ADJ', 'NOUN', 'ADP', 'PROPN', 'NUM']","['JJ', 'NN', 'IN', 'NNP', 'CD']","['compound', 'ROOT', 'prep', 'pobj', 'appos']","['NORP', '', '', 'PERSON', 'DATE']","['ottoman', 'invasion', 'mani']",{'invasion': 1.0},penetration
Hurricane Jose (1999),"['Hurricane', 'Jose', '1999']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['GPE', 'GPE', 'DATE']","['hurricane', 'jose']",{'hurricane': 1.0},cyclone
The Veronicas (album),"['the', 'Veronicas', 'album']","['DET', 'PROPN', 'NOUN']","['DT', 'NNP', 'NN']","['det', 'ROOT', 'appos']","['', 'ORG', '']","['veronicas', 'album']",{'album': 1.0},work
Hurricane Shary,"['Hurricane', 'Shary']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['hurricane', 'shary']",{'hurricane': 1.0},cyclone
Attempted assassination of Harry S. Truman,"['attempt', 'assassination', 'of', 'Harry', 'S.', 'Truman']","['VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']","['VBN', 'NN', 'IN', 'NNP', 'NNP', 'NNP']","['amod', 'ROOT', 'prep', 'compound', 'compound', 'pobj']","['', '', '', 'PERSON', 'PERSON', 'PERSON']","['attempted', 'assassination', 'harry', 's.', 'truman']",{'assassination': 1.0},homicide
Battle of Halys,"['battle', 'of', 'Halys']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'halys']",{'battle': 1.0},conflict
Hurricane Bertha (2014),"['Hurricane', 'Bertha', '2014']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['PERSON', 'PERSON', 'DATE']","['hurricane', 'bertha']",{'hurricane': 1.0},cyclone
Hurricane Irene (1999),"['Hurricane', 'Irene', '1999']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['', 'PERSON', 'DATE']","['hurricane', 'irene']",{'hurricane': 1.0},cyclone
1940 New England hurricane,"['1940', 'New', 'England', 'hurricane']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'LOC', 'LOC', '']","['new', 'england', 'hurricane']",{'hurricane': 1.0},cyclone
Hungerford massacre,"['hungerford', 'massacre']","['ADJ', 'NOUN']","['JJ', 'NN']","['amod', 'ROOT']","['', '']","['hungerford', 'massacre']",{'massacre': 1.0},homicide
Battle of Manila (1945),"['battle', 'of', 'Manila', '1945']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', 'GPE', '']","['battle', 'manila']",{'battle': 1.0},conflict
Portuguese conquest of French Guiana,"['portuguese', 'conquest', 'of', 'French', 'Guiana']","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']","['JJ', 'NN', 'IN', 'NNP', 'NNP']","['amod', 'ROOT', 'prep', 'compound', 'pobj']","['NORP', '', '', 'NORP', 'PERSON']","['portuguese', 'conquest', 'french', 'guiana']","{'conquest': 1.0, 'french': 0.5872441734208541}",success
Operation Overlord,"['Operation', 'Overlord']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', 'GPE']","['operation', 'overlord']",{'operation': 1.0},work
Cyclone Sidr,"['Cyclone', 'Sidr']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['cyclone', 'sidr']",{'cyclone': 1.0},cyclone
2013 ICC World Cricket League Division Three,"['2013', 'ICC', 'World', 'Cricket', 'League', 'Division', 'Three']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'compound', 'compound', 'compound', 'ROOT']","['DATE', '', 'ORG', 'ORG', 'ORG', 'ORG', 'CARDINAL']","['icc', 'world', 'cricket', 'league', 'division']",{'world': 1.0},concern
Srb uprising,"['srb', 'uprising']","['NOUN', 'NOUN']","['NN', 'NN']","['compound', 'ROOT']","['', '']","['srb', 'uprising']",{'uprising': 1.0},conflict
Siege of Castelnuovo,"['siege', 'of', 'Castelnuovo']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['siege', 'castelnuovo']",{'siege': 1.0},military_action
Final War of the Roman Republic,"['final', 'War', 'of', 'the', 'Roman', 'Republic']","['ADJ', 'PROPN', 'ADP', 'DET', 'PROPN', 'PROPN']","['JJ', 'NNP', 'IN', 'DT', 'NNP', 'NNP']","['compound', 'ROOT', 'prep', 'det', 'compound', 'pobj']","['EVENT', 'EVENT', 'EVENT', 'EVENT', 'EVENT', 'EVENT']","['final', 'war', 'roman', 'republic']",{'war': 1.0},military_action
1963 Intercontinental Cup,"['1963', 'Intercontinental', 'Cup']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT']","['intercontinental', 'cup']",{'cup': 1.0},container
2011 Liège attack,"['2011', 'Liège', 'attack']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['CARDINAL', '', '']","['liège', 'attack']",{'attack': 1.0},penetration
Dalj massacre,"['Dalj', 'massacre']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['', '']","['dalj', 'massacre']",{'massacre': 1.0},homicide
2006 Football League Championship play-off Final,"['2006', 'Football', 'League', 'Championship', 'play', 'off', 'Final']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'ADP', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP', 'VB', 'RP', 'NNP']","['meta', 'compound', 'compound', 'nsubj', 'ROOT', 'prt', 'npadvmod']","['ORG', 'ORG', 'ORG', 'ORG', '', '', '']","['football', 'league', 'championship', 'play', 'final']","{'league': 0.7218890531058653, 'championship': 0.7565270105778232, 'final': 1.0}",match
Kengir uprising,"['Kengir', 'uprising']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['GPE', '']","['kengir', 'uprising']",{'uprising': 1.0},conflict
Battle of the Bowling Alley,"['battle', 'of', 'the', 'Bowling', 'Alley']","['NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NN', 'IN', 'DT', 'NNP', 'NNP']","['ROOT', 'prep', 'det', 'compound', 'pobj']","['', '', '', '', '']","['battle', 'bowling', 'alley']",{'battle': 1.0},conflict
Blues Train,"['Blues', 'Train']","['PROPN', 'PROPN']","['NNPS', 'NNP']","['compound', 'ROOT']","['', '']","['blues', 'train']",{'train': 1.0},consequence
2005 Bolivarian Games,"['2005', 'Bolivarian', 'Games']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNPS']","['nummod', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT']",['bolivarian'],{'bolivarian': 1.0},bolivarian
Dhamara Ghat train accident,"['Dhamara', 'Ghat', 'train', 'accident']","['PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NN', 'NN']","['compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', '', '']","['dhamara', 'ghat', 'train', 'accident']","{'train': 1.0, 'accident': 0.6697180492040937}",consequence
Action of 10 April 1795,"['action', 'of', '10', 'April', '1795']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']","['action', 'april']",{'action': 1.0},military_action
Peloponnesian War,"['Peloponnesian', 'War']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['peloponnesian', 'war']",{'war': 1.0},military_action
Sonderbund War,"['Sonderbund', 'War']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['sonderbund', 'war']",{'war': 1.0},military_action
Siege of Smolensk (1514),"['siege', 'of', 'Smolensk', '1514']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', '', 'DATE']","['siege', 'smolensk']",{'siege': 1.0},military_action
Siege of Groenlo (1627),"['siege', 'of', 'Groenlo', '1627']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', '', 'DATE']","['siege', 'groenlo']",{'siege': 1.0},military_action
Fifth Crusade,"['Fifth', 'Crusade']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['ORG', 'ORG']",['crusade'],{'crusade': 1.0},venture
