title,word_count,character_count,bigrams,lemma,pos,tag,dep,label,context_score,trigger_words,category
Cyclone Joy,2,11,"[('Cyclone', 'Joy')]","['Cyclone', 'Joy']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'cyclone': 1.0},"['cyclone', 'joy']",cyclone
January 2009 North American ice storm,6,37,"[('January', '2009'), ('2009', 'North'), ('North', 'American'), ('American', 'ice'), ('ice', 'storm')]","['January', '2009', 'North', 'american', 'ice', 'storm']","['PROPN', 'NUM', 'PROPN', 'ADJ', 'NOUN', 'NOUN']","['NNP', 'CD', 'NNP', 'JJ', 'NN', 'NN']","['nmod', 'nummod', 'amod', 'amod', 'compound', 'ROOT']","['DATE', 'DATE', 'NORP', 'NORP', '', '']",{'storm': 1.0},"['january', 'north', 'american', 'ice', 'storm']",force
Shooting of Michael Brown,4,25,"[('Shooting', 'of'), ('of', 'Michael'), ('Michael', 'Brown')]","['shoot', 'of', 'Michael', 'Brown']","['VERB', 'ADP', 'PROPN', 'PROPN']","['VBG', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']",{'shooting': 1.0},"['shooting', 'michael brown']",homicide
Schweinfurt–Regensburg mission,2,30,"[('Schweinfurt–Regensburg', 'mission')]","['schweinfurt', '–', 'Regensburg', 'mission']","['NOUN', 'PUNCT', 'PROPN', 'NOUN']","['NN', ':', 'NNP', 'NN']","['amod', 'punct', 'compound', 'ROOT']","['', '', '', '']",{'schweinfurt': 1.0},"['schweinfurt', 'regensburg', 'mission']",schweinfurt
1960 Commonwealth Prime Ministers' Conference,5,45,"[('1960', 'Commonwealth'), ('Commonwealth', 'Prime'), ('Prime', 'Ministers'), ('Ministers', ""'""), (""'"", 'Conference')]","['1960', 'Commonwealth', 'Prime', 'Ministers', 'conference']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'poss', 'ROOT']","['DATE', '', '', '', '']",{'conference': 1.0},"['commonwealth', 'prime', 'ministers', 'conference']",association
King George's War,3,17,"[('King', 'George'), ('George', ""'s""), (""'s"", 'War')]","['King', 'George', ""'s"", 'War']","['PROPN', 'PROPN', 'PART', 'PROPN']","['NNP', 'NNP', 'POS', 'NNP']","['compound', 'poss', 'case', 'ROOT']","['', '', '', '']",{'war': 1.0},"['king', 'george', 'war']",movement
British expedition to Tibet,4,27,"[('British', 'expedition'), ('expedition', 'to'), ('to', 'Tibet')]","['british', 'expedition', 'to', 'Tibet']","['ADJ', 'NOUN', 'ADP', 'PROPN']","['JJ', 'NN', 'IN', 'NNP']","['amod', 'ROOT', 'prep', 'pobj']","['NORP', '', '', 'GPE']","{'british': 0.6627404111612133, 'expedition': 1.0}","['british', 'expedition', 'tibet']",journey
Ninth Crusade,2,13,"[('Ninth', 'Crusade')]","['Ninth', 'Crusade']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'crusade': 1.0},"['ninth', 'crusade']",movement
Christmas with Steps,3,20,"[('Christmas', 'with'), ('with', 'Steps')]","['Christmas', 'with', 'step']","['PROPN', 'ADP', 'NOUN']","['NNP', 'IN', 'NNS']","['ROOT', 'prep', 'pobj']","['DATE', '', '']",{'christmas': 1.0},"['christmas', 'steps']",season
Aroostook War,2,13,"[('Aroostook', 'War')]","['Aroostook', 'War']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']",{'war': 1.0},"['aroostook', 'war']",movement
Great Siege of Gibraltar,4,24,"[('Great', 'Siege'), ('Siege', 'of'), ('of', 'Gibraltar')]","['Great', 'Siege', 'of', 'Gibraltar']","['PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['ORG', 'ORG', 'ORG', 'ORG']",{'siege': 1.0},"['great', 'siege', 'gibraltar']",military_action
I Wish Tour,3,11,"[('I', 'Wish'), ('Wish', 'Tour')]","['I', 'wish', 'Tour']","['PRON', 'VERB', 'PROPN']","['PRP', 'VBP', 'NNP']","['nsubj', 'ROOT', 'dobj']","['', '', '']",{'tour': 1.0},"['wish', 'tour']",journey
2002 ICC Champions Trophy Final,5,31,"[('2002', 'ICC'), ('ICC', 'Champions'), ('Champions', 'Trophy'), ('Trophy', 'Final')]","['2002', 'ICC', 'Champions', 'Trophy', 'Final']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNPS', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', '', '', 'PERSON', 'PERSON']",{'icc': 1.0},"['icc', 'trophy final']",independent_agency
2012–13 Big Bash League season,5,30,"[('2012–13', 'Big'), ('Big', 'Bash'), ('Bash', 'League'), ('League', 'season')]","['2012–13', 'Big', 'Bash', 'League', 'season']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['CARDINAL', '', '', '', '']",{'league': 1.0},"['big', 'bash', 'league', 'season']",association
New Zealand in the Vietnam War,6,30,"[('New', 'Zealand'), ('Zealand', 'in'), ('in', 'the'), ('the', 'Vietnam'), ('Vietnam', 'War')]","['New', 'Zealand', 'in', 'the', 'Vietnam', 'War']","['PROPN', 'PROPN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NNP', 'NNP', 'IN', 'DT', 'NNP', 'NNP']","['compound', 'ROOT', 'prep', 'det', 'compound', 'pobj']","['GPE', 'GPE', '', 'EVENT', 'EVENT', 'EVENT']",{'war': 1.0},"['new zealand', 'vietnam', 'war']",movement
1974 Football League Cup Final,5,30,"[('1974', 'Football'), ('Football', 'League'), ('League', 'Cup'), ('Cup', 'Final')]","['1974', 'Football', 'League', 'Cup', 'Final']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG', '']",{'final': 1.0},"['football league cup', 'final']",match
Indian Airlines Flight 491,4,26,"[('Indian', 'Airlines'), ('Airlines', 'Flight'), ('Flight', '491')]","['Indian', 'Airlines', 'Flight', '491']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'PRODUCT', 'PRODUCT']",{'flight': 1.0},"['indian airlines', 'flight']",formation
Survival Tour,2,13,"[('Survival', 'Tour')]","['Survival', 'Tour']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'tour': 1.0},"['survival', 'tour']",journey
Hurricane Barbara (2013),3,24,"[('Hurricane', 'Barbara'), ('Barbara', '('), ('(', '2013'), ('2013', ')')]","['Hurricane', 'Barbara', '2013']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['GPE', 'GPE', 'DATE']",{'hurricane': 1.0},"['hurricane', 'barbara']",cyclone
Argentina v England (1986 FIFA World Cup),7,41,"[('Argentina', 'v'), ('v', 'England'), ('England', '('), ('(', '1986'), ('1986', 'FIFA'), ('FIFA', 'World'), ('World', 'Cup'), ('Cup', ')')]","['Argentina', 'v', 'England', '1986', 'FIFA', 'World', 'Cup']","['PROPN', 'ADP', 'PROPN', 'NUM', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'IN', 'NNP', 'CD', 'NNP', 'NNP', 'NNP']","['ROOT', 'prep', 'pobj', 'nummod', 'compound', 'compound', 'appos']","['GPE', '', 'GPE', 'DATE', '', 'EVENT', 'EVENT']","{'england': 1.0, 'fifa': 0.7990093726152626}","['argentina', 'england', 'fifa', 'world cup']",scotland
Siege of Golconda,3,17,"[('Siege', 'of'), ('of', 'Golconda')]","['siege', 'of', 'Golconda']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'GPE']",{'siege': 1.0},"['siege', 'golconda']",military_action
Wellingborough rail accident,3,28,"[('Wellingborough', 'rail'), ('rail', 'accident')]","['wellingborough', 'rail', 'accident']","['NOUN', 'NOUN', 'NOUN']","['NN', 'NN', 'NN']","['compound', 'compound', 'ROOT']","['', '', '']","{'rail': 1.0, 'accident': 0.7565370481203059}","['wellingborough', 'rail', 'accident']",change
2002 Immanuel bus attack,4,24,"[('2002', 'Immanuel'), ('Immanuel', 'bus'), ('bus', 'attack')]","['2002', 'Immanuel', 'bus', 'attack']","['NUM', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'PERSON', '', '']",{'attack': 1.0},"['immanuel', 'bus', 'attack']",attempt
Tropical Storm Hermine (1980),4,29,"[('Tropical', 'Storm'), ('Storm', 'Hermine'), ('Hermine', '('), ('(', '1980'), ('1980', ')')]","['Tropical', 'Storm', 'Hermine', '1980']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['ORG', 'ORG', 'ORG', 'DATE']",{'tropical': 1.0},"['tropical', 'storm hermine']",tropical
2012 Euroleague Final Four,4,26,"[('2012', 'Euroleague'), ('Euroleague', 'Final'), ('Final', 'Four')]","['2012', 'Euroleague', 'Final', 'four']","['NUM', 'PROPN', 'PROPN', 'NUM']","['CD', 'NNP', 'NNP', 'CD']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', 'CARDINAL']",{'final': 1.0},"['euroleague', 'final']",match
1933 Treasure Coast hurricane,4,29,"[('1933', 'Treasure'), ('Treasure', 'Coast'), ('Coast', 'hurricane')]","['1933', 'Treasure', 'Coast', 'hurricane']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', '']",{'hurricane': 1.0},"['treasure coast', 'hurricane']",cyclone
Siege of Hijiyama,3,17,"[('Siege', 'of'), ('of', 'Hijiyama')]","['siege', 'of', 'Hijiyama']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'siege': 1.0},"['siege', 'hijiyama']",military_action
Remembrance Day bombing,3,23,"[('Remembrance', 'Day'), ('Day', 'bombing')]","['remembrance', 'Day', 'bombing']","['NOUN', 'PROPN', 'NOUN']","['NN', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['', '', '']",{'bombing': 1.0},"['remembrance', 'day', 'bombing']",penetration
2014 Jerusalem synagogue attack,4,31,"[('2014', 'Jerusalem'), ('Jerusalem', 'synagogue'), ('synagogue', 'attack')]","['2014', 'Jerusalem', 'synagogue', 'attack']","['NUM', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', '', '']",{'attack': 1.0},"['jerusalem', 'synagogue', 'attack']",attempt
2005 Women's Cricket World Cup,5,30,"[('2005', 'Women'), ('Women', ""'s""), (""'s"", 'Cricket'), ('Cricket', 'World'), ('World', 'Cup')]","['2005', 'Women', ""'s"", 'Cricket', 'World', 'Cup']","['NUM', 'PROPN', 'PART', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'POS', 'NNP', 'NNP', 'NNP']","['nummod', 'poss', 'case', 'compound', 'compound', 'ROOT']","['DATE', '', '', 'EVENT', 'EVENT', 'EVENT']",{'women': 1.0},"['women', 'cricket world cup']",woman
Battle of the Buffet,4,20,"[('Battle', 'of'), ('of', 'the'), ('the', 'Buffet')]","['battle', 'of', 'the', 'Buffet']","['NOUN', 'ADP', 'DET', 'PROPN']","['NN', 'IN', 'DT', 'NNP']","['ROOT', 'prep', 'det', 'pobj']","['', '', '', 'ORG']",{'battle': 1.0},"['battle', 'buffet']",conflict
1960 VFL Grand Final,4,20,"[('1960', 'VFL'), ('VFL', 'Grand'), ('Grand', 'Final')]","['1960', 'VFL', 'Grand', 'Final']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', '']",{'final': 1.0},"['vfl grand', 'final']",match
Battle of Bealach nam Broig,5,27,"[('Battle', 'of'), ('of', 'Bealach'), ('Bealach', 'nam'), ('nam', 'Broig')]","['battle', 'of', 'Bealach', 'nam', 'Broig']","['NOUN', 'ADP', 'PROPN', 'NOUN', 'PROPN']","['NN', 'IN', 'NNP', 'NN', 'NNP']","['ROOT', 'prep', 'compound', 'pobj', 'npadvmod']","['', '', '', '', 'PERSON']",{'battle': 1.0},"['battle', 'bealach', 'nam', 'broig']",conflict
Bombardment of Madras,3,21,"[('Bombardment', 'of'), ('of', 'Madras')]","['Bombardment', 'of', 'Madras']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'bombardment': 1.0},"['bombardment', 'madras']",cover
2014 IIHF World Championship,4,28,"[('2014', 'IIHF'), ('IIHF', 'World'), ('World', 'Championship')]","['2014', 'IIHF', 'World', 'Championship']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', '']",{'world': 1.0},"['iihf', 'world', 'championship']",world
2012–14 Romanian protests against shale gas,6,43,"[('2012–14', 'Romanian'), ('Romanian', 'protests'), ('protests', 'against'), ('against', 'shale'), ('shale', 'gas')]","['2012–14', 'romanian', 'protest', 'against', 'shale', 'gas']","['PRON', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']","['DT', 'JJ', 'NNS', 'IN', 'NN', 'NN']","['nummod', 'amod', 'ROOT', 'prep', 'compound', 'pobj']","['', 'NORP', '', '', '', '']",{'protests': 1.0},"['romanian', 'protests', 'shale', 'gas']",objection
Anbar campaign (2013–14),3,24,"[('Anbar', 'campaign'), ('campaign', '('), ('(', '2013–14'), ('2013–14', ')')]","['anbar', 'campaign', '2013–14']","['NOUN', 'NOUN', 'NOUN']","['NN', 'NN', 'NN']","['compound', 'ROOT', 'appos']","['', '', '']",{'campaign': 1.0},"['anbar', 'campaign']",movement
Halle train collision,3,21,"[('Halle', 'train'), ('train', 'collision')]","['Halle', 'train', 'collision']","['PROPN', 'NOUN', 'NOUN']","['NNP', 'NN', 'NN']","['compound', 'compound', 'ROOT']","['', '', '']",{'train': 1.0},"['halle', 'train', 'collision']",consequence
Mumbai Marathon,2,15,"[('Mumbai', 'Marathon')]","['Mumbai', 'Marathon']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PERSON', 'PERSON']",{'marathon': 1.0},"['mumbai', 'marathon']",conflict
The Lamb Lies Down on Broadway Tour,7,35,"[('The', 'Lamb'), ('Lamb', 'Lies'), ('Lies', 'Down'), ('Down', 'on'), ('on', 'Broadway'), ('Broadway', 'Tour')]","['the', 'Lamb', 'lie', 'down', 'on', 'Broadway', 'Tour']","['DET', 'PROPN', 'VERB', 'ADV', 'ADP', 'PROPN', 'PROPN']","['DT', 'NNP', 'VBZ', 'RB', 'IN', 'NNP', 'NNP']","['det', 'nsubj', 'ROOT', 'prt', 'prep', 'compound', 'pobj']","['PERSON', 'PERSON', 'PERSON', 'PERSON', '', 'LOC', 'LOC']",{'tour': 1.0},"['lamb lies down', 'broadway', 'tour']",journey
Creek War,2,9,"[('Creek', 'War')]","['Creek', 'War']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'war': 1.0},"['creek', 'war']",movement
Capture of Shusha,3,17,"[('Capture', 'of'), ('of', 'Shusha')]","['capture', 'of', 'Shusha']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'PERSON']",{'capture': 1.0},"['capture', 'shusha']",charm
2011 Turkish Cypriot protests,4,29,"[('2011', 'Turkish'), ('Turkish', 'Cypriot'), ('Cypriot', 'protests')]","['2011', 'turkish', 'Cypriot', 'protest']","['NUM', 'ADJ', 'PROPN', 'NOUN']","['CD', 'JJ', 'NNP', 'NNS']","['nummod', 'amod', 'amod', 'ROOT']","['CARDINAL', 'NORP', '', '']",{'protests': 1.0},"['turkish', 'cypriot', 'protests']",objection
1982 Women's Cricket World Cup,5,30,"[('1982', 'Women'), ('Women', ""'s""), (""'s"", 'Cricket'), ('Cricket', 'World'), ('World', 'Cup')]","['1982', 'Women', ""'s"", 'Cricket', 'World', 'Cup']","['NUM', 'PROPN', 'PART', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'POS', 'NNP', 'NNP', 'NNP']","['nummod', 'poss', 'case', 'compound', 'compound', 'ROOT']","['DATE', '', '', '', '', '']","{'world': 1.0, 'cup': 0.8880773864247816}","['women', 'cricket', 'world', 'cup']",world
Battle of Les Formigues,4,23,"[('Battle', 'of'), ('of', 'Les'), ('Les', 'Formigues')]","['battle', 'of', 'Les', 'Formigues']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']",{'battle': 1.0},"['battle', 'les formigues']",conflict
EDSA III,2,8,"[('EDSA', 'III')]","['EDSA', 'III']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PERSON', 'PERSON']",{'iii': 1.0},"['edsa', 'iii']",digit
M23 rebellion,2,13,"[('M23', 'rebellion')]","['m23', 'rebellion']","['NOUN', 'NOUN']","['NN', 'NN']","['compound', 'ROOT']","['GPE', '']",{'rebellion': 1.0},['rebellion'],conflict
2010 Pune bombing,3,17,"[('2010', 'Pune'), ('Pune', 'bombing')]","['2010', 'Pune', 'bombing']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', '', '']",{'bombing': 1.0},"['pune', 'bombing']",penetration
Last Girl on Earth,4,18,"[('Last', 'Girl'), ('Girl', 'on'), ('on', 'Earth')]","['last', 'girl', 'on', 'earth']","['ADJ', 'NOUN', 'ADP', 'NOUN']","['JJ', 'NN', 'IN', 'NN']","['amod', 'ROOT', 'prep', 'pobj']","['', '', '', 'LOC']","{'girl': 0.5156793261302577, 'earth': 1.0}","['girl', 'earth']",world
Songs from the West Coast Tour,6,30,"[('Songs', 'from'), ('from', 'the'), ('the', 'West'), ('West', 'Coast'), ('Coast', 'Tour')]","['song', 'from', 'the', 'West', 'Coast', 'Tour']","['NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN']","['NNS', 'IN', 'DT', 'NNP', 'NNP', 'NNP']","['ROOT', 'prep', 'det', 'compound', 'compound', 'pobj']","['', '', 'LOC', 'LOC', 'LOC', '']",{'tour': 1.0},"['songs', 'west coast', 'tour']",journey
List of TVXQ concert tours,5,26,"[('List', 'of'), ('of', 'TVXQ'), ('TVXQ', 'concert'), ('concert', 'tours')]","['list', 'of', 'TVXQ', 'concert', 'tour']","['NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN']","['NN', 'IN', 'NNP', 'NN', 'NNS']","['ROOT', 'prep', 'compound', 'compound', 'pobj']","['', '', 'ORG', '', '']","{'list': 0.9593205238028907, 'concert': 1.0, 'tours': 0.8188450494687592}","['list', 'tvxq', 'concert', 'tours']",journey
Parachutes Tour,2,15,"[('Parachutes', 'Tour')]","['Parachutes', 'Tour']","['PROPN', 'PROPN']","['NNPS', 'NNP']","['compound', 'ROOT']","['', '']",{'tour': 1.0},"['parachutes', 'tour']",journey
2016 FA Trophy Final,4,20,"[('2016', 'FA'), ('FA', 'Trophy'), ('Trophy', 'Final')]","['2016', 'FA', 'Trophy', 'Final']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', 'PERSON', 'PERSON']",{'fa': 1.0},"['fa', 'trophy final']",solfa_syllable
Liebe ist für alle da Tour,6,27,"[('Liebe', 'ist'), ('ist', 'für'), ('für', 'alle'), ('alle', 'da'), ('da', 'Tour')]","['Liebe', 'ist', 'für', 'alle', 'da', 'Tour']","['PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'VBP', 'NNP', 'NNP', 'NNP', 'NNP']","['nsubj', 'ROOT', 'punct', 'compound', 'compound', 'npadvmod']","['', '', '', '', '', '']",{'tour': 1.0},"['liebe', 'ist', 'für', 'alle', 'da', 'tour']",journey
Burnin' Tour,2,12,"[('Burnin', ""'""), (""'"", 'Tour')]","['Burnin', 'tour']","['PROPN', 'NOUN']","['NNP', 'NN']","['poss', 'ROOT']","['GPE', '']",{'tour': 1.0},"['burnin', 'tour']",journey
Rebels and Bandoleros Tour,4,26,"[('Rebels', 'and'), ('and', 'Bandoleros'), ('Bandoleros', 'Tour')]","['Rebels', 'and', 'Bandoleros', 'Tour']","['PROPN', 'CCONJ', 'PROPN', 'PROPN']","['NNPS', 'CC', 'NNP', 'NNP']","['nsubj', 'cc', 'conj', 'ROOT']","['GPE', '', 'PERSON', 'PERSON']",{'rebels': 1.0},"['rebels', 'bandoleros tour']",protest
Take Me Home Tour (One Direction),6,33,"[('Take', 'Me'), ('Me', 'Home'), ('Home', 'Tour'), ('Tour', '('), ('(', 'One'), ('One', 'Direction'), ('Direction', ')')]","['take', 'I', 'Home', 'Tour', 'one', 'direction']","['VERB', 'PRON', 'PROPN', 'PROPN', 'NUM', 'NOUN']","['VB', 'PRP', 'NNP', 'NNP', 'CD', 'NN']","['ROOT', 'dobj', 'compound', 'dobj', 'nummod', 'appos']","['', '', '', '', '', '']",{'tour': 1.0},"['home', 'tour', 'direction']",journey
Olivia Newton-John 2010 World Tour,5,34,"[('Olivia', 'Newton-John'), ('Newton-John', '2010'), ('2010', 'World'), ('World', 'Tour')]","['Olivia', 'Newton', 'John', '2010', 'World', 'Tour']","['PROPN', 'PROPN', 'PROPN', 'NUM', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'CD', 'NNP', 'NNP']","['compound', 'ROOT', 'appos', 'nummod', 'compound', 'appos']","['PERSON', 'PERSON', 'PERSON', 'PERSON', '', '']","{'world': 0.7046801950787563, 'tour': 1.0}","['olivia', 'newton', 'john', 'world', 'tour']",world
Glassheart Tour,2,15,"[('Glassheart', 'Tour')]","['Glassheart', 'Tour']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'tour': 1.0},"['glassheart', 'tour']",journey
Radio Disney Live! 2001 World Tour,6,34,"[('Radio', 'Disney'), ('Disney', 'Live'), ('Live', '!'), ('!', '2001'), ('2001', 'World'), ('World', 'Tour')]","['Radio', 'Disney', 'Live', '2001', 'World', 'Tour']","['PROPN', 'PROPN', 'PROPN', 'NUM', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'CD', 'NNP', 'NNP']","['compound', 'compound', 'ROOT', 'ROOT', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', 'DATE', 'EVENT', 'EVENT']","{'world': 0.7046801950787563, 'tour': 1.0}","['radio', 'disney live', 'world', 'tour']",world
Songs from the Sparkle Lounge Tour,6,34,"[('Songs', 'from'), ('from', 'the'), ('the', 'Sparkle'), ('Sparkle', 'Lounge'), ('Lounge', 'Tour')]","['song', 'from', 'the', 'Sparkle', 'Lounge', 'Tour']","['NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN']","['NNS', 'IN', 'DT', 'NNP', 'NNP', 'NNP']","['ROOT', 'prep', 'det', 'compound', 'compound', 'pobj']","['', '', '', 'FAC', 'FAC', '']",{'tour': 1.0},"['songs', 'sparkle lounge', 'tour']",journey
Hard for the Money Tour,5,23,"[('Hard', 'for'), ('for', 'the'), ('the', 'Money'), ('Money', 'Tour')]","['hard', 'for', 'the', 'Money', 'Tour']","['ADV', 'ADP', 'DET', 'PROPN', 'PROPN']","['RB', 'IN', 'DT', 'NNP', 'NNP']","['ROOT', 'prep', 'det', 'compound', 'pobj']","['', '', '', '', '']",{'hard': 1.0},"['hard', 'money tour']",hard
List of Big Bang solo concert tours,7,35,"[('List', 'of'), ('of', 'Big'), ('Big', 'Bang'), ('Bang', 'solo'), ('solo', 'concert'), ('concert', 'tours')]","['list', 'of', 'Big', 'Bang', 'solo', 'concert', 'tour']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN']","['NN', 'IN', 'NNP', 'NNP', 'NN', 'NN', 'NNS']","['ROOT', 'prep', 'compound', 'pobj', 'compound', 'compound', 'pobj']","['', '', '', '', '', '', '']","{'list': 0.9593205238028907, 'concert': 1.0, 'tours': 0.8188450494687592}","['list', 'big bang', 'solo', 'concert', 'tours']",journey
Endgame Tour,2,12,"[('Endgame', 'Tour')]","['Endgame', 'Tour']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'tour': 1.0},"['endgame', 'tour']",journey
Fort Lee Historic Park,4,22,"[('Fort', 'Lee'), ('Lee', 'Historic'), ('Historic', 'Park')]","['Fort', 'Lee', 'Historic', 'Park']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['', '', '', '']",{'fort': 1.0},"['fort', 'lee historic park']",post
Great New York State Fair,5,25,"[('Great', 'New'), ('New', 'York'), ('York', 'State'), ('State', 'Fair')]","['Great', 'New', 'York', 'State', 'Fair']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', 'ORG', 'ORG']",{'great': 1.0},"['great', 'new york state fair']",big
Harajuku Lovers Tour,3,20,"[('Harajuku', 'Lovers'), ('Lovers', 'Tour')]","['Harajuku', 'Lovers', 'Tour']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNPS', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']",{'tour': 1.0},"['harajuku', 'tour']",journey
Loud Tour,2,9,"[('Loud', 'Tour')]","['Loud', 'Tour']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'tour': 1.0},"['loud', 'tour']",journey
Oral Fixation Tour,3,18,"[('Oral', 'Fixation'), ('Fixation', 'Tour')]","['oral', 'Fixation', 'Tour']","['ADJ', 'PROPN', 'PROPN']","['JJ', 'NNP', 'NNP']","['amod', 'compound', 'ROOT']","['', '', '']",{'tour': 1.0},"['oral', 'fixation', 'tour']",journey
That Bass Tour,3,14,"[('That', 'Bass'), ('Bass', 'Tour')]","['that', 'Bass', 'Tour']","['DET', 'PROPN', 'PROPN']","['DT', 'NNP', 'NNP']","['det', 'compound', 'ROOT']","['', 'PERSON', '']",{'tour': 1.0},"['bass', 'tour']",journey
Girls of Summer Tour,4,20,"[('Girls', 'of'), ('of', 'Summer'), ('Summer', 'Tour')]","['girl', 'of', 'Summer', 'Tour']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NNS', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']",{'girls': 1.0},"['girls', 'summer tour']",woman
