title,context_score,category
Battle of Staten Island,{'battle': 1.0},conflict
1990 Andhra Pradesh cyclone,{'cyclone': 1.0},cyclone
1981 Canada Cup,{'cup': 1.0},container
Bangladesh Liberation War,{'war': 1.0},military_action
Seattle Pop Festival,{'festival': 1.0},time_period
1996 Manchester bombing,{'bombing': 1.0},penetration
Second Raid on Schweinfurt,{'raid': 1.0},penetration
Swissair Flight 111,{'flight': 1.0},formation
Battle of Lützen (1632),{'battle': 1.0},conflict
Cyclone Yasi,{'cyclone': 1.0},cyclone
First day on the Somme,{'day': 1.0},anniversary
Fourth Siege of Gibraltar,{'siege': 1.0},military_action
Yugoslav Wars,{'wars': 1.0},military_action
Blonde tour,{'tour': 1.0},journey
Bath Festival of Blues,{'festival': 1.0},time_period
Narva Offensive (July 1944),"{'offensive': 1.0, 'july': 0.7467052381738487}",Gregorian_calendar_month
2010–11 Queensland floods,{'floods': 1.0},stream
Bombing of Darwin,{'bombing': 1.0},penetration
Defense of Hengyang,"{'defense': 1.0, 'hengyang': 0.5411361048578021}",military_action
Operation Ellamy,{'operation': 1.0},work
Utah Beach,{'beach': 1.0},formation
Hurricane Hazel,{'hurricane': 1.0},cyclone
IHeartRadio Fiesta Latina,"{'fiesta': 1.0, 'latina': 1.0}",party
Dutch–Portuguese War,{'war': 1.0},military_action
Operation Veritable,{'operation': 1.0},work
Battle of Harpers Ferry,{'battle': 1.0},conflict
Effects of Hurricane Mitch in Honduras,{'hurricane': 1.0},cyclone
In a World Like This Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",journey
Indonesian occupation of East Timor,"{'indonesian': 0.6436821233188769, 'occupation': 0.8203261878875872, 'east': 1.0}",Asian
Apogaea,{'apogaea': 1.0},apogaea
Tropical Storm Bret (2011),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Cyclone Cilla,{'cyclone': 1.0},cyclone
Battle of Mahidpur,{'battle': 1.0},conflict
Hurricane Anna (1961),{'hurricane': 1.0},cyclone
Typhoon Rananim,{'typhoon': 1.0},cyclone
Winnebago War,{'war': 1.0},military_action
Tropical Storm Abby (1964),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Tropical Storm Linfa (2015),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Kënga Magjike,{'magjike': 1.0},magjike
Contempopránea Music Festival,{'festival': 1.0},time_period
Soviet invasion of Poland,{'invasion': 1.0},penetration
Back to Front Tour,{'tour': 1.0},journey
Chicago Marathon,{'marathon': 1.0},conflict
Opération Chammal,{'chammal': 1.0},chammal
Canoe River train crash,"{'train': 0.6461059366985077, 'crash': 1.0}",consequence
German invasion of Denmark (1940),{'invasion': 1.0},penetration
Hurricane Joyce (2000),{'hurricane': 1.0},cyclone
Underwater Bike Race,{'race': 1.0},cut
Drive on Munda Point,{'point': 1.0},object
Festinho,{'festinho': 1.0},festinho
New Britain campaign,"{'new': 0.594435045854209, 'campaign': 1.0}",new
Chillits,{'chillits': 1.0},chillits
Battle of Osijek,{'battle': 1.0},conflict
Invasion of Yugoslavia,{'invasion': 1.0},penetration
Wisconsin gubernatorial recall election,"{'wisconsin': 0.723129028954769, 'election': 1.0}",texas
War of Attrition,{'war': 1.0},military_action
Cyclone Magda,{'cyclone': 1.0},cyclone
Maryland Toleration Act,"{'maryland': 1.0, 'toleration': 0.5203945238076219, 'act': 0.5203945238076219}",work
John Brown's raid on Harpers Ferry,"{'john': 0.539390406074074, 'raid': 1.0}",penetration
15 October 2011 global protests,"{'october': 0.7549119654431514, 'protests': 1.0}",objection
Rabbis' march (1943),{'march': 1.0},Gregorian_calendar_month
Australian Made,{'australian': 1.0},inhabitant
Kirribilli Agreement of 1988,"{'kirribilli': 1.0, 'agreement': 1.0}",agreement
Philippine Revolution,{'revolution': 1.0},return
2012 Afghanistan Quran burning protests,{'protests': 1.0},objection
Indian Airlines Flight 605,{'flight': 1.0},formation
Operation Arsenal,{'operation': 1.0},work
Battle of Roncevaux Pass,{'battle': 1.0},conflict
Siege of Porto Ferrajo,{'siege': 1.0},military_action
TAROM Flight 371,{'flight': 1.0},formation
Infernal columns,"{'infernal': 1.0, 'columns': 1.0}",post
Pursuit of Goeben and Breslau,"{'pursuit': 1.0, 'goeben': 1.0, 'breslau': 1.0}",municipality
Battle of the Allia,{'battle': 1.0},conflict
"2012 Ingleside, San Francisco homicide",{'san': 1.0},san
Red Hot Chili Peppers 1983 Tour,{'tour': 1.0},journey
Battle of Otford (776),{'battle': 1.0},conflict
Truck Festival,{'festival': 1.0},time_period
Taking Back the Cities Tour,{'tour': 1.0},journey
Malév Flight 240,{'flight': 1.0},formation
Tropical Storm Colin (2010),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Siege of Exeter (c. 630),{'siege': 1.0},military_action
1996 Mount Everest disaster,{'disaster': 1.0},homicide
Cokeville Elementary School hostage crisis,"{'school': 0.6064261347184602, 'crisis': 1.0}",situation
Borki train disaster,"{'train': 0.8579734691810011, 'disaster': 1.0}",consequence
Operation Archery,{'operation': 1.0},work
2015 Kuwait mosque bombing,{'bombing': 1.0},penetration
Swimming at the 2012 Summer Olympics,{'summer': 1.0},time_period
2007 Bihar flood,{'flood': 1.0},stream
Northwest Airlines Flight 2,{'flight': 1.0},formation
2019 Africa Cup of Nations,{'cup': 1.0},container
Operation Golden Bird,{'operation': 1.0},work
Sierre coach crash,{'crash': 1.0},noise
Battle of Kowloon,{'battle': 1.0},conflict
Operation Camargue,{'operation': 1.0},work
Monsters of Rock Tour 1988,{'tour': 1.0},journey
Battle of Castiglione,{'battle': 1.0},conflict
Mala (Yolandita Monge album),"{'mala': 0.5408082906573294, 'album': 1.0}",work
Stereosonic,{'stereosonic': 1.0},stereosonic
Hurricane Fabian,{'hurricane': 1.0},cyclone
Cyclone Favio,{'cyclone': 1.0},cyclone
Operation Mallard,{'operation': 1.0},work
Operation Benedict,{'operation': 1.0},work
Warsaw Ghetto Uprising,{'uprising': 1.0},conflict
Action of 16 October 1799,{'action': 1.0},military_action
Al Asad Airbase,{'al': 1.0},texas
Operation Slapstick,{'operation': 1.0},work
BOAC Flight 777,{'flight': 1.0},formation
Operation Swath-10,{'operation': 1.0},work
Inauguration of Joseph Estrada,{'inauguration': 1.0},formation
Kivu conflict,{'conflict': 1.0},conflict
Plitvice Lakes incident,{'incident': 1.0},happening
2014 pro-Russian unrest in Ukraine,"{'pro': 1.0, 'unrest': 0.5157641084565576}",turbulence
Brazilian Revolution of 1930,{'revolution': 1.0},return
Mahmud Barzanji revolts,"{'mahmud': 1.0, 'barzanji': 1.0, 'revolts': 1.0}",conflict
Battle of Chalai,{'battle': 1.0},conflict
Patriot War,{'war': 1.0},military_action
Insurgency in the North Caucasus,"{'insurgency': 0.5534486442416322, 'north': 1.0}",uss
2010 Israel–Lebanon border clash,"{'israel': 1.0, 'lebanon': 0.8610314857837853, 'border': 0.753813892583146}",bahrain
November Uprising,"{'november': 0.5171208059315018, 'uprising': 1.0}",conflict
Bannock War,{'war': 1.0},military_action
Indonesian invasion of East Timor,{'invasion': 1.0},penetration
War in Darfur,{'war': 1.0},military_action
Narva Offensive (1–4 March 1944),"{'offensive': 1.0, 'march': 0.9435926748453565}",Gregorian_calendar_month
Algerian Civil War,{'war': 1.0},military_action
Battle of Britain Day,{'battle': 1.0},conflict
Battle of Magdhaba,{'battle': 1.0},conflict
Apache Wars,{'wars': 1.0},military_action
Bình Hòa massacre,{'massacre': 1.0},homicide
Internal conflict in Peru,{'conflict': 1.0},conflict
1985 Aeroflot Antonov An-12 shoot-down,"{'aeroflot': 1.0, 'antonov': 0.821248757898552}",aeroflot
20 July plot,{'july': 1.0},Gregorian_calendar_month
Modoc War,{'war': 1.0},military_action
Capture of Gueudecourt,{'capture': 1.0},capture
United States expedition to Korea,"{'united': 0.8639642922400398, 'states': 0.66250670557515, 'expedition': 1.0}",journey
Kiev Offensive (1920),{'offensive': 1.0},activity
Finnish Civil War,{'war': 1.0},military_action
"Cuius regio, eius religio","{'cuius': 1.0, 'regio': 1.0, 'eius': 1.0, 'religio': 1.0}",cuius
Dissident Irish Republican campaign,{'campaign': 1.0},venture
British Expedition to Abyssinia,"{'british': 0.6627404111612133, 'expedition': 1.0}",journey
Spanish–American War,{'war': 1.0},military_action
Hayfield Fight,{'fight': 1.0},conflict
Indonesian National Revolution,"{'national': 0.760943711830848, 'revolution': 1.0}",return
First Taranaki War,{'war': 1.0},military_action
Operation Turkey Buzzard,{'operation': 1.0},work
Battle of Bucharest,{'battle': 1.0},conflict
Battle of Saint-Denis (1837),{'battle': 1.0},conflict
Somali Civil War,{'war': 1.0},military_action
Operation Sandstone,{'operation': 1.0},work
May Revolution,{'revolution': 1.0},return
Raid on Batavia (1806),{'raid': 1.0},penetration
Capture of Bougie,{'capture': 1.0},capture
Newfoundland expedition,{'expedition': 1.0},journey
Cyclone Glenda,{'cyclone': 1.0},cyclone
Raid on Pebble Island,{'raid': 1.0},penetration
Tyrolean Rebellion,{'rebellion': 1.0},conflict
Siege of Calvi,{'siege': 1.0},military_action
Siege of Fort St. Jean,{'siege': 1.0},military_action
2010 Under-19 Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",concern
Operation Eagle Claw,{'operation': 1.0},work
2004 Khobar massacre,{'massacre': 1.0},homicide
Combat of the Côa,"{'combat': 1.0, 'côa': 0.5051271413011125}",conflict
French Revolution of 1848,{'revolution': 1.0},return
Siege of Breda (1624),{'siege': 1.0},military_action
Burma Campaign 1944,{'campaign': 1.0},venture
Battle of Mackinac Island (1814),{'battle': 1.0},conflict
Landing at Nadzab,"{'landing': 1.0, 'nadzab': 0.5644443220235176}",return
Braer Storm of January 1993,{'storm': 1.0},conflict
River to River Relay,{'river': 1.0},stream
Mummers Parade,"{'mummers': 0.6191345189015611, 'parade': 1.0}",actor
Battle of Bunclody,{'battle': 1.0},conflict
Action of 22 January 1809,{'action': 1.0},military_action
2006 IIHF World Championship Division I,{'world': 1.0},concern
Hurricane Flossie (2007),{'hurricane': 1.0},cyclone
Eden Natan-Zada,"{'eden': 1.0, 'natan': 0.5429241634217953, 'zada': 0.5429241634217953}",mansion
Indian Ocean raid,"{'indian': 0.9544226508130415, 'raid': 1.0}",penetration
2010 Leinster Senior Football Championship Final,"{'championship': 0.7565270105778232, 'final': 1.0}",match
Bellator Fighting Championships_ Season Two,{'season': 1.0},time_period
U.S. National Yo-Yo Contest,{'national': 1.0},person
Ortigueira's Festival of Celtic World,"{'festival': 0.8343332854827997, 'world': 1.0}",concern
Monmouth Rebellion,{'rebellion': 1.0},conflict
1979 Gillette Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}",container
Rafah massacre,{'massacre': 1.0},homicide
Battle of Ostrovo,{'battle': 1.0},conflict
Battle of San Germano,{'battle': 1.0},conflict
Byzantine–Arab wars (780–1180),{'wars': 1.0},military_action
Bodo League massacre,"{'league': 0.5934368434378979, 'massacre': 1.0}",association
2005 Ahvaz unrest,{'unrest': 1.0},turbulence
2013 Hong Kong–Shanghai Inter Club Championship,{'championship': 1.0},high_status
Operation Alfa,{'operation': 1.0},work
White House FBI files controversy,"{'white': 0.8901318469177644, 'house': 1.0, 'controversy': 0.7173033047007278}",mansion
Siege of Aleppo (1260),{'siege': 1.0},military_action
1999 Pro Bowl,"{'pro': 0.7126161043351633, 'bowl': 1.0}",container
2012 Lamma Island ferry collision,"{'island': 1.0, 'ferry': 0.5289315761221193, 'collision': 0.8376417754520338}",conflict
Kosovo Operation (1944),{'operation': 1.0},work
Kandahar massacre,{'massacre': 1.0},homicide
2009 Nehru Cup,{'cup': 1.0},container
Great Offensive,"{'great': 0.9614953046812499, 'offensive': 1.0}",big
Port Chicago disaster,{'disaster': 1.0},homicide
Invasion of Martinique (1809),{'invasion': 1.0},penetration
Largest Human Flag of India,{'india': 1.0},bahrain
2012 Junior Club World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",concern
Kurnool train crash,"{'train': 0.6461059366985077, 'crash': 1.0}",consequence
Ottoman–Habsburg wars,{'wars': 1.0},military_action
1874 Open Championship,"{'open': 0.5398644858774538, 'championship': 1.0}",high_status
Musique-Cordiale,"{'musique': 1.0, 'cordiale': 1.0}",musique
1907 Imperial Conference,{'conference': 1.0},association
Siege of Polotsk (1579),{'siege': 1.0},military_action
1926 Miami hurricane,{'hurricane': 1.0},cyclone
Effects of Hurricane Hazel in Canada,{'hurricane': 1.0},cyclone
USAir Flight 405,{'flight': 1.0},formation
Protests against SOPA and PIPA,{'protests': 1.0},objection
Jementah Civil War,{'war': 1.0},military_action
"February 5–6, 2010 North American blizzard","{'north': 0.7322412973305078, 'american': 1.0}",uss
2010 Varanasi bombing,{'bombing': 1.0},penetration
Battle of Heiligerlee (1536),{'battle': 1.0},conflict
Operation Pierce Arrow,{'operation': 1.0},work
Uprising in Serbia (1941),{'uprising': 1.0},conflict
2010 Gascoyne River flood,"{'river': 1.0, 'flood': 0.7070080547121811}",stream
Battle of Modena (1799),{'battle': 1.0},conflict
1911 Imperial Conference,{'conference': 1.0},association
Demonstration of 20 June 1792,{'june': 1.0},Gregorian_calendar_month
Armagh rail disaster,"{'rail': 0.759513786504471, 'disaster': 1.0}",bar
2015 Chapel Hill shooting,{'shooting': 1.0},homicide
Sinking of the RMS Lusitania,{'sinking': 1.0},concern
1740 Batavia massacre,{'massacre': 1.0},homicide
Beer Hall Putsch,"{'beer': 0.5078111581459676, 'hall': 0.5078111581459676, 'putsch': 1.0}",mansion
2011 Indian anti-corruption movement,"{'indian': 1.0, 'movement': 0.5039382703056594}",Asian
Cerro Maravilla murders,{'murders': 1.0},homicide
1974 Arab League summit,{'league': 1.0},association
2013 FIFA Ballon d'Or,{'fifa': 1.0},fifa
Siege of Kehl (1796–97),{'siege': 1.0},military_action
Malaysia Airlines Flight 17,{'flight': 1.0},formation
2009 Hong Kong Cricket Sixes,{'cricket': 1.0},orthopterous_insect
January 2011 Rio de Janeiro floods and mudslides,"{'january': 0.5384184841312533, 'de': 0.6860846511615739, 'floods': 1.0}",stream
First conflict in the Goryeo–Khitan War,{'war': 1.0},military_action
Al-Qaeda insurgency in Yemen,"{'al': 0.8303608375010257, 'insurgency': 1.0}",texas
2015–16 Ranji Trophy,{'trophy': 1.0},award
Safra massacre,{'massacre': 1.0},homicide
Southwest Cay,{'southwest': 1.0},cardinal_compass_point
1992 Men's World Ice Hockey Championships,{'world': 1.0},concern
Wounded Knee Massacre,{'massacre': 1.0},homicide
1987 Munster Senior Hurling Championship Final,"{'championship': 0.7565270105778232, 'final': 1.0}",match
Eritrean War of Independence,{'war': 1.0},military_action
1876 Scotland v Wales football match,{'football': 1.0},contact_sport
French Riviera Marathon,{'marathon': 1.0},conflict
Operation Zarb-e-Azb,{'operation': 1.0},work
1988 UCI Road World Championships,{'world': 1.0},concern
Great Hanshin earthquake,"{'great': 0.5812904767455906, 'earthquake': 1.0}",big
March 2011 Peshawar bombing,{'bombing': 1.0},penetration
2008 Euro Beach Soccer League,{'league': 1.0},association
1971 Bangladesh genocide,"{'bangladesh': 1.0, 'genocide': 0.8373340398500189}",homicide
Battle of Brunnbäck Ferry,{'battle': 1.0},conflict
Hurricane Frederic,{'hurricane': 1.0},cyclone
Marburg's Bloody Sunday,"{'bloody': 0.8379175536801533, 'sunday': 1.0}",cover
2011–12 Plunket Shield season,"{'shield': 1.0, 'season': 0.7639821530177932}",time_period
Claudy bombing,{'bombing': 1.0},penetration
Air China Flight 129,{'flight': 1.0},formation
Boxers Tour,{'tour': 1.0},journey
Long Run massacre,{'massacre': 1.0},homicide
Croquet at the 1900 Summer Olympics,{'summer': 1.0},time_period
Dubliners 50 Years Anniversary Tour,{'tour': 1.0},journey
Book of Love 2001 Club Tour,{'tour': 1.0},journey
Final Symphony,{'final': 1.0},match
Hey Cruel World... Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",journey
Indonesia AirAsia Flight 8501,{'flight': 1.0},formation
Sarò libera,{'libera': 1.0},libera
Air Algérie Flight 5017,{'flight': 1.0},formation
Battle of San Francisco de Malabon,{'battle': 1.0},conflict
Pasta de Conchos mine disaster,{'disaster': 1.0},homicide
1906 Valparaíso earthquake,{'earthquake': 1.0},geological_phenomenon
Cyclone Bonita,{'cyclone': 1.0},cyclone
A me piace così,"{'piace': 1.0, 'così': 1.0}",piace
Sunsets Farewell Tour,{'tour': 1.0},journey
The 2nd Law World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",journey
Mar y Sol Pop Festival,{'festival': 1.0},time_period
Revel Presents_ Beyoncé Live,{'live': 1.0},know
Elton John 1970 World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",journey
Music for a Time of War,{'war': 1.0},military_action
Sonic Boom Over Europe Tour,{'tour': 1.0},journey
Communiqué Tour,{'tour': 1.0},journey
Capture of Trônes Wood,{'capture': 1.0},capture
Face to Face 1994,{'face': 1.0},high_status
Siege of Savage's Old Fields,{'siege': 1.0},military_action
Mawazine,{'mawazine': 1.0},mawazine
Operation Frequent Wind,{'operation': 1.0},work
Crush Tour,{'tour': 1.0},journey
Attack on Sydney Harbour,{'attack': 1.0},penetration
Raid on Lorient,{'raid': 1.0},penetration
First Battle of Passchendaele,{'battle': 1.0},conflict
Capture of Tiberias (1918),{'capture': 1.0},capture
Miss Belvedere,"{'miss': 1.0, 'belvedere': 0.5257385590216312}",happening
Franco-Thai War,{'war': 1.0},military_action
2010 Green Soccer Bowl,{'bowl': 1.0},container
Seven Years' War,{'war': 1.0},military_action
Omagh bombing,{'bombing': 1.0},penetration
Kanalkampf,{'kanalkampf': 1.0},kanalkampf
Operation Charnwood,{'operation': 1.0},work
British Airtours Flight 28M,{'flight': 1.0},formation
Blackpool Dance Festival,{'festival': 1.0},time_period
Third Battle of Winchester,{'battle': 1.0},conflict
First Transjordan attack on Amman,{'attack': 1.0},penetration
El Loco-Motion Tour,{'tour': 1.0},journey
February 2013 Quetta bombing,{'bombing': 1.0},penetration
Operation Dragon Fire East,{'operation': 1.0},work
Operation Red Dawn,{'operation': 1.0},work
Birgenair Flight 301,{'flight': 1.0},formation
2009 Baghdad police recruitment centre bombing,{'bombing': 1.0},penetration
Clapham Junction rail crash,"{'rail': 0.5719598380277843, 'crash': 1.0}",bar
Battle of Beda Fomm,{'battle': 1.0},conflict
Second Battle of Porto,{'battle': 1.0},conflict
Siege of Cawnpore,{'siege': 1.0},military_action
Tropical Storm Alpha (2005),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Assassination of Boris Nemtsov,{'assassination': 1.0},homicide
Taiyuan massacre,{'massacre': 1.0},homicide
Invasion of Tulagi (May 1942),{'invasion': 1.0},penetration
Spanish conquest of Petén,"{'spanish': 0.5396402367043343, 'conquest': 1.0}",success
Operation Crimp,{'operation': 1.0},work
CMLL Torneo Gran Alternativa,"{'cmll': 1.0, 'torneo': 0.5133447474747623, 'gran': 0.5133447474747623, 'alternativa': 0.5133447474747623}",grandparent
Cyclone Bejisa,{'cyclone': 1.0},cyclone
Action of 26 July 1806,{'action': 1.0},military_action
Warped Tour,{'tour': 1.0},journey
Mukden Incident,{'incident': 1.0},happening
Assassination of Benazir Bhutto,{'assassination': 1.0},homicide
Nicaraguan Revolution,{'revolution': 1.0},return
Widerøe Flight 710,{'flight': 1.0},formation
2008 Mumbai attacks,{'attacks': 1.0},penetration
War in the Vendée,{'war': 1.0},military_action
Suicide of Amanda Todd,"{'suicide': 1.0, 'amanda': 1.0, 'todd': 1.0}",homicide
Operation Little Saturn,{'operation': 1.0},work
1949 Queensland Airlines Lockheed Lodestar crash,"{'airlines': 1.0, 'crash': 0.9527089731792201}",noise
Southwest Airlines Flight 812,{'flight': 1.0},formation
Eruption of Mount Vesuvius in 79,{'mount': 1.0},Arab
Members of the 1st Dáil,{'members': 1.0},digit
Tropical Storm Barry (2013),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Uđi slobodno Tour,{'tour': 1.0},journey
Moscow theater hostage crisis,{'crisis': 1.0},situation
Hurricane Neki,{'hurricane': 1.0},cyclone
Nepalese royal massacre,{'massacre': 1.0},homicide
Second Battle of Naktong Bulge,{'battle': 1.0},conflict
American Airlines Flight 191,{'flight': 1.0},formation
Bal en Blanc,"{'bal': 1.0, 'blanc': 1.0}",white_sauce
1979 Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",concern
2014 Sydney hostage crisis,{'crisis': 1.0},situation
Sticky &amp; Sweet Tour,{'tour': 1.0},journey
First Balkan War,{'war': 1.0},military_action
Siege of Antwerp (1914),{'siege': 1.0},military_action
Wakestock (Wales),{'wales': 1.0},cut
Battle of Rooiwal,{'battle': 1.0},conflict
Wedding of Prince William and Catherine Middleton,"{'wedding': 1.0, 'prince': 1.0, 'william': 1.0, 'catherine': 1.0, 'middleton': 1.0}",party
Murder of Annie Le,{'murder': 1.0},homicide
Northwest Indian War,{'war': 1.0},military_action
The Big Reunion (concerts),{'big': 1.0},big
2018 Winter Paralympics,{'winter': 1.0},time_period
Southward expansion of the Han dynasty,{'dynasty': 1.0},family
Vespertine World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",journey
1932 Florida–Alabama hurricane,{'hurricane': 1.0},cyclone
Ilosaarirock,{'ilosaarirock': 1.0},ilosaarirock
Sailing at the 1924 Summer Olympics,{'summer': 1.0},time_period
Operation Hardtack (commando raid),{'operation': 1.0},work
2007–08 KFC Twenty20 Big Bash,"{'big': 1.0, 'bash': 0.8516603959239426}",big
Vengeance (2004),{'vengeance': 1.0},return
February 2015 Baghdad bombings,{'bombings': 1.0},penetration
What Will the Neighbours Say..._ Tour,{'tour': 1.0},journey
2015 Cricket World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",concern
Battle of Changde,{'battle': 1.0},conflict
Dunkirk evacuation,"{'dunkirk': 1.0, 'evacuation': 1.0}",municipality
Demyansk Pocket,"{'demyansk': 0.58100493713448, 'pocket': 1.0}",container
Nigerian Civil War,{'war': 1.0},military_action
Death of Nelson Mandela,{'death': 1.0},homicide
Battle of the Ch'ongch'on River,{'battle': 1.0},conflict
Cambodian–Thai border dispute,"{'cambodian': 0.5968692625262813, 'thai': 0.8259540046275919, 'border': 1.0}",Asian
Battle of Sangju (1950),{'battle': 1.0},conflict
Battle of Ostrach,{'battle': 1.0},conflict
Battle of Cer,{'battle': 1.0},conflict
AFL siren controversy,{'controversy': 1.0},conflict
Aeroméxico Flight 576,{'flight': 1.0},formation
April 2010 Rio de Janeiro floods and mudslides,"{'de': 0.6860846511615739, 'floods': 1.0}",stream
Thammasat University massacre,{'massacre': 1.0},homicide
Battle of Chickamauga,{'battle': 1.0},conflict
Battle of Rafa,{'battle': 1.0},conflict
Second Battle of Villers-Bretonneux,{'battle': 1.0},conflict
Operation Diadem,{'operation': 1.0},work
2008 Chatsworth train collision,{'train': 1.0},consequence
2011 Haimen protest,{'protest': 1.0},objection
Crusader invasions of Egypt,{'crusader': 1.0},disputant
Hackers at Large,"{'hackers': 1.0, 'large': 1.0}",big
2002 Venezuelan coup d'état attempt,{'coup': 1.0},success
Women's War,{'war': 1.0},military_action
Siege of Gaza,{'siege': 1.0},military_action
Siege of Carlisle (1315),{'siege': 1.0},military_action
First Battle of Newbury,{'battle': 1.0},conflict
United States Exploring Expedition,"{'united': 0.8639642922400398, 'states': 0.66250670557515, 'expedition': 1.0}",journey
Royal Rumble (1993),{'royal': 1.0},sail
Campo Vía pocket,{'pocket': 1.0},container
Guaraní War,{'war': 1.0},military_action
Action of Elouges,{'action': 1.0},military_action
Task Force Baum,{'force': 1.0},military_service
"Damage, Inc. Tour",{'tour': 1.0},journey
Hurricane Diane,{'hurricane': 1.0},cyclone
Unfinished Business (Jay-Z and R. Kelly album),"{'kelly': 0.8085237013872373, 'album': 1.0}",actor
British Airways Flight 38,{'flight': 1.0},formation
2011 Thailand floods,{'floods': 1.0},stream
Hurricane Martha,{'hurricane': 1.0},cyclone
Tropical Storm Gabrielle (1995),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Hurricane Gladys (1964),{'hurricane': 1.0},cyclone
Mayakovsky (ship),"{'mayakovsky': 1.0, 'ship': 1.0}",vessel
2012 Loreto floods,{'floods': 1.0},stream
2009 IIHF World Championship,{'world': 1.0},concern
2011 Oklahoma earthquake,{'earthquake': 1.0},geological_phenomenon
Battle of Sunomata-gawa,{'battle': 1.0},conflict
Project Gasbuggy,"{'project': 1.0, 'gasbuggy': 0.5257385590216312}",venture
2010 Karachi riots,{'riots': 1.0},turbulence
Battle of Leuven (891),{'battle': 1.0},conflict
1933 Outer Banks hurricane,{'hurricane': 1.0},cyclone
The Rumble in the Air-Conditioned Auditorium,{'air': 1.0},journey
Anglo-Egyptian Darfur Expedition,"{'anglo': 0.5806308903185528, 'expedition': 1.0}",journey
Battle of San Félix,{'battle': 1.0},conflict
Middle Eastern theatre of World War I,"{'world': 0.5422257885702634, 'war': 1.0}",concern
Tropical Storm Thelma,"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
2011–12 Regional Four Day Competition,{'day': 1.0},anniversary
Typhoon Damrey (2012),{'typhoon': 1.0},cyclone
Backlash (2001),{'backlash': 1.0},happening
Battle of Roatán,{'battle': 1.0},conflict
Queen Anne's War,{'war': 1.0},military_action
Uruguayan War,{'war': 1.0},military_action
Turkish–Armenian War,{'war': 1.0},military_action
Typhoon Chaba (2004),{'typhoon': 1.0},cyclone
2009 Bandy World Championship,{'world': 1.0},concern
1995 UEFA Cup Winners' Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}",container
2014 Cricket World Cup Qualifier,"{'world': 1.0, 'cup': 0.8880773864247816}",concern
2014 Grand National,"{'grand': 0.9695007515860058, 'national': 1.0}",large_integer
Battle of Buzenval (1871),{'battle': 1.0},conflict
TNA Unbreakable,{'unbreakable': 1.0},unbreakable
2002 Oman cyclone,{'cyclone': 1.0},cyclone
Battle of Tecroghan,{'battle': 1.0},conflict
WrestleMania 29,{'wrestlemania': 1.0},wrestlemania
Bestival 2007,{'bestival': 1.0},bestival
Action of 26 July 1566,{'action': 1.0},military_action
Delville Wood order of battle,{'battle': 1.0},conflict
Hurricane Faith,{'hurricane': 1.0},cyclone
Vengeance (2005),{'vengeance': 1.0},return
1898 Georgia hurricane,{'hurricane': 1.0},cyclone
Genesis (2005),{'genesis': 1.0},happening
Zaian War,{'war': 1.0},military_action
Turning Point (2005 wrestling),"{'turning': 0.5230098272465976, 'point': 1.0}",work
Zanzibar Revolution,{'revolution': 1.0},return
Battle of Red Cliffs,{'battle': 1.0},conflict
Hurricane Carol (1953),{'hurricane': 1.0},cyclone
Sinking of USS Housatonic,"{'sinking': 1.0, 'uss': 0.9694566898774367}",uss
Operation Barrel Roll,{'operation': 1.0},work
Hurricane Danielle (1998),{'hurricane': 1.0},cyclone
2013 Grand National,"{'grand': 0.9695007515860058, 'national': 1.0}",large_integer
Against All Odds (2005),{'odds': 1.0},likelihood
2009 Ashes series,{'series': 1.0},order
IHeartRadio Music Festival,{'festival': 1.0},time_period
2009 Mindanao bombings,{'bombings': 1.0},penetration
2008 Greek riots,{'riots': 1.0},turbulence
Ciara_ Live in Concert,{'live': 1.0},know
1944 Commonwealth Prime Ministers' Conference,{'conference': 1.0},association
Tea Party protests,{'protests': 1.0},objection
KIIS-FM Jingle Ball,{'ball': 1.0},actor
Occupy Melbourne,{'occupy': 1.0},concern
Operation Flavius,{'operation': 1.0},work
Bombing of Würzburg in World War II,"{'world': 0.5422257885702634, 'war': 1.0}",concern
Living Proof_ The Farewell Tour,{'tour': 1.0},journey
Arthur's Day,{'day': 1.0},anniversary
Red Power movement,"{'red': 1.0, 'movement': 0.9143140727099921}",venture
Under the Hood,{'hood': 1.0},cover
